編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
29,3594,磐儀,電腦及週邊設備業,55.6,-1.94,8.25,25.89,-2.77,51.13,33.68,3721,72.35,56.7,51.36,44.17,9538.0,833,0.87,2711,2.84,3.9
30,1402,遠東新,紡織纖維,26.95,-2.18,1.2,2.38,1.94,20.58,5.57,140890,28.13,27.55,26.63,26.32,535209.6,36051,0.67,69105,1.29,2.63
31,1815,富喬,電子零組件業,89.9,-0.11,-3.32,0.2,24.01,68.11,41.81,21954,90.3,90.0,92.99,89.72,58487.95,4315,0.74,8217,1.4,3.75
32,3605,宏致,電子零組件業,132.0,10.0,57.12,85.89,3.28,29.81,14.98,17382,133.78,120.0,84.01,71.01,16369.74,5039,3.08,10974,6.7,10.62
33,2006,東和鋼鐵,鋼鐵工業,85.4,1.91,19.66,29.59,-5.06,13.89,-0.7,24344,106.8,83.8,71.37,65.9,73021.38,3388,0.46,16638,2.28,3.33
34,6416,瑞祺電通,電子工業,97.8,-2.2,9.8,17.68,-32.43,73.5,16.23,1496,121.47,100.0,89.07,83.11,7334.8,328,0.45,771,1.05,2.04
35,6277,宏正,電腦及週邊設備業,84.2,7.12,14.32,32.07,-2.07,30.91,13.93,2926,91.9,78.6,73.65,63.76,11947.1,1516,1.27,1628,1.36,2.45
36,6279,胡連,電子零組件業,129.5,-0.77,8.08,6.31,-0.08,38.2,11.03,4236,137.5,130.5,119.82,121.82,11901.6,3512,2.95,4220,3.55,3.56
37,6265,方土昶,電子通路業,58.9,3.7,11.92,72.82,2.4,712.43,694.24,9247,62.8,56.8,52.63,34.08,11817.2,7220,6.11,8726,7.38,7.83
38,6206,飛捷,電腦及週邊設備業,156.5,7.19,21.2,48.53,-6.8,38.19,20.8,7363,174.43,146.0,129.13,105.36,14306.2,1759,1.23,6250,4.37,5.15
39,6121,新普,電腦及週邊設備業,431.5,0.0,9.97,21.26,0.77,12.34,7.41,5578,375.5,431.5,392.4,355.86,18497.05,1963,1.06,4153,2.25,3.02
40,6491,晶碩,生技醫療業,370.0,-2.12,11.51,22.88,2.99,17.42,20.01,2156,419.84,378.0,331.81,301.12,7684.0,865,1.13,1972,2.57,2.81
41,9921,巨大,運動休閒,105.0,-3.67,32.19,21.13,-0.02,12.75,-7.86,16180,101.2,109.0,79.43,86.69,38806.5,12698,3.27,13764,3.55,4.17
42,9914,美利達,運動休閒,85.5,-8.36,17.4,6.56,2.96,-1.08,-13.02,9097,80.6,93.3,72.83,80.24,29898.4,1980,0.66,3169,1.06,3.04
43,2356,英業達,電腦及週邊設備業,68.8,-0.29,6.56,42.39,-11.8,65.73,32.83,94855,69.5,69.0,64.57,48.32,358747.51,42550,1.19,64393,1.79,2.64
44,1216,統一,食品工業,76.3,0.0,4.42,5.36,6.63,8.85,3.81,129073,75.49,76.3,73.07,72.42,568201.5,42044,0.74,85890,1.51,2.27
45,2357,華碩,電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83,74276.03,4824,0.65,12145,1.64,3.05
46,2377,微星,電腦及週邊設備業,168.0,-0.59,18.84,47.93,8.94,-0.02,-3.01,53650,164.5,169.0,141.37,113.57,84485.62,22473,2.66,41494,4.91,6.35
47,2324,仁寶,電腦及週邊設備業,39.3,-1.5,7.35,25.07,-15.49,38.26,16.8,166731,39.45,39.9,36.61,31.42,425712.96,64010,1.5,126355,2.97,3.92
48,2027,大成鋼,鋼鐵工業,50.4,7.58,21.27,34.33,5.97,46.12,31.59,107404,52.55,46.85,41.56,37.52,235223.86,40853,1.74,59256,2.52,4.57
49,2030,彰源,鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55,27596.6,5544,2.01,5721,2.07,2.08
