編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
15,4526,東台,電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,9070,41.1,38.05,34.49,32.8,25182.7,6892,2.74,8094,3.21,3.6
16,4510,高鋒,電機機械,49.6,4.2,10.3,9.82,22.19,45.75,40.08,2969,53.9,47.6,44.97,45.16,10897.85,1034,0.95,1551,1.42,2.72
17,6282,康舒,電子工業,57.4,7.09,17.54,47.91,0.19,34.61,19.03,62930,52.4,53.6,48.83,38.81,85603.32,43561,5.09,47138,5.51,7.35
18,6265,方土昶,電子通路業,48.1,9.94,18.35,104.27,26.68,885.82,512.35,7520,54.15,43.75,40.64,23.55,11817.2,5607,4.74,7512,6.36,6.36
19,6715,嘉基,電子零組件業,461.5,-3.25,27.49,172.29,-14.91,-11.58,7.58,2015,554.5,477.0,361.98,169.49,6679.09,82,0.12,1112,1.66,3.02
20,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05,9088.6,1174,1.29,2538,2.79,3.57
21,5464,霖宏,電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2293,83.25,71.5,35.75,28.06,7107.15,735,1.03,1069,1.5,3.23
22,6485,點序,半導體業,106.0,1.44,23.52,44.12,-8.74,-18.69,-8.94,1440,119.3,104.5,85.82,73.55,4524.7,1164,2.57,1326,2.93,3.18
23,4908,前鼎,通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1696,309.5,243.0,153.83,98.45,7821.7,517,0.66,934,1.19,2.17
24,4931,新盛力,電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,3239,204.5,193.0,152.43,141.44,6556.58,1290,1.97,3118,4.76,4.94
25,6509,聚和,化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,11488,49.45,49.15,43.53,35.65,19654.33,4859,2.47,9115,4.64,5.85
26,4912,聯德控股-KY,電子零組件業,106.0,4.43,16.23,25.89,11.26,30.45,14.47,1541,126.2,101.5,91.19,84.2,6699.31,367,0.55,1381,2.06,2.3
27,3707,漢磊,半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,24893,105.1,80.0,61.05,51.7,39647.3,7685,1.94,21197,5.35,6.28
28,3615,安可,光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,4135,44.35,43.25,33.67,26.29,6846.7,2630,3.84,3869,5.65,6.04
29,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87,48272.5,2198,0.46,10368,2.15,7.34
30,3041,揚智,半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3722,26.0,24.85,23.47,25.81,14022.36,3251,2.32,3606,2.57,2.65
31,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62,26982.98,6847,2.54,27629,10.24,11.85
32,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21627,581.0,484.5,411.76,422.91,60851.15,5908,0.97,14911,2.45,3.55
33,2401,凌陽,電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49,58843.49,2797,0.48,8853,1.5,2.19
34,6202,盛群,電子工業,60.8,3.23,11.51,37.21,-0.05,6.88,5.41,12078,59.05,58.9,54.53,44.31,23002.1,7475,3.25,9176,3.99,5.25
35,6173,信昌電,電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,16950,233.8,175.0,87.84,61.08,17120.0,982,0.57,11331,6.62,9.9
36,6182,合晶,半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33938,78.0,63.6,40.71,31.23,57742.21,11588,2.01,12413,2.15,5.88
37,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,3858,159.0,126.0,109.17,112.9,8278.97,91,0.11,3716,4.49,4.66
38,6227,茂綸,電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,4071,159.5,116.5,93.3,89.9,7611.18,1724,2.27,3029,3.98,5.35
39,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6349,148.0,118.5,74.35,65.65,21784.1,1728,0.79,4422,2.03,2.91
40,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83,25249.1,10461,4.14,11722,4.64,6.74
41,4966,譜瑞-KY,半導體業,795.0,0.76,39.46,28.33,-14.09,-3.77,-1.44,8680,951.0,789.0,570.05,619.52,7636.46,270,0.35,8541,11.18,11.37
42,5347,世界,半導體業,162.0,-0.92,19.61,49.56,-18.5,9.58,7.83,140994,212.5,163.5,135.44,108.32,187956.76,116192,6.18,120518,6.41,7.5
43,5328,華容,電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,8976,33.45,33.95,26.71,19.78,17271.07,5700,3.3,6687,3.87,5.2
44,5536,聖暉*,其他電子類,927.0,-0.22,16.91,33.73,-21.27,15.17,25.08,2984,1078.0,929.0,792.95,693.2,12408.09,17,0.01,2818,2.27,2.4
45,5490,同亨,電腦及週邊設備業,29.75,3.66,9.43,6.46,0.2,32.93,10.85,2205,30.55,28.7,27.19,27.95,9315.22,560,0.6,1342,1.44,2.37
46,5236,凌陽創新,半導體業,181.0,2.26,24.86,40.01,-20.34,28.06,15.06,1509,187.5,177.0,144.96,129.27,6000.4,755,1.26,908,1.51,2.51
47,3227,原相,半導體業,233.0,1.75,15.1,11.11,13.06,4.21,-2.57,5221,255.0,229.0,202.43,209.71,15050.28,2108,1.4,3328,2.21,3.47
48,3152,璟德,通信網路業,181.5,5.52,15.69,36.12,5.01,1.65,-9.02,2922,182.0,172.0,156.88,133.33,6901.62,1574,2.28,2228,3.23,4.23
49,3008,大立光,電子工業,3540.0,2.31,39.89,52.21,-1.06,22.57,7.83,4177,4370.0,3460.0,2530.54,2325.7,13079.82,1384,1.06,3860,2.95,3.19
50,3088,艾訊,電腦及週邊設備業,142.0,3.27,45.44,65.7,-0.52,65.88,33.52,4620,164.7,137.5,97.63,85.69,10864.9,869,0.8,2525,2.32,4.25
51,3019,亞光,光電業,153.5,1.32,13.09,7.56,11.84,20.03,12.21,6983,159.0,151.5,135.73,142.71,27924.39,4662,1.67,6096,2.18,2.5
52,3213,茂訊,電腦及週邊設備業,119.5,1.7,13.23,13.3,11.23,23.88,5.06,1425,127.5,117.5,105.53,105.48,5868.5,547,0.93,589,1.0,2.43
53,3312,弘憶股,電子通路業,47.65,1.71,21.24,14.93,10.44,20.81,7.49,4705,53.3,46.85,39.3,41.46,18262.55,1697,0.93,3479,1.9,2.58
54,1809,中釉,玻璃陶瓷,41.5,5.87,42.02,94.87,13.66,-10.68,-1.97,7129,51.55,39.2,29.22,21.3,16704.2,310,0.19,2879,1.72,4.27
55,2027,大成鋼,鋼鐵工業,41.95,-0.94,10.92,12.89,9.04,37.67,24.0,190651,43.35,42.35,37.82,37.16,235223.86,50690,2.15,105447,4.48,8.11
56,8042,金山電,電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11430,139.7,125.0,67.32,48.53,12946.25,505,0.39,2535,1.96,8.83
57,8016,矽創,電子工業,292.0,-1.85,32.48,43.54,-3.26,37.26,25.39,6132,331.0,297.5,220.41,203.43,11766.5,1405,1.19,4764,4.05,5.21
58,8926,台汽電,油電燃氣業,60.9,-0.16,28.44,34.71,28.77,532.81,425.37,18181,76.95,61.0,47.42,45.21,83028.2,2578,0.31,12097,1.46,2.19
59,2455,全新,電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,11747,396.0,386.5,291.69,182.1,18490.59,1722,0.93,7610,4.12,6.35
60,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52011,282.0,266.0,149.74,114.58,48480.48,12232,2.52,37319,7.7,10.73
