編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
18,6414,樺漢,電子工業,331.5,1.07,11.65,12.08,-3.87,22.14,9.37,7542,389.0,328.0,296.9,295.78,14588.64,534,0.37,2891,1.98,5.17
19,2049,上銀,電機機械,359.5,-4.39,31.58,58.45,4.96,20.69,11.26,13598,491.5,376.0,273.22,226.89,35379.22,592,0.17,7927,2.24,3.84
20,1809,中釉,玻璃陶瓷,38.45,0.39,34.07,82.25,13.66,-10.68,-1.97,7165,51.55,38.3,28.68,21.1,16704.2,621,0.37,4467,2.67,4.29
21,2027,大成鋼,鋼鐵工業,41.15,2.88,9.28,10.9,9.04,37.67,24.0,153821,43.35,40.0,37.65,37.1,235223.86,90525,3.85,120486,5.12,6.54
22,6806,森崴能源,綠能環保,11.4,-9.88,-63.19,-78.51,3.65,-23.04,-52.83,6804,22.4,12.65,30.97,53.06,27464.29,5848,2.13,6444,2.35,2.48
23,2356,英業達,電腦及週邊設備業,51.4,-0.58,13.6,17.78,-3.17,36.53,19.92,157964,56.3,51.7,45.24,43.64,358747.51,31616,0.88,111663,3.11,4.4
24,2344,華邦電,電子工業,115.5,-1.7,10.33,88.35,32.71,182.22,102.71,245769,170.8,117.5,104.69,61.32,450000.02,37839,0.84,141614,3.15,5.46
25,2363,矽統,電子工業,60.1,-0.66,13.49,15.04,36.07,87.15,119.34,17658,66.0,60.5,52.95,52.24,51498.82,7318,1.42,15989,3.1,3.43
26,2351,順德,半導體業,180.0,3.75,47.05,101.08,11.12,25.23,11.52,5455,237.0,173.5,122.41,89.52,18214.0,1295,0.71,5079,2.79,2.99
27,2428,興勤,電子零組件業,223.0,4.21,26.85,36.55,8.02,19.35,8.0,4356,237.5,214.0,175.79,163.31,12811.3,1257,0.98,3697,2.89,3.4
28,2327,國巨*,電子工業,520.0,4.63,66.95,140.6,3.0,22.04,23.84,42270,614.0,497.0,311.47,216.12,205873.05,12653,0.61,30055,1.46,2.05
29,3498,陽程,其他電子類,143.5,5.13,74.93,158.33,351.07,137.82,87.28,4518,219.7,136.5,82.03,55.55,6041.1,1672,2.77,2839,4.7,7.48
30,3529,力旺,半導體業,3385.0,2.27,6.06,44.74,406.0,12.93,13.0,2305,4835.0,3310.0,3191.58,2338.65,7468.7,611,0.82,1565,2.1,3.09
31,3526,凡甲,電子零組件業,355.5,-0.84,20.19,44.45,3.77,40.32,22.72,2718,516.5,358.5,295.78,246.1,6562.15,663,1.01,2081,3.17,4.14
32,8358,金居,電子零組件業,460.0,7.23,44.34,110.01,4.66,35.81,38.77,13952,541.5,429.0,318.7,219.04,25249.1,3849,1.52,7255,2.87,5.53
33,2401,凌陽,電子工業,26.9,7.82,19.28,25.64,-5.49,14.11,11.55,23436,28.45,24.95,22.55,21.41,58843.49,9059,1.54,13936,2.37,3.98
34,8390,金益鼎,綠能環保類,113.0,-1.31,17.75,43.47,11.21,31.88,34.95,5295,155.0,114.5,95.97,78.76,9611.61,810,0.84,4684,4.87,5.51
35,6173,信昌電,電子零組件業,159.5,-0.62,90.18,166.5,13.04,20.36,10.37,16446,233.8,160.5,83.87,59.85,17120.0,1502,0.88,13222,7.72,9.61
36,6182,合晶,半導體業,57.9,4.32,46.12,87.61,-2.64,3.0,9.46,26780,78.0,55.5,39.63,30.86,57742.21,5070,0.88,8592,1.49,4.64
37,6227,茂綸,電子通路業,114.0,-0.87,23.75,27.12,30.49,16.61,27.9,3136,159.5,115.0,92.12,89.68,7611.18,1575,2.07,2342,3.08,4.12
38,6244,茂迪,光電業,28.3,-2.41,-3.32,32.49,9.74,19.34,-1.26,10062,30.6,29.0,29.27,21.36,38704.2,1361,0.35,5842,1.51,2.6
39,6155,鈞寶,電子零組件業,55.9,9.82,17.34,58.4,3.68,15.38,10.29,2753,55.8,50.9,47.64,35.29,8802.39,2183,2.48,2738,3.11,3.13
40,6138,茂達,半導體業,308.5,9.4,29.35,45.07,1.18,13.83,14.32,1985,315.5,282.0,238.5,212.66,7437.65,174,0.23,1162,1.56,2.67
41,6166,凌華,電腦及週邊設備業,115.5,1.76,59.59,77.17,5.64,63.16,21.04,6893,148.0,113.5,72.37,65.19,21784.1,2407,1.1,5273,2.42,3.16
42,8042,金山電,電子零組件業,116.5,7.37,78.93,143.99,14.99,32.83,30.09,11343,139.7,108.5,65.11,47.75,12946.25,745,0.58,6390,4.94,8.76
43,8016,矽創,電子工業,285.5,1.78,31.58,40.89,-3.26,37.26,25.39,6910,331.0,280.5,216.98,202.63,11766.5,3836,3.26,4825,4.1,5.87
