編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
18,3008,大立光,電子工業,2485.0,-3.87,5.48,9.66,17.48,10.77,4.64,2820,2990.0,2585.0,2355.98,2266.0,13079.82,516,0.39,2156,1.65,2.16
19,3028,增你強,電子通路業,61.1,-3.32,18.48,60.17,96.3,125.18,79.05,6692,72.3,63.2,51.57,38.15,23724.1,1080,0.46,2683,1.13,2.82
20,3033,威健,電子通路業,35.0,-0.43,9.34,13.42,99.84,12.61,13.35,19282,36.8,35.15,32.01,30.86,48028.1,7604,1.58,15652,3.26,4.01
21,3042,晶技,電子工業,153.0,-8.38,53.3,70.18,9.28,2.66,3.79,12937,211.9,167.0,99.8,89.91,33999.3,2047,0.6,7413,2.18,3.81
22,3090,日電貿,電子零組件業,98.5,-6.64,1.81,18.16,17.79,34.11,20.75,9800,120.7,105.5,96.75,83.36,28756.7,763,0.27,7901,2.75,3.41
23,3209,全科,電子通路業,49.55,-0.9,26.1,42.98,61.62,11.85,24.41,9107,50.45,50.0,39.29,34.65,23539.12,2262,0.96,5262,2.24,3.87
24,3105,穩懋,半導體業,560.0,-6.67,67.7,238.23,11.87,34.25,29.11,24618,695.5,600.0,333.93,165.57,42394.04,2432,0.57,9605,2.27,5.81
25,3189,景碩,電子工業,479.0,-2.54,53.48,193.14,22.93,25.06,27.92,10727,431.0,491.5,312.1,163.4,52692.6,8781,1.67,9825,1.86,2.04
26,3231,緯創,電腦及週邊設備業,139.5,-3.12,5.59,8.45,16.9,117.7,143.63,118160,146.0,144.0,132.12,128.63,318041.2,78648,2.47,92437,2.91,3.72
27,3305,昇貿,電子工業,108.5,-5.65,-2.4,14.52,18.97,72.74,57.1,4345,134.5,115.0,111.17,94.74,13937.3,1708,1.23,2147,1.54,3.12
28,3293,鈊象,文化創意業,761.0,-3.67,4.03,-1.02,5.27,17.81,16.22,7203,794.0,790.0,731.52,768.82,28180.16,1890,0.67,2890,1.03,2.56
29,3406,玉晶光,電子工業,510.0,-4.14,12.26,19.41,48.1,14.32,29.54,4798,563.0,532.0,454.29,427.1,11274.3,1408,1.25,3996,3.54,4.26
30,3444,利機,電子通路業,94.5,-2.07,38.1,58.41,-6.86,-5.06,10.52,1020,106.4,96.5,68.43,59.66,4499.7,583,1.3,970,2.16,2.27
31,3529,力旺,半導體業,3980.0,-1.85,58.79,79.09,-60.38,30.35,13.04,2119,5325.0,4055.0,2506.5,2222.4,7468.7,258,0.35,1423,1.91,2.84
32,3673,TPK-KY,電子工業,61.7,-6.52,35.12,59.42,26.88,23.59,21.76,16340,97.65,66.0,45.66,38.7,40666.4,1052,0.26,8988,2.21,4.02
33,4541,晟田,其他,47.65,-3.93,7.5,4.01,107.77,83.94,33.45,2791,54.45,49.6,44.32,45.81,6764.7,1559,2.3,2334,3.45,4.13
34,4540,全球傳動,電機機械,54.9,-7.11,14.96,32.33,101.37,75.05,39.38,8661,72.25,59.1,47.76,41.49,11518.67,5013,4.35,8251,7.16,7.52
35,5284,jpp-KY,其他,336.0,-7.18,19.81,34.02,0.91,47.49,49.75,3125,347.0,362.0,280.44,250.71,5289.2,1093,2.07,2578,4.87,5.91
36,4979,華星光,通信網路業,567.0,-9.86,42.51,124.46,37.01,20.18,13.8,9563,891.5,629.0,397.86,252.6,14083.98,2867,2.04,5884,4.18,6.79
37,5434,崇越,電子工業,419.5,-2.89,22.11,38.78,27.13,30.64,17.95,4884,515.5,432.0,343.53,302.29,19235.5,735,0.38,3285,1.71,2.54
38,5871,中租-KY,其他,121.0,0.0,12.93,9.67,12.15,-2.86,-2.86,41817,123.0,121.0,107.14,110.33,171142.12,16416,0.96,28036,1.64,2.44
39,5536,聖暉*,其他電子類,949.0,5.92,33.59,46.49,89.17,60.12,27.96,10225,898.0,896.0,710.38,647.84,12408.09,6355,5.12,8903,7.18,8.24
40,6182,合晶,半導體業,40.7,-9.56,13.98,41.9,19.97,8.37,11.32,27332,36.7,45.0,35.71,28.68,57742.21,11831,2.05,26637,4.61,4.73
41,6146,耕興,其他電子類,219.5,-1.57,13.92,25.37,-5.23,2.7,4.59,2265,247.0,223.0,192.68,175.08,10186.72,1274,1.25,2038,2.0,2.22
42,6147,頎邦,半導體業,134.0,-5.3,86.16,124.5,15.69,11.45,9.48,23297,153.2,141.5,71.98,59.69,74459.35,4150,0.56,14784,1.99,3.13
43,6164,華興,電子工業,12.35,-5.0,-0.23,11.76,26.31,-26.99,-16.4,1704,13.6,13.0,12.38,11.05,8000.0,702,0.88,1409,1.76,2.13
44,6234,高僑,光電業,42.05,9.93,46.31,66.17,31.71,63.64,35.7,3696,37.5,38.25,28.74,25.31,10038.64,1459,1.45,2941,2.93,3.68
45,6244,茂迪,光電業,28.0,-1.58,0.09,35.42,22.84,5.09,-6.18,8537,29.65,28.45,27.97,20.68,38704.2,2475,0.64,5171,1.34,2.21
46,6231,系微,資訊服務業,316.0,-9.33,36.46,36.88,72.72,14.54,6.53,1459,324.5,348.5,231.57,230.85,4565.22,686,1.5,932,2.04,3.2
47,6245,立端,通信網路業,82.7,-4.94,19.84,11.94,71.7,18.83,-10.71,5742,97.0,87.0,69.01,73.88,14660.8,2814,1.92,4426,3.02,3.92
48,6414,樺漢,電子工業,317.5,-0.31,12.28,9.11,40.04,19.23,6.28,7846,344.0,318.5,282.78,290.99,14588.64,4618,3.17,7534,5.16,5.38
49,6415,矽力*-KY,半導體業,415.5,3.23,47.68,45.07,30.27,12.02,13.69,12071,372.0,402.5,281.36,286.41,38806.5,8591,2.21,10566,2.72,3.11
50,6488,環球晶,半導體業,572.0,-4.67,20.61,42.76,23.78,0.09,-7.56,21531,562.5,600.0,474.25,400.66,47811.37,7642,1.6,21142,4.42,4.5
51,6683,雍智科技,半導體業,1800.0,-4.76,66.87,226.98,-1.75,45.34,33.72,630,2355.0,1890.0,1078.71,550.49,2755.72,13,0.05,560,2.03,2.29
52,6829,千附精密,半導體業,235.5,-9.94,87.91,95.33,79.04,107.14,28.84,1308,281.5,261.5,125.33,120.57,5916.9,349,0.59,639,1.08,2.21
53,6753,龍德造船,航運業,145.5,3.56,4.85,16.1,61.67,18.41,-1.19,2596,147.5,140.5,138.77,125.32,11723.95,640,0.55,1948,1.66,2.21
54,6834,天二科技,電子零組件業,35.4,-5.98,9.96,15.2,44.58,32.6,15.49,2534,44.3,37.65,32.19,30.73,8847.1,406,0.46,1879,2.12,2.86
55,8103,瀚荃,電子工業,101.0,-1.46,11.1,38.47,55.3,25.79,18.37,3461,101.9,102.5,90.91,72.94,6667.12,1195,1.79,1935,2.9,5.19
56,8074,鉅橡,電子零組件業,77.8,-4.19,21.74,102.51,67.68,31.68,18.88,4555,85.4,81.2,63.91,38.42,8097.5,512,0.63,2625,3.24,5.63
57,8150,南茂,電子工業,71.9,-9.9,15.76,79.55,16.7,23.13,24.98,37201,78.3,79.8,62.11,40.04,69998.31,6570,0.94,28465,4.07,5.31
58,8261,富鼎,電子工業,117.0,-8.59,14.46,29.46,21.53,10.86,6.77,3960,152.5,128.0,102.22,90.38,11887.8,1962,1.65,3740,3.15,3.33
59,8383,千附,半導體業,66.6,-8.01,46.21,56.37,57.39,58.16,26.99,6484,80.2,72.4,45.55,42.59,11280.9,4145,3.67,5177,4.59,5.75
60,8996,高力,電機機械,1210.0,1.26,37.08,137.18,36.34,205.35,221.0,2524,1575.0,1195.0,882.67,510.16,9288.74,18,0.02,1411,1.52,2.72
