編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
11,2376,技嘉,電腦及週邊設備業,278.0,1.09,15.48,7.3,18.6,74.84,62.43,35457,328.0,275.0,240.74,259.08,66988.89,4833,0.72,21959,3.28,5.29
12,2379,瑞昱,電子工業,539.0,-0.55,9.05,4.89,17.94,4.48,2.42,16474,567.5,542.0,494.27,513.89,51551.2,5557,1.08,12673,2.46,3.2
13,2417,圓剛,電腦及週邊設備業,40.5,-1.46,7.35,3.72,56.27,33.0,23.37,3942,47.8,41.1,37.73,39.05,13010.03,1673,1.29,3346,2.57,3.03
14,2388,威盛,半導體業,78.2,2.76,44.74,35.15,89.2,69.4,-13.45,21209,76.1,76.1,54.03,57.86,55578.99,8986,1.62,19976,3.59,3.82
15,2393,億光,電子工業,70.9,-2.07,11.55,11.56,13.09,-4.35,0.58,9532,77.1,72.4,63.56,63.55,44339.31,2186,0.49,4682,1.06,2.15
16,2458,義隆,電子工業,136.5,0.37,9.15,11.91,30.96,19.75,1.25,17821,147.5,136.0,125.06,121.98,28632.3,4180,1.46,12031,4.2,6.22
17,2476,鉅祥,電子零組件業,123.5,5.11,37.51,42.07,42.57,42.01,30.18,12385,144.0,117.5,89.81,86.93,21775.3,4948,2.27,8200,3.77,5.69
18,2465,麗臺,電腦及週邊設備業,67.6,-1.02,19.77,13.35,30.83,83.15,9.7,2318,66.2,68.3,56.44,59.64,9394.6,556,0.59,1738,1.85,2.47
19,3008,大立光,電子工業,2520.0,1.41,6.85,11.13,17.48,10.77,4.64,3085,2990.0,2485.0,2358.35,2267.55,13079.82,594,0.45,2064,1.58,2.36
20,3033,威健,電子通路業,34.6,-1.14,7.87,12.06,99.84,12.61,13.35,18813,36.8,35.0,32.08,30.88,48028.1,6000,1.25,13862,2.89,3.92
21,3028,增你強,電子通路業,62.4,2.13,20.15,63.0,96.3,125.18,79.05,6606,72.3,61.1,51.93,38.28,23724.1,1733,0.73,2403,1.01,2.78
22,3023,信邦,電子零組件業,290.0,4.32,18.5,29.03,11.33,7.55,0.72,5908,300.5,278.0,244.72,224.75,24006.9,2307,0.96,3996,1.66,2.46
23,3042,晶技,電子工業,144.5,-5.56,43.37,60.28,9.28,2.66,3.79,13473,211.9,153.0,100.79,90.15,33999.3,568,0.17,6817,2.01,3.96
24,3209,全科,電子通路業,54.5,9.99,37.48,56.91,61.62,11.85,24.41,11217,50.45,49.55,39.64,34.73,23539.12,3934,1.67,8010,3.4,4.77
25,3231,緯創,電腦及週邊設備業,141.5,1.43,7.15,9.86,16.9,117.7,143.63,134978,146.0,139.5,132.06,128.8,318041.2,78216,2.46,91636,2.88,4.24
26,3444,利機,電子通路業,91.0,-3.7,32.5,52.17,-6.86,-5.06,10.52,944,106.4,94.5,68.68,59.8,4499.7,427,0.95,928,2.06,2.1
27,3406,玉晶光,電子工業,514.0,0.78,12.88,20.17,48.1,14.32,29.54,3857,563.0,510.0,455.34,427.74,11274.3,1706,1.51,3823,3.39,3.42
28,3529,力旺,半導體業,3900.0,-2.01,53.33,75.05,-60.38,30.35,13.04,2143,5325.0,3980.0,2543.58,2227.98,7468.7,418,0.56,1262,1.69,2.87
29,3673,TPK-KY,電子工業,58.9,-4.54,28.25,51.72,26.88,23.59,21.76,14457,97.65,61.7,45.92,38.82,40666.4,2314,0.57,11843,2.91,3.56
30,4541,晟田,其他,47.45,-0.42,7.05,3.59,107.77,83.94,33.45,2329,54.45,47.65,44.32,45.8,6764.7,1041,1.54,2276,3.36,3.44
31,4760,勤凱,其他電子類,227.5,-6.76,14.73,45.75,45.39,72.27,55.64,2365,332.72,244.0,198.29,156.09,3221.9,212,0.66,422,1.31,7.34
32,5284,jpp-KY,其他,330.5,-1.64,17.41,31.42,0.91,47.49,49.75,2688,347.0,336.0,281.48,251.49,5289.2,403,0.76,1354,2.56,5.08
33,5434,崇越,電子工業,416.0,-0.83,20.63,37.28,27.13,30.64,17.95,4763,515.5,419.5,344.86,303.04,19235.5,540,0.28,2382,1.24,2.48
34,5483,中美晶,半導體業,130.0,3.17,10.39,19.62,20.6,9.19,1.88,27095,134.5,126.0,117.77,108.68,61417.17,12645,2.06,25863,4.21,4.41
35,5871,中租-KY,其他,121.5,0.41,13.09,10.06,12.15,-2.86,-2.86,43924,123.0,121.0,107.43,110.39,171142.12,17122,1.0,33730,1.97,2.57
36,6147,頎邦,半導體業,145.0,8.21,97.43,141.48,15.69,11.45,9.48,18358,153.2,134.0,73.44,60.05,74459.35,9054,1.22,12280,1.65,2.47
37,6146,耕興,其他電子類,225.0,2.51,16.22,28.33,-5.23,2.7,4.59,2083,247.0,219.5,193.6,175.33,10186.72,993,0.97,1760,1.73,2.04
38,6164,華興,電子工業,12.05,-2.43,-2.6,8.99,26.31,-26.99,-16.4,1695,13.6,12.35,12.37,11.06,8000.0,439,0.55,1533,1.92,2.12
39,6173,信昌電,電子零組件業,76.2,-7.97,10.83,42.1,22.28,12.69,7.56,9853,122.7,82.8,68.75,53.63,17120.0,702,0.41,9465,5.53,5.76
40,6175,立敦,電子零組件業,63.5,0.79,26.17,47.44,22.07,18.86,6.25,5033,83.85,63.0,50.33,43.07,15012.18,2427,1.62,4278,2.85,3.35
41,6182,合晶,半導體業,40.7,0.0,13.86,41.49,19.97,8.37,11.32,27934,36.7,40.7,35.74,28.76,57742.21,15128,2.62,24298,4.21,4.84
42,6245,立端,通信網路業,81.1,-1.93,17.17,9.8,71.7,18.83,-10.71,5809,97.0,82.7,69.22,73.86,14660.8,1805,1.23,3490,2.38,3.96
43,6231,系微,資訊服務業,324.5,2.69,38.98,40.4,72.72,14.54,6.53,1069,324.5,316.0,233.48,231.12,4565.22,346,0.76,606,1.33,2.34
44,6234,高僑,光電業,43.85,4.28,51.29,72.67,31.71,63.64,35.7,2392,37.5,42.05,28.98,25.4,10038.64,353,0.35,1464,1.46,2.38
45,6244,茂迪,光電業,28.3,1.07,0.84,36.62,22.84,5.09,-6.18,10845,29.65,28.0,28.06,20.71,38704.2,5021,1.3,7774,2.01,2.8
46,6414,樺漢,電子工業,312.5,-1.57,10.45,7.31,40.04,19.23,6.28,7978,344.0,317.5,282.93,291.21,14588.64,3952,2.71,7413,5.08,5.47
47,6274,台燿,電子零組件業,1045.0,10.0,71.9,172.45,37.98,72.34,58.64,11048,1270.97,950.0,607.9,383.55,28870.0,810,0.28,3362,1.16,3.83
48,6488,環球晶,半導體業,582.0,1.75,22.28,44.84,23.78,0.09,-7.56,23024,562.5,572.0,475.97,401.84,47811.37,11653,2.44,19741,4.13,4.82
49,6443,元晶,光電業,36.5,-2.67,-14.37,56.82,-69.4,-63.69,-45.56,25493,33.0,37.5,42.62,23.28,51279.67,6277,1.22,17773,3.47,4.97
50,6829,千附精密,半導體業,221.0,-6.16,73.84,82.7,79.04,107.14,28.84,1410,281.5,235.5,127.12,120.96,5916.9,114,0.19,810,1.37,2.38
51,6834,天二科技,電子零組件業,34.35,-2.97,6.79,11.8,44.58,32.6,15.49,2483,44.3,35.4,32.17,30.73,8847.1,279,0.32,1615,1.83,2.81
52,7734,印能科技,半導體業,3765.0,8.66,106.26,219.56,0.0,0.0,0.0,1404,3535.0,3465.0,1825.37,1178.16,2775.0,659,2.37,690,2.49,5.06
53,8103,瀚荃,電子工業,106.0,4.95,16.35,44.87,55.3,25.79,18.37,3671,101.9,101.0,91.11,73.17,6667.12,1453,2.18,2256,3.38,5.51
54,8150,南茂,電子工業,69.8,-2.92,12.31,73.5,16.7,23.13,24.98,36187,78.3,71.9,62.15,40.23,69998.31,10882,1.55,26914,3.84,5.17
55,8261,富鼎,電子工業,116.0,-0.85,13.02,28.09,21.53,10.86,6.77,3949,152.5,117.0,102.64,90.56,11887.8,745,0.63,3112,2.62,3.32
56,8383,千附,半導體業,64.3,-3.45,40.02,50.71,57.39,58.16,26.99,5642,80.2,66.6,45.92,42.66,11280.9,1672,1.48,4662,4.13,5.0
