編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
16,6215,和椿,電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2870,159.0,124.5,110.44,113.52,8278.97,56,0.07,1006,1.22,3.47
17,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,50693,99.7,90.7,45.14,32.64,57742.21,21134,3.66,32649,5.65,8.78
18,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,10766,19.3,18.0,14.03,11.62,39314.83,5702,1.45,7588,1.93,2.74
19,7750,新代,電機機械,2390.0,0.63,25.55,117.44,0.0,0.0,0.0,1538,3280.0,2375.0,1903.63,1099.14,7174.8,286,0.4,901,1.26,2.14
20,8039,台虹,電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,9959,165.5,153.5,130.42,81.9,26366.93,1524,0.58,8082,3.07,3.78
21,3372,典範,半導體業,21.75,1.16,7.82,22.14,0.67,32.57,36.25,4213,22.0,21.5,20.17,17.81,17532.4,1502,0.86,3364,1.92,2.4
22,4571,鈞興-KY,電機機械,222.0,4.72,24.94,28.64,-10.91,10.39,-5.87,3394,280.5,212.0,177.68,172.57,5191.98,884,1.7,1264,2.43,6.54
23,3483,力致,電腦及週邊設備業,95.0,1.28,8.67,-1.21,-9.01,3.68,7.48,2830,96.4,93.8,87.42,96.16,9804.93,1094,1.12,2572,2.62,2.89
24,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2351,2310.0,2000.0,1627.0,826.22,6880.51,1046,1.52,2146,3.12,3.42
25,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,383090,170.8,144.0,107.18,64.84,450000.02,103702,2.3,165431,3.68,8.51
26,2356,英業達,電腦及週邊設備業,70.2,9.86,48.47,58.46,-3.17,36.53,19.92,165259,73.1,63.9,47.28,44.3,358747.51,8145,0.23,39649,1.11,4.61
27,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,28939,34.55,39.75,30.91,22.7,37444.31,8289,2.21,28141,7.52,7.73
28,2317,鴻海,電子工業,289.0,9.89,29.57,36.3,3.53,29.74,30.16,544165,294.0,263.0,223.04,212.04,1400191.99,128543,0.92,213173,1.52,3.89
29,2357,華碩,電腦及週邊設備業,761.0,9.97,26.32,23.93,-4.84,45.71,43.24,21963,783.0,692.0,602.45,614.07,74276.03,8780,1.18,14199,1.91,2.96
30,4526,東台,電機機械,38.95,1.3,11.35,17.65,-3.86,-10.24,-22.05,12504,42.15,38.45,34.98,33.11,25182.7,2424,0.96,11156,4.43,4.97
31,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,7456,117.2,98.2,87.3,69.05,12464.93,2484,1.99,4588,3.68,5.98
32,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,11313,135.0,102.5,67.33,57.68,12371.4,1014,0.82,6962,5.63,9.14
33,4906,正文,電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,29809,46.3,47.3,36.22,28.39,42759.41,1662,0.39,13615,3.18,6.97
34,1409,新纖,紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,34245,17.6,20.75,16.62,14.68,159991.73,6388,0.4,23449,1.47,2.14
35,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,21373,53.05,45.35,35.77,33.14,40453.69,4825,1.19,13488,3.33,5.28
36,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2478,422.0,384.0,228.12,164.45,5305.79,83,0.16,2042,3.85,4.67
37,3588,通嘉,電子工業,61.8,0.16,10.75,22.93,-5.33,15.14,14.87,1726,65.0,61.7,55.8,50.27,6199.32,600,0.97,1337,2.16,2.78
38,2375,凱美,電子零組件業,166.5,3.1,81.28,107.11,7.03,-0.29,8.19,3820,184.0,161.5,91.85,80.39,10867.5,1116,1.03,3387,3.12,3.52
39,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11585,1360.0,1160.0,993.47,903.35,18888.67,1592,0.84,10934,5.79,6.13
40,2392,正崴,電子工業,39.25,4.25,7.08,-10.24,-22.37,-5.5,-11.62,11245,41.0,37.65,36.66,43.73,46282.39,3202,0.69,6177,1.33,2.43
41,2406,國碩,電子工業,34.55,3.75,4.43,45.07,5.99,143.29,166.18,20807,33.0,33.3,33.09,23.82,35090.6,9363,2.67,11937,3.4,5.93
42,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,7231,50.65,61.1,43.43,46.57,21708.81,3919,1.81,4288,1.98,3.33
43,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,8255,172.0,138.5,111.59,106.22,14306.2,1283,0.9,2131,1.49,5.77
44,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4445,1078.0,1035.0,820.28,706.82,12408.09,1677,1.35,1855,1.49,3.58
45,2027,大成鋼,鋼鐵工業,41.65,-0.24,8.89,11.62,9.04,37.67,24.0,182473,46.2,41.75,38.25,37.31,235223.86,15455,0.66,72915,3.1,7.76
46,2032,新鋼,鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3676,17.85,17.8,16.15,14.87,13052.2,1266,0.97,1807,1.38,2.82
47,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,16215,655.5,553.0,349.4,233.38,25249.1,1677,0.66,11326,4.49,6.42
48,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,250515,75.7,80.7,61.03,38.34,426736.64,107161,2.51,242909,5.69,5.87
49,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,1951,109.0,75.5,39.7,29.04,7107.15,372,0.52,975,1.37,2.75
50,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13662,147.8,121.0,92.88,59.54,14934.3,1669,1.12,4769,3.19,9.15
51,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,11935,21.5,16.6,14.03,12.96,44154.49,7486,1.7,10380,2.35,2.7
52,3213,茂訊,電腦及週邊設備業,122.0,2.09,13.82,15.24,11.23,23.88,5.06,2147,134.5,119.5,107.19,105.86,5868.5,437,0.74,1314,2.24,3.66
53,3217,優群,電子零組件業,190.5,1.06,13.12,14.51,-10.52,-13.26,2.27,2560,247.5,188.5,168.4,166.36,9010.42,5,0.01,1043,1.16,2.84
54,3023,信邦,電子零組件業,315.5,4.3,14.94,35.49,1.85,14.97,3.45,5234,345.5,302.5,274.5,232.87,24006.9,862,0.36,2437,1.02,2.18
55,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,20923,333.7,208.5,118.27,91.62,28756.72,3354,1.17,16150,5.62,7.28
56,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18225,740.5,605.0,243.41,132.25,16589.03,2043,1.23,4284,2.58,10.99
57,3236,千如,電子零組件業,55.0,2.8,57.69,114.44,39.4,38.29,28.34,7235,76.25,53.5,34.88,25.65,10500.06,819,0.78,3634,3.46,6.89
58,3034,聯詠,電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,23892,581.0,478.5,419.93,423.07,60851.15,1618,0.27,6345,1.04,3.93
59,3019,亞光,光電業,154.0,3.01,13.28,7.54,11.84,20.03,12.21,12048,168.5,149.5,135.95,143.2,27924.39,2037,0.73,8334,2.98,4.31
60,2458,義隆,電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,9247,187.5,161.0,138.62,124.37,28632.3,726,0.25,5878,2.05,3.23
61,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64069,453.5,390.0,167.18,120.44,48480.48,10840,2.24,23615,4.87,13.22
