編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
16,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46,48272.5,8169,1.69,27518,5.7,8.46
17,3088,艾訊,電腦及週邊設備業,131.0,1.55,40.59,54.52,-0.52,65.88,33.52,5428,151.2,129.0,93.18,84.78,10864.9,1656,1.52,3431,3.16,5.0
18,3048,益登,電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87,26982.98,20781,7.7,24594,9.11,10.25
19,3227,原相,半導體業,220.0,-3.51,10.22,5.08,13.06,4.21,-2.57,4334,255.0,228.0,199.6,209.36,15050.43,1219,0.81,4217,2.8,2.88
20,3209,全科,電子通路業,68.0,7.09,50.58,88.81,1.98,83.85,35.57,8575,68.65,63.5,45.16,36.01,23539.12,4005,1.7,4073,1.73,3.64
21,3305,昇貿,電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25,14029.87,5642,4.02,7499,5.35,5.72
22,3479,安勤,電腦及週邊設備業,102.0,-1.92,12.46,4.31,-16.76,-8.88,5.36,1828,100.2,104.0,90.7,97.79,7255.42,1079,1.49,1638,2.26,2.52
23,3529,力旺,半導體業,3830.0,-2.3,22.97,64.68,406.0,12.93,13.0,2039,5170.0,3920.0,3114.67,2325.68,7468.7,1228,1.64,1385,1.85,2.73
24,3526,凡甲,電子零組件業,374.0,-3.11,28.56,53.03,3.77,40.32,22.72,2808,516.5,386.0,290.91,244.39,6562.15,384,0.59,1779,2.71,4.28
25,3680,家登,半導體業,568.0,-2.07,28.66,54.19,34.13,52.74,26.07,2657,690.0,580.0,441.48,368.37,9604.1,1739,1.81,2416,2.52,2.77
26,3661,世芯-KY,電子工業,4605.0,-4.66,29.5,34.21,10.32,-32.31,-57.51,7596,6265.0,4830.0,3556.0,3431.27,8209.27,238,0.29,1167,1.42,9.25
27,3704,合勤控,電子工業,38.2,4.09,11.52,17.29,3.9,43.39,-8.69,9899,36.5,36.7,34.25,32.57,40453.69,6145,1.52,6921,1.71,2.45
28,4571,鈞興-KY,電機機械,211.0,3.18,23.87,24.37,-10.91,10.39,-5.87,1729,220.0,204.5,170.34,169.66,5219.82,1487,2.85,1652,3.16,3.31
29,4931,新盛力,電腦及週邊設備業,183.5,-7.56,23.9,31.85,6.99,97.38,42.92,2740,195.0,198.5,148.1,139.18,6556.58,1828,2.79,2656,4.05,4.18
30,4912,聯德控股-KY,電子工業,105.5,0.96,17.15,25.92,11.26,30.45,14.47,1346,98.8,104.5,90.05,83.78,6709.31,1014,1.51,1283,1.91,2.01
31,5464,霖宏,電子零組件業,57.1,-4.03,75.97,109.34,2.82,42.5,22.25,1700,74.8,59.5,32.45,27.28,7107.15,334,0.47,1043,1.47,2.39
32,5285,界霖,半導體業,74.2,1.5,40.44,49.18,22.16,28.38,8.12,2617,69.2,73.1,52.83,49.74,10204.1,1598,1.57,2101,2.06,2.56
33,6138,茂達,半導體業,284.5,-7.18,20.81,34.92,1.18,13.83,14.32,2555,297.5,306.5,235.49,210.87,7437.65,1001,1.35,2108,2.83,3.44
34,6175,立敦,電子零組件業,73.9,7.1,36.84,64.3,8.99,15.86,8.37,5760,80.65,69.0,54.0,44.98,15012.18,5145,3.43,5341,3.56,3.84
35,6182,合晶,半導體業,55.2,-3.83,43.18,81.24,-2.64,3.0,9.46,34181,78.0,57.4,38.55,30.46,57742.21,824,0.14,28792,4.99,5.92
36,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28,17120.0,10349,6.04,15956,9.32,10.26
37,6166,凌華,電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65,21772.4,2694,1.24,4239,1.95,3.15
38,6206,飛捷,電腦及週邊設備業,130.0,-4.76,24.59,23.8,18.17,44.47,11.85,6891,130.0,136.5,104.34,105.01,14306.2,5030,3.52,6493,4.54,4.82
39,6227,茂綸,電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45,7611.18,1304,1.71,2087,2.74,3.47
40,6282,康舒,電子零組件業,49.6,-1.59,2.34,29.59,0.19,34.61,19.03,24590,49.9,50.4,48.47,38.27,85603.32,3576,0.42,24486,2.86,2.87
41,6488,環球晶,半導體業,710.0,-9.9,35.83,67.28,-12.82,-10.13,-8.08,26063,1099.0,788.0,522.72,424.45,47811.37,1996,0.42,16221,3.39,5.45
42,6509,聚和,化學工業,45.85,-2.55,7.86,29.7,9.27,9.76,6.04,7890,45.05,47.05,42.51,35.35,19654.33,4256,2.17,7180,3.65,4.01
43,6715,嘉基,電子工業,479.0,-1.64,43.57,195.89,-14.91,-11.58,7.58,2227,495.0,487.0,333.63,161.88,6679.09,1030,1.54,2118,3.17,3.33
44,6658,聯策,電子工業,194.0,0.52,112.52,174.62,10.51,-20.64,9.23,1746,241.2,193.0,91.29,70.64,3637.0,315,0.87,443,1.22,4.8
45,6806,森崴能源,綠能環保,15.6,-9.83,-52.17,-71.14,3.65,-23.04,-52.83,6551,22.4,17.3,32.61,54.05,27464.29,6012,2.19,6527,2.38,2.39
46,8016,矽創,電子工業,274.0,-6.96,28.93,35.85,-3.26,37.26,25.39,5440,331.0,294.5,212.52,201.69,11766.5,3358,2.85,4146,3.52,4.62
47,8043,蜜望實,電子零組件業,113.0,9.71,42.88,103.45,-47.92,26.8,62.47,2698,103.2,103.0,79.09,55.54,7990.7,2252,2.82,2520,3.15,3.38
48,8042,金山電,電子零組件業,98.1,-10.0,57.43,109.8,14.99,32.83,30.09,12538,102.0,109.0,62.31,46.76,12946.25,2029,1.57,10927,8.44,9.68
49,8210,勤誠,電腦及週邊設備業,1410.0,-3.42,38.17,81.55,-17.57,4.63,53.57,3788,1810.0,1460.0,1020.47,776.65,12531.91,784,0.63,2933,2.34,3.02
50,8255,朋程,電機機械,141.0,-2.08,8.58,10.53,-6.57,-11.78,-4.63,2400,159.5,144.0,129.86,127.56,10179.7,498,0.49,1723,1.69,2.36
51,8926,台汽電,油電燃氣業,61.1,6.08,32.3,36.12,28.77,532.81,425.37,17343,53.0,57.6,46.18,44.89,75239.2,9518,1.27,16385,2.18,2.31
