編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
26,3227,原相,半導體業,228.0,2.24,14.5,8.93,13.06,4.21,-2.57,5254,255.0,223.0,199.13,209.3,15050.43,3438,2.28,4364,2.9,3.49
27,3490,單井,光電業,35.65,9.86,31.54,47.88,77.03,51.02,-0.74,2355,34.25,32.45,27.1,24.11,5500.65,986,1.79,1809,3.29,4.28
28,3312,弘憶股,電子通路業,48.7,3.29,26.68,17.23,10.44,20.81,7.49,4292,47.05,47.15,38.44,41.54,18262.55,2054,1.12,3156,1.73,2.35
29,3529,力旺,半導體業,3920.0,0.0,27.24,69.0,406.0,12.93,13.0,2249,5170.0,3920.0,3080.75,2319.48,7468.7,950,1.27,1094,1.46,3.01
30,3479,安勤,電腦及週邊設備業,104.0,8.0,14.94,6.39,-16.76,-8.88,5.36,1758,100.2,96.3,90.48,97.76,7255.42,1054,1.45,1585,2.18,2.42
31,3498,陽程,其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,6041.1,2864,4.74,3094,5.12,5.93
32,3661,世芯-KY,電子工業,4830.0,1.05,36.7,41.07,10.32,-32.31,-57.51,9790,6265.0,4780.0,3533.33,3423.91,8209.27,306,0.37,1639,2.0,11.93
33,3680,家登,半導體業,580.0,-1.36,32.21,57.81,34.13,52.74,26.07,4003,690.0,588.0,438.69,367.54,9604.1,1115,1.16,3574,3.72,4.17
34,3665,貿聯-KY,電子工業,2250.0,-10.0,11.13,65.86,5.26,18.54,28.4,5621,3615.0,2500.0,2024.67,1356.58,19496.0,901,0.46,2939,1.51,2.88
35,3707,漢磊,半導體業,80.0,9.89,36.43,57.75,7.69,31.01,21.32,29387,90.2,72.8,58.64,50.71,39014.6,16179,4.15,18725,4.8,7.53
36,4571,鈞興-KY,電機機械,204.5,7.07,20.47,20.7,-10.91,10.39,-5.87,1512,220.0,191.0,169.76,169.43,5219.82,1355,2.6,1446,2.77,2.9
