編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
26,2027,大成鋼,鋼鐵工業,42.45,2.66,11.46,13.95,9.04,37.67,24.0,188681,46.2,41.35,38.08,37.25,235223.86,31598,1.34,122124,5.19,8.02
27,2049,上銀,電機機械,409.0,-0.12,42.62,77.47,4.96,20.69,11.26,13490,491.5,409.5,286.77,230.46,35379.22,3666,1.04,4258,1.2,3.81
28,8069,元太,光電業,249.0,5.96,50.62,25.27,-10.92,-12.55,-4.25,65071,310.5,235.0,165.32,198.77,115237.04,3691,0.32,27066,2.35,5.65
29,6173,信昌電,電子零組件業,226.0,0.89,137.42,256.55,13.04,20.36,10.37,17467,299.3,224.0,95.19,63.38,17120.0,733,0.43,2235,1.31,10.2
30,6202,盛群,電子工業,60.4,-1.79,10.93,35.7,-0.05,6.88,5.41,12825,67.4,61.5,54.45,44.51,23002.1,7361,3.2,8816,3.83,5.58
31,5236,凌陽創新,半導體業,186.0,0.27,25.77,42.93,-20.34,28.06,15.06,1734,198.5,185.5,147.88,130.14,6000.4,313,0.52,1140,1.9,2.89
32,6215,和椿,電子工業,130.5,-1.51,18.54,15.14,6.96,86.85,60.73,2712,159.0,132.5,110.08,113.34,8278.97,1479,1.79,1908,2.3,3.28
33,6227,茂綸,電子通路業,125.0,-0.4,31.1,38.42,30.49,16.61,27.9,3023,164.7,125.5,95.35,90.31,7611.18,164,0.22,1740,2.29,3.97
34,5464,霖宏,電子零組件業,71.1,-1.52,87.2,148.46,2.82,42.5,22.25,2093,109.0,72.2,37.98,28.62,7107.15,20,0.03,793,1.12,2.94
35,6166,凌華,電腦及週邊設備業,136.0,2.26,75.03,104.6,5.64,63.16,21.04,6928,179.0,133.0,77.7,66.47,21784.1,1377,0.63,3784,1.74,3.18
36,6182,合晶,半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02,57742.21,31550,5.46,36620,6.34,10.69
37,3624,光頡,電子零組件業,94.0,0.53,60.06,97.99,-1.05,20.97,18.82,12848,132.2,93.5,58.73,47.48,11734.1,234,0.2,8358,7.12,10.95
38,3675,德微,半導體業,365.0,9.28,65.3,124.93,6.66,19.1,9.2,2153,422.0,334.0,220.82,162.28,5305.79,831,1.57,1885,3.55,4.06
39,3704,合勤控,電子工業,45.25,0.0,27.98,37.15,3.9,43.39,-8.69,16254,53.05,45.25,35.36,32.99,40453.69,7100,1.76,14445,3.57,4.02
40,3707,漢磊,半導體業,89.3,7.72,42.98,70.6,7.69,31.01,21.32,22147,105.1,82.9,62.46,52.34,39647.3,10058,2.54,21399,5.4,5.59
41,3588,通嘉,電子工業,64.5,-0.92,16.28,28.65,-5.33,15.14,14.87,1308,65.0,65.1,55.47,50.14,6199.32,716,1.15,1022,1.65,2.11
42,3227,原相,半導體業,226.5,-4.03,11.17,7.86,13.06,4.21,-2.57,5847,258.5,236.0,203.73,210.0,15050.28,1330,0.88,2572,1.71,3.88
43,3217,優群,電子零組件業,197.5,2.33,18.09,18.97,-10.52,-13.26,2.27,3780,247.5,193.0,167.25,166.0,9010.42,1259,1.4,3649,4.05,4.2
44,3019,亞光,光電業,149.5,-2.61,10.07,4.53,11.84,20.03,12.21,10806,168.5,153.5,135.82,143.02,27924.39,5371,1.92,7571,2.71,3.87
45,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41,28756.72,5923,2.06,17687,6.15,6.8
46,3152,璟德,通信網路業,198.5,-1.98,24.8,47.61,5.01,1.65,-9.02,3064,192.0,202.5,159.05,134.48,6901.62,2119,3.07,2596,3.76,4.44
47,3033,威健,電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11,48272.5,4575,0.95,10100,2.09,6.51
48,3034,聯詠,電子工業,485.0,-1.32,16.37,14.66,8.93,1.16,-11.34,22016,581.0,491.5,416.77,422.99,60851.15,2350,0.39,10721,1.76,3.62
49,3026,禾伸堂,電子零組件業,608.0,6.67,168.49,376.04,10.67,21.12,10.37,8294,740.5,570.0,226.45,127.72,16589.03,2464,1.49,5348,3.22,5.0
50,2363,矽統,電子工業,66.8,-1.18,23.89,26.87,36.07,87.15,119.34,20872,81.4,67.6,53.92,52.65,51498.82,179,0.03,7497,1.46,4.05
51,2342,茂矽,電子工業,44.05,1.61,29.63,51.14,4.06,-3.46,-11.86,5318,57.1,43.35,33.98,29.14,15752.47,824,0.52,3867,2.45,3.38
52,2317,鴻海,電子工業,264.0,1.93,19.11,25.14,3.53,29.74,30.16,476206,294.0,259.0,221.64,210.97,1400191.99,130174,0.93,150207,1.07,3.4
53,2428,興勤,電子零組件業,266.0,3.91,46.89,60.47,8.02,19.35,8.0,5035,311.0,256.0,181.09,165.76,12811.3,774,0.6,2032,1.59,3.93
54,2351,順德,電子工業,229.0,6.02,73.28,147.98,11.12,25.23,11.52,8748,237.0,216.0,132.15,92.35,18214.0,2464,1.35,3759,2.06,4.8
55,2312,金寶,電子工業,37.35,-6.63,43.86,64.88,2.58,-3.49,-9.36,95332,38.55,40.0,25.96,22.65,150548.5,73908,4.91,76386,5.07,6.33
56,2302,麗正,半導體業,32.7,-3.68,61.24,80.43,36.62,26.94,15.94,4043,37.5,33.95,20.28,18.12,16630.3,1073,0.65,2459,1.48,2.43
57,2338,光罩,電子工業,56.2,1.44,14.46,42.91,-10.22,-6.59,-10.65,17704,61.8,55.4,49.1,39.33,32703.27,14119,4.32,15072,4.61,5.41
58,2344,華邦電,電子工業,155.0,9.93,46.12,143.22,32.71,182.22,102.71,374823,170.8,141.0,106.08,63.73,450000.02,176485,3.92,214324,4.76,8.33
59,2305,全友,電腦及週邊設備業,22.85,9.86,40.35,81.31,33.74,81.07,48.8,7329,21.9,20.8,16.28,12.6,20272.58,4879,2.41,5584,2.75,3.62
60,2458,義隆,電子工業,164.5,-0.9,19.91,32.59,-6.69,6.32,2.3,8752,187.5,166.0,137.19,124.06,28632.3,1909,0.67,6421,2.24,3.06
61,2492,華新科,電子零組件業,361.0,9.89,127.17,206.4,8.87,16.04,10.48,58239,453.5,328.5,158.91,117.82,48480.48,12288,2.53,29126,6.01,12.01
62,2481,強茂,電子工業,147.5,0.34,41.88,88.48,4.44,8.76,10.86,45951,166.0,147.0,103.96,78.26,38211.49,960,0.25,6388,1.67,12.03
