編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
13,5475,德宏,電子零組件業,252.0,9.8,-14.32,89.66,13.85,214.96,111.95,4134,262.0,229.5,294.12,132.87,12712.7,1015,0.8,2126,1.67,3.25
14,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74,12408.09,1084,0.87,2152,1.73,4.19
15,3321,同泰,電子零組件業,24.3,2.53,39.18,48.71,16.18,36.45,4.97,1849,24.95,23.7,17.46,16.34,8611.38,854,0.99,940,1.09,2.15
16,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,-7.94,71.37,60.02,8322,200.0,142.5,127.39,107.31,14029.87,683,0.49,2429,1.73,5.93
17,3022,威強電,電子工業,84.5,0.96,18.28,22.93,39.29,92.4,9.0,5220,102.6,83.7,71.44,68.74,17659.78,691,0.39,2737,1.55,2.96
18,5228,鈺鎧,電子零組件業,75.5,3.28,68.4,193.44,1.25,51.87,54.57,792,89.65,73.1,44.83,25.73,3805.63,480,1.26,763,2.0,2.08
19,3152,璟德,通信網路業,204.0,1.75,17.52,45.27,7.06,17.65,-5.02,4155,260.5,200.5,173.59,140.42,6901.62,928,1.34,3268,4.74,6.02
20,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62,4368.68,687,1.57,1934,4.43,6.99
21,3149,正達,電子工業,95.0,1.39,62.67,115.77,7.08,-6.74,10.67,10811,124.2,93.7,58.4,44.03,22623.36,2320,1.03,6749,2.98,4.78
22,3213,茂訊,電腦及週邊設備業,134.0,0.0,17.25,24.03,18.19,78.78,15.99,2895,164.0,134.0,114.28,108.04,5868.5,324,0.55,1819,3.1,4.93
23,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,0.03,11.96,15.22,6050,859.0,775.0,758.23,756.71,28180.16,780,0.28,3117,1.11,2.15
24,6164,華興,電子工業,13.35,-1.84,7.45,18.57,-33.13,-25.9,-13.84,2321,14.45,13.6,12.42,11.26,8000.0,1041,1.3,1201,1.5,2.9
25,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15229,256.0,267.5,245.77,144.76,36346.72,11932,3.28,13480,3.71,4.19
26,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,59363.83,8366,1.41,9315,1.57,6.93
27,3390,旭軟,電子零組件業,28.5,0.71,9.66,26.27,2.08,66.11,23.42,1953,29.1,28.3,25.99,22.57,7895.8,1601,2.03,1920,2.43,2.47
28,2887,台新新光金,金融保險,32.45,-0.46,28.98,56.66,-13.81,117.88,123.58,512570,36.6,32.6,25.16,20.71,2486627.67,176916,0.71,280189,1.13,2.06
29,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,23.78,24.91,6.06,5989,276.5,249.0,144.72,117.36,17880.0,1622,0.91,3395,1.9,3.35
30,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4703,51.6,47.0,25.8,15.39,6936.82,870,1.25,2522,3.64,6.78
31,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,4.89,82.69,50.45,312506,39.2,36.35,31.82,27.99,1449232.23,130571,0.9,201776,1.39,2.16
32,6409,旭隼,其他電子業,926.0,-0.43,19.75,-5.01,4.85,0.28,-10.02,2923,1183.0,930.0,773.28,974.8,8770.3,283,0.32,2030,2.31,3.33
33,2461,光群雷,電子工業,18.4,-0.81,5.7,12.14,-8.94,9.98,4.36,6177,23.5,18.55,17.41,16.41,20091.36,431,0.21,3695,1.84,3.07
34,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,11.86,56.16,29.92,1546,139.0,134.0,119.32,116.25,6436.5,827,1.28,1420,2.21,2.4
35,2637,慧洋-KY,航運業,77.4,0.0,9.13,21.48,10.41,45.87,25.7,18511,88.88,77.4,70.92,63.71,74640.9,3854,0.52,13592,1.82,2.48
36,3533,嘉澤,電子工業,2290.0,-0.43,-5.75,35.83,-10.34,8.98,19.22,2776,2600.0,2300.0,2429.58,1685.96,11222.27,1210,1.08,2346,2.09,2.47
