編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
20,2317,鴻海,電子工業,259.0,-0.77,17.04,23.05,3.53,29.74,30.16,466072,294.0,261.0,221.29,210.48,1400191.99,90759,0.65,147431,1.05,3.33
21,2305,全友,電腦及週邊設備業,20.8,0.73,28.97,65.67,33.74,81.07,48.8,6879,21.9,20.65,16.13,12.56,20272.58,4399,2.17,4412,2.18,3.39
22,2316,楠梓電,電子零組件業,171.5,1.78,51.08,81.28,6.39,74.29,28.54,7284,194.5,168.5,113.52,94.61,18143.5,333,0.18,3018,1.66,4.01
23,2365,昆盈,電腦及週邊設備業,38.15,-3.78,10.0,1.73,-13.9,19.57,10.53,7533,42.4,39.65,34.68,37.5,22152.85,4981,2.25,6945,3.14,3.4
24,2344,華邦電,電子工業,141.0,9.73,33.61,123.27,32.71,182.22,102.71,364446,170.8,128.5,105.53,63.15,450000.02,160960,3.58,201131,4.47,8.1
25,2302,麗正,半導體業,33.95,9.87,69.3,88.07,36.62,26.94,15.94,3984,37.5,30.9,20.05,18.05,16630.3,993,0.6,2140,1.29,2.4
26,6173,信昌電,電子零組件業,224.0,5.91,141.76,257.89,13.04,20.36,10.37,17316,299.3,211.5,92.65,62.59,17120.0,612,0.36,3126,1.83,10.11
27,5464,霖宏,電子零組件業,72.2,-1.1,93.79,153.91,2.82,42.5,22.25,2138,109.0,73.0,37.26,28.44,7107.15,209,0.29,904,1.27,3.01
28,6206,飛捷,電腦及週邊設備業,140.0,-2.78,28.03,32.26,18.17,44.47,11.85,7615,172.0,144.0,109.35,105.85,14306.2,1337,0.93,1592,1.11,5.32
29,5236,凌陽創新,半導體業,185.5,-0.54,26.25,42.87,-20.34,28.06,15.06,1731,198.5,186.5,146.93,129.84,6000.4,455,0.76,1135,1.89,2.88
30,2375,凱美,電子零組件業,134.0,-2.9,51.34,69.33,7.03,-0.29,8.19,4645,184.0,138.0,88.54,79.13,10867.5,3151,2.9,4348,4.0,4.27
31,2492,華新科,電子零組件業,328.5,2.18,111.27,181.66,8.87,16.04,10.48,57035,453.5,321.5,155.49,116.63,48480.48,12691,2.62,32655,6.74,11.76
32,3026,禾伸堂,電子零組件業,570.0,8.99,161.11,354.12,10.67,21.12,10.37,7202,740.5,523.0,218.3,125.52,16589.03,2845,1.71,5183,3.12,4.34
33,6207,雷科,電子零組件業,108.5,9.82,77.42,104.52,-19.57,3.6,-22.3,5643,115.3,98.8,61.15,53.05,7976.1,3207,4.02,4569,5.73,7.07
34,6215,和椿,電子工業,132.5,-1.85,20.63,17.06,6.96,86.85,60.73,3546,159.0,135.0,109.84,113.19,8278.97,1649,1.99,2137,2.58,4.28
35,6509,聚和,化學工業,51.8,0.0,17.85,44.71,9.27,9.76,6.04,13281,60.3,51.8,43.96,35.79,19654.33,4552,2.32,9116,4.64,6.76
36,4739,康普,化學生技醫療,105.0,-0.94,22.12,53.65,26.04,96.24,112.46,4064,117.2,106.0,85.98,68.34,12464.93,2006,1.61,2659,2.13,3.26
37,6462,神盾,半導體業,146.5,-5.48,25.9,19.84,-52.21,12.03,74.13,3330,167.0,155.0,116.36,122.25,9125.08,952,1.04,2836,3.11,3.65
38,3537,堡達,電子零組件業,69.1,-9.91,47.36,52.4,15.28,-6.08,7.39,1434,96.75,76.7,46.89,45.34,5624.3,788,1.4,970,1.72,2.55
39,4916,事欣科,電腦及週邊設備業,100.5,-0.99,54.12,76.53,5.37,50.22,31.56,10727,135.0,101.5,65.21,56.93,12371.4,6483,5.24,9011,7.28,8.67
40,3707,漢磊,半導體業,82.9,-3.27,33.73,59.1,7.69,31.01,21.32,20446,105.1,85.7,61.99,52.11,39647.3,3734,0.94,10386,2.62,5.16
41,2428,興勤,電子零組件業,256.0,5.35,42.37,54.98,8.02,19.35,8.0,5162,311.0,243.0,179.82,165.19,12811.3,1198,0.94,2433,1.9,4.03
42,2027,大成鋼,鋼鐵工業,41.35,-5.59,8.83,11.07,9.04,37.67,24.0,198706,46.2,43.8,37.99,37.23,235223.86,39162,1.66,96951,4.12,8.45
43,2351,順德,電子工業,216.0,9.92,66.44,135.63,11.12,25.23,11.52,7924,237.0,196.5,129.77,91.67,18214.0,3541,1.94,5285,2.9,4.35
44,2363,矽統,電子工業,67.6,-2.31,25.84,28.61,36.07,87.15,119.34,22889,81.4,69.2,53.72,52.56,51498.82,769,0.15,8983,1.74,4.44
