編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
13,2615,萬海,航運業,105.0,5.42,28.16,36.01,15.3,50.13,8.59,78484,94.2,99.6,81.93,77.2,280614.64,37599,1.34,53620,1.91,2.8
14,2464,盟立,電子工業,178.0,-4.3,8.36,84.46,6.2,62.1,18.32,19544,237.5,186.0,164.27,96.5,21886.89,7902,3.61,16332,7.46,8.93
15,2465,麗臺,電腦及週邊設備業,86.2,-4.86,6.15,29.7,14.14,280.88,96.77,4093,111.3,90.6,81.2,66.46,9394.6,204,0.22,3709,3.95,4.36
16,6781,AES-KY,電子零組件業,1060.0,-3.2,-3.22,-8.21,2.26,28.24,26.74,2899,1330.0,1095.0,1095.29,1154.8,8541.9,514,0.6,2615,3.06,3.39
17,4961,天鈺,半導體業,160.0,-3.03,-2.0,6.0,5.79,32.91,2.2,2453,191.0,165.0,163.26,150.95,11975.36,4,0.0,2181,1.82,2.05
18,3450,聯鈞,半導體業,579.0,5.27,17.81,76.2,7.02,98.0,16.98,13744,593.0,550.0,491.47,328.61,14568.1,5677,3.9,12853,8.82,9.43
19,3706,神達,電腦及週邊設備業,90.6,-1.63,1.42,4.51,-18.17,49.73,43.01,42773,95.1,92.1,89.33,86.69,132721.2,18277,1.38,29159,2.2,3.22
20,2006,東和鋼鐵,鋼鐵工業,80.8,1.0,12.06,22.14,-5.06,13.89,-0.7,22030,106.8,80.0,72.11,66.16,73021.38,2,0.0,8278,1.13,3.02
21,2049,上銀,電機機械,368.0,-3.54,7.98,41.42,5.0,33.94,18.7,11607,468.0,381.5,340.82,260.21,35379.22,4588,1.3,8963,2.53,3.28
22,1216,統一,食品工業,76.2,1.33,3.82,5.2,6.63,8.85,3.81,117646,77.17,75.2,73.4,72.44,568201.5,17858,0.31,59933,1.05,2.07
23,2357,華碩,電腦及週邊設備業,910.0,-2.99,20.26,48.38,-21.17,53.33,41.55,25514,1221.0,938.0,756.67,613.31,74276.03,8465,1.14,13563,1.83,3.44
24,2301,光寶科,電子工業,273.5,3.8,21.32,52.78,1.88,37.61,24.98,88224,319.5,263.5,225.44,179.01,226977.2,23089,1.02,57374,2.53,3.89
25,2356,英業達,電腦及週邊設備業,64.9,-2.7,-0.21,33.38,-11.8,65.73,32.83,79406,75.3,66.7,65.03,48.66,358747.51,33401,0.93,36794,1.03,2.21
26,2354,鴻準,電子工業,59.9,-2.92,4.69,0.79,42.3,37.46,-10.85,36788,69.6,61.7,57.22,59.43,141448.52,10172,0.72,29721,2.1,2.6
27,2359,所羅門,電子工業,177.5,1.43,26.75,35.25,-29.09,36.32,8.91,14678,174.0,175.0,140.04,131.24,17137.1,10033,5.85,14508,8.47,8.57
28,2421,建準,電子零組件業,145.5,-1.69,1.25,2.09,14.25,31.65,21.47,10849,176.0,148.0,143.7,142.52,28604.0,1109,0.39,9206,3.22,3.79
29,2377,微星,電腦及週邊設備業,148.0,-1.0,3.56,30.1,8.94,-0.02,-3.01,30941,171.5,149.5,142.91,113.76,84485.62,898,0.11,13027,1.54,3.66
30,2436,偉詮電,電子工業,64.7,-2.56,-2.63,13.09,8.46,42.93,27.83,3950,78.9,66.4,66.45,57.21,19727.01,120,0.06,3936,2.0,2.0
31,2324,仁寶,電腦及週邊設備業,40.6,-2.52,9.46,28.43,-15.49,38.26,16.8,210835,49.2,41.65,37.09,31.61,425712.96,137498,3.23,145402,3.42,4.95
32,2376,技嘉,電腦及週邊設備業,348.0,-2.79,3.57,27.56,3.08,59.67,51.8,20216,453.14,358.0,336.02,272.81,66988.89,7034,1.05,15907,2.37,3.02
33,3213,茂訊,電腦及週邊設備業,132.0,-1.49,4.44,23.87,9.17,70.37,20.47,1504,154.5,134.0,126.39,106.57,5868.5,182,0.31,1311,2.23,2.56
34,3324,雙鴻,其他電子類,978.0,-2.69,-1.8,1.96,38.54,116.7,85.85,3553,1117.0,1005.0,995.95,959.17,9307.68,9,0.01,2998,3.22,3.82
35,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8,28447.8,748,0.26,19367,6.81,8.31
36,6265,方土昶,電子通路業,58.8,-7.11,10.34,69.37,2.4,712.43,694.24,14659,77.8,63.3,53.29,34.72,11817.2,10512,8.9,13925,11.78,12.4
37,6279,胡連,電子零組件業,126.5,-1.17,5.23,3.87,-0.08,38.2,11.03,4494,139.5,128.0,120.21,121.79,11901.6,805,0.68,3938,3.31,3.78
38,6277,宏正,電腦及週邊設備業,84.0,-4.0,13.09,30.99,-2.07,30.91,13.93,3141,91.9,87.5,74.28,64.13,11947.1,1834,1.54,2142,1.79,2.63
39,6206,飛捷,電腦及週邊設備業,143.5,-2.38,10.67,35.53,-6.8,38.19,20.8,7083,174.43,147.0,129.66,105.88,14306.2,838,0.59,3739,2.61,4.95
40,6187,萬潤,半導體業,1260.0,-9.03,18.18,84.06,4.17,73.44,29.5,6621,1619.82,1385.0,1066.2,684.57,9736.48,4759,4.89,4958,5.09,6.8
41,6538,倉和,電子零組件業,192.0,0.79,44.0,118.74,15.92,63.37,-8.19,1492,234.5,190.5,133.33,87.78,3728.5,878,2.35,1201,3.22,4.0
42,6121,新普,電腦及週邊設備業,397.5,-2.81,0.85,11.55,0.77,12.34,7.41,5739,441.5,409.0,394.16,356.35,18497.05,930,0.5,3506,1.9,3.1
43,6491,晶碩,生技醫療業,361.5,-0.55,7.89,19.76,2.99,17.42,20.01,2013,419.84,363.5,335.07,301.86,7684.0,267,0.35,1623,2.11,2.62
44,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29,309862.79,35633,1.15,103164,3.33,3.92
45,9921,巨大,運動休閒,97.4,0.0,20.47,12.4,-0.02,12.75,-7.86,14196,113.3,97.4,80.85,86.65,38806.5,2636,0.68,12832,3.31,3.66
46,2027,大成鋼,鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64,234162.26,35292,1.51,60959,2.6,4.26
47,1608,華榮,電器電纜,35.45,-2.48,9.67,10.81,14.96,42.67,16.82,16402,44.0,36.35,32.32,31.99,42420.97,5880,1.39,15573,3.67,3.87
48,1605,華新,電器電纜,37.1,-3.64,3.28,15.29,-6.02,10.08,2.43,123746,45.25,38.5,35.92,32.18,443133.3,64401,1.45,123198,2.78,2.79
49,1709,和益,化學生技醫療,32.7,-0.15,36.46,72.98,9.65,83.29,12.01,11014,34.45,32.75,23.96,18.9,47701.63,6304,1.32,6847,1.44,2.31
50,3605,宏致,電子零組件業,121.0,-7.98,40.02,68.7,3.28,29.81,14.98,22343,173.29,131.5,86.42,71.73,16369.74,10331,6.31,18353,11.21,13.65
51,1319,東陽,汽車工業,81.9,-2.03,1.62,-5.13,12.7,22.66,-9.77,12620,95.7,83.6,80.59,86.33,59147.7,8455,1.43,12022,2.03,2.13
52,3617,碩天,電子工業,255.5,-1.73,20.04,29.07,1.23,13.58,7.56,2659,287.0,260.0,212.84,197.96,9476.6,1600,1.69,2017,2.13,2.81
53,1402,遠東新,紡織纖維,27.8,0.91,4.08,5.55,1.94,20.58,5.57,124919,28.13,27.55,26.71,26.34,535209.6,22879,0.43,67089,1.25,2.33
