編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
17,2417,圓剛,電腦及週邊設備業,42.55,0.83,12.89,9.06,56.27,33.0,23.37,3736,47.8,42.2,37.69,39.02,13161.53,1950,1.48,3143,2.39,2.84
18,2458,義隆,電子工業,140.0,2.19,12.66,14.9,30.96,19.75,1.25,15742,147.5,137.0,124.27,121.84,28632.3,5712,1.99,12597,4.4,5.5
19,2465,麗臺,電腦及週邊設備業,71.3,5.47,27.05,19.89,30.83,83.15,9.7,2330,66.2,67.6,56.12,59.47,9394.6,1111,1.18,2118,2.25,2.48
20,2476,鉅祥,電子工業,121.5,-0.41,36.74,40.47,42.57,42.01,30.18,9997,144.0,122.0,88.86,86.5,21775.3,3963,1.82,7768,3.57,4.59
21,2548,華固,建材營造,130.5,0.77,12.63,24.34,72.79,81838.77,31171.71,16568,137.5,129.5,115.87,104.96,31951.77,1080,0.34,4031,1.26,5.19
22,3008,大立光,電子工業,2585.0,-2.27,9.82,14.15,17.48,10.77,4.64,3113,2990.0,2645.0,2353.8,2264.55,13079.82,1273,0.97,2799,2.14,2.38
23,3042,晶技,電子零組件業,167.0,0.3,69.27,86.35,9.28,2.66,3.79,13053,211.9,166.5,98.66,89.61,33999.3,4871,1.43,8279,2.44,3.84
24,3028,增你強,電子工業,63.2,3.1,23.38,66.24,96.3,125.18,79.05,6287,72.3,61.3,51.22,38.02,23724.1,1056,0.45,2927,1.23,2.65
25,3033,威健,電子通路業,35.15,0.86,10.06,13.97,99.84,12.61,13.35,18473,36.8,34.85,31.94,30.84,48028.1,7657,1.59,13215,2.75,3.85
26,3131,弘塑,其他電子類,3400.0,3.66,52.22,107.61,-15.83,0.33,50.38,1201,4215.0,3280.0,2233.58,1637.69,2871.6,135,0.47,295,1.03,4.18
27,3189,景碩,電子工業,491.5,3.8,60.08,203.92,22.93,25.06,27.92,10835,431.0,473.5,307.03,161.72,52692.6,7316,1.39,7656,1.45,2.06
28,3162,精確,電機機械,76.3,9.94,27.64,40.59,74.29,21.35,7.3,8153,72.7,69.4,59.78,54.27,15427.61,1240,0.8,2370,1.54,5.28
29,3231,緯創,電腦及週邊設備業,144.0,-0.35,8.94,12.1,16.9,117.7,143.63,126916,146.0,144.5,132.18,128.46,318041.2,74512,2.34,106724,3.36,3.99
30,3209,全科,電子通路業,50.0,2.88,28.11,44.54,61.62,11.85,24.41,9734,50.45,48.6,39.03,34.59,23539.12,3083,1.31,6093,2.59,4.14
31,3413,京鼎,電子工業,330.0,0.76,9.63,10.35,22.76,26.77,11.59,2563,329.0,327.5,301.0,299.04,10982.0,250,0.23,2548,2.32,2.33
32,3312,弘憶股,電子通路業,47.4,9.98,25.04,12.83,52.52,3.26,3.75,4848,49.6,43.1,37.91,42.01,18262.55,2535,1.39,3483,1.91,2.65
33,3406,玉晶光,電子工業,532.0,0.57,17.36,24.75,48.1,14.32,29.54,5229,563.0,529.0,453.29,426.47,11274.3,1274,1.13,3771,3.34,4.64
34,3529,力旺,半導體業,4055.0,-7.84,64.29,82.95,-60.38,30.35,13.04,2159,5325.0,4400.0,2468.17,2216.41,7468.7,541,0.72,1532,2.05,2.89
35,3704,合勤控,電子工業,38.3,0.79,10.75,19.02,57.6,25.15,-18.86,10110,41.85,38.0,34.58,32.18,40453.69,6170,1.53,10077,2.49,2.5
36,4541,晟田,其他,49.6,2.06,11.86,8.24,107.77,83.94,33.45,2559,54.45,48.6,44.34,45.82,6764.7,1455,2.15,2316,3.42,3.78
37,4540,全球傳動,電機機械,59.1,0.0,24.45,42.71,101.37,75.05,39.38,5720,72.25,59.1,47.49,41.41,11518.67,2328,2.02,5289,4.59,4.97
38,4721,美琪瑪,化學工業,93.5,0.54,31.0,33.29,5.44,121.08,41.35,1853,107.6,93.0,71.38,70.15,7498.6,602,0.8,1005,1.34,2.47
39,4916,事欣科,電子工業,69.5,3.42,12.57,28.34,14.57,21.57,26.97,11096,76.8,67.2,61.74,54.15,12339.0,9562,7.75,10837,8.78,8.99
40,4956,光鋐,電子工業,54.3,2.07,79.67,122.09,47.97,12.6,8.83,3127,64.55,53.2,30.22,24.45,10040.8,1035,1.03,2867,2.86,3.11
41,4979,華星光,通信網路業,629.0,-3.97,60.04,150.72,37.01,20.18,13.8,11474,891.5,655.0,393.03,250.88,14083.98,5656,4.02,6860,4.87,8.15
42,5434,崇越,電子通路業,432.0,-0.46,26.3,43.28,27.13,30.64,17.95,4599,515.5,434.0,342.04,301.52,19235.5,711,0.37,3613,1.88,2.39
43,5871,中租-KY,其他,121.0,2.98,13.23,9.73,12.15,-2.86,-2.86,38855,123.0,117.5,106.87,110.27,171142.12,14690,0.86,24053,1.41,2.27
44,5536,聖暉*,其他電子類,896.0,0.67,26.56,38.81,89.17,60.12,27.96,8903,898.0,890.0,707.95,645.51,12408.09,3774,3.04,6812,5.49,7.18
45,6147,頎邦,半導體業,141.5,4.43,100.17,138.35,15.69,11.45,9.48,19728,153.2,135.5,70.69,59.37,74459.35,6874,0.92,17819,2.39,2.65
46,6146,耕興,其他電子類,223.0,1.59,16.25,27.53,-5.23,2.7,4.59,2051,247.0,219.5,191.83,174.86,10186.72,1131,1.11,1875,1.84,2.01
47,6182,合晶,半導體業,45.0,4.05,26.07,57.36,19.97,8.37,11.32,28248,36.7,43.25,35.69,28.6,57742.21,14780,2.56,28185,4.88,4.89
48,6164,華興,光電業,13.0,-0.76,5.02,17.72,26.31,-26.99,-16.4,2227,13.6,13.1,12.38,11.04,8000.0,1117,1.4,1846,2.31,2.78
49,5439,高技,電子零組件業,418.0,-4.68,36.59,48.93,11.54,60.32,84.85,14640,499.0,438.5,306.03,280.67,9297.58,834,0.9,12405,13.34,15.75
50,6245,立端,通信網路業,87.0,1.75,26.5,17.76,71.7,18.83,-10.71,5066,97.0,85.5,68.77,73.88,14660.8,2702,1.84,3641,2.48,3.46
51,6261,久元,半導體業,91.8,-0.43,24.79,44.74,34.95,4.15,11.34,4040,90.9,92.2,73.56,63.42,12849.8,1301,1.01,2496,1.94,3.14
52,6234,高僑,光電業,38.25,9.91,34.05,51.66,31.71,63.64,35.7,3839,37.5,34.8,28.53,25.22,10038.64,738,0.74,3154,3.14,3.82
53,6414,樺漢,電子工業,318.5,1.92,12.77,9.55,40.04,19.23,6.28,7163,344.0,312.5,282.44,290.74,14588.64,4865,3.33,6523,4.47,4.91
54,6443,元晶,電子工業,39.5,0.77,-7.43,70.99,-69.4,-63.69,-45.56,20269,33.0,39.2,42.67,23.1,51279.67,6459,1.26,19990,3.9,3.95
55,6274,台燿,電子零組件業,973.0,1.04,64.71,158.5,37.98,72.34,58.64,13468,1270.97,963.0,590.74,376.4,28870.0,236,0.08,2964,1.03,4.67
56,6510,精測,半導體業,4200.0,2.31,21.08,123.13,17.24,25.51,9.05,996,4240.0,4105.0,3468.83,1882.29,3278.9,388,1.18,520,1.59,3.04
57,6834,天二科技,電子零組件業,37.65,0.67,17.02,22.54,44.58,32.6,15.49,2380,44.3,37.4,32.17,30.72,8847.1,348,0.39,1886,2.13,2.69
58,8021,尖點,電子工業,445.5,10.0,73.74,238.12,14.46,51.36,49.18,7546,513.0,405.0,256.43,131.76,14504.25,813,0.56,3135,2.16,5.2
59,7734,印能科技,半導體業,3150.0,9.95,81.22,172.75,0.0,0.0,0.0,1124,3535.0,2865.0,1738.2,1154.91,2775.0,222,0.8,290,1.05,4.05
60,8150,南茂,電子工業,79.8,7.69,28.83,100.25,16.7,23.13,24.98,44927,78.3,74.1,61.94,39.85,69998.31,23648,3.38,36108,5.16,6.42
61,8103,瀚荃,電子工業,102.5,6.77,12.88,40.94,55.3,25.79,18.37,3909,101.9,96.0,90.81,72.73,6667.12,1591,2.39,2945,4.42,5.86
62,8261,富鼎,電子工業,128.0,0.0,25.77,41.94,21.53,10.86,6.77,3225,152.5,128.0,101.77,90.18,11887.8,1974,1.66,2646,2.23,2.71
63,8383,千附,半導體業,72.4,0.56,60.38,70.33,57.39,58.16,26.99,4415,80.2,72.0,45.14,42.51,11280.9,2350,2.08,3469,3.08,3.91
