編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
22,3581,博磊,半導體業,236.5,0.64,134.56,281.49,48.48,39.67,30.92,2429,351.0,235.0,100.83,61.99,5100.6,230,0.45,514,1.01,4.76
23,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,9.8,22.21,31.33,5465,3615.0,2750.0,1967.17,1332.71,19496.0,2178,1.12,3932,2.02,2.8
24,5464,霖宏,電子零組件業,57.6,9.92,91.33,115.6,-35.66,-9.86,5.4,1426,74.8,52.4,30.11,26.72,7107.15,621,0.87,1282,1.8,2.01
25,5864,致和證,金融業,36.7,5.16,43.93,113.46,-172.52,50.02,0.0,14633,45.4,34.9,25.5,17.19,45449.6,4490,0.99,9124,2.01,3.22
26,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,-48.58,-788.42,251.19,10390,19.3,16.15,13.36,11.28,39314.83,4921,1.25,9994,2.54,2.64
27,6016,康和證,金融業,24.05,9.82,36.58,76.23,-111.19,-56.69,444.66,34084,26.6,21.9,17.61,13.65,68659.55,9554,1.39,17483,2.55,4.96
28,6134,萬旭,電子零組件業,33.55,0.9,8.1,31.82,20.55,35.46,46.01,1778,35.15,33.25,31.04,25.45,8188.2,927,1.13,1212,1.48,2.17
29,6165,浪凡,數位雲端,51.8,-0.38,12.26,1.67,-1.29,2.95,8.41,10946,60.35,52.0,46.14,50.95,7358.56,2926,3.98,8742,11.88,14.88
30,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,22.28,12.69,7.56,22081,151.8,122.0,72.57,56.26,17120.0,12219,7.14,12615,7.37,12.9
31,6182,合晶,半導體業,58.6,2.99,57.66,96.04,19.97,8.37,11.32,39581,78.0,56.9,37.17,29.89,57742.21,11069,1.92,15282,2.65,6.85
32,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,8.31,18.2,3.97,3327,130.0,119.0,101.3,104.58,14306.2,2455,1.72,2563,1.79,2.33
33,6234,高僑,光電業,54.0,-6.57,62.05,102.09,31.71,63.64,35.7,2860,82.65,57.8,33.32,26.72,10038.64,350,0.35,1395,1.39,2.85
34,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,40.04,19.23,6.28,12643,389.0,346.5,290.48,294.27,14588.64,3082,2.11,5229,3.58,8.67
35,6415,矽力*-KY,半導體業,468.0,9.99,50.22,62.74,30.27,12.02,13.69,18020,598.0,425.5,311.55,287.57,38806.5,1029,0.27,4961,1.28,4.64
36,6435,大中,半導體業,231.5,9.98,40.68,94.16,0.42,11.01,10.01,1076,242.5,210.5,164.56,119.23,3746.13,331,0.88,397,1.06,2.87
37,6443,元晶,光電業,41.4,3.63,-2.07,71.05,-69.4,-63.69,-45.56,27415,40.9,39.95,42.27,24.2,51279.67,4966,0.97,9641,1.88,5.35
38,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,23.78,0.09,-7.56,35330,1099.0,802.0,503.69,417.18,47811.37,12356,2.58,15589,3.26,7.39
39,6658,聯策,電子工業,176.5,9.97,116.56,156.89,8.24,60.87,22.41,1395,241.2,160.5,81.5,68.71,3637.0,146,0.4,767,2.11,3.84
40,6679,鈺太,半導體業,327.0,-1.21,32.01,54.05,9.56,7.23,1.24,1969,386.0,331.0,247.7,212.27,5328.73,1502,2.82,1706,3.2,3.7
41,8016,矽創,電子工業,268.5,-1.65,29.86,33.94,59.0,29.27,22.3,2686,331.0,273.0,206.77,200.47,11830.6,935,0.79,1401,1.18,2.27
42,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,1.15,42.81,39.61,20894,541.5,454.5,296.7,207.8,25249.1,5534,2.19,8889,3.52,8.28
43,8255,朋程,電機機械,149.0,2.41,15.79,17.07,9.75,-1.99,-2.6,2143,159.5,145.5,128.68,127.28,10179.7,954,0.94,1202,1.18,2.11
