編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
26,2484,希華,電子工業,66.7,9.88,59.98,143.92,16.51,0.03,-3.9,5352,68.3,60.7,41.69,27.35,15942.1,2089,1.31,2843,1.78,3.36
27,2492,華新科,電子零組件業,409.0,-2.04,90.17,204.03,8.87,16.04,10.48,32378,632.0,417.5,215.07,134.53,48480.48,2308,0.48,10571,2.18,6.68
28,3026,禾伸堂,電子零組件業,764.0,9.93,128.01,388.72,10.67,21.12,10.37,6972,952.0,695.0,335.07,156.33,16589.03,1805,1.09,2299,1.39,4.2
29,3213,茂訊,電腦及週邊設備業,138.5,3.36,23.54,28.99,11.23,23.88,5.06,3550,164.0,134.0,112.11,107.37,5868.5,882,1.5,2384,4.06,6.05
30,2597,潤弘,建材營造,190.5,-6.62,18.53,18.15,18.23,16.53,23.09,10004,206.5,204.0,160.72,161.24,31071.6,4496,1.45,9961,3.21,3.22
31,2461,光群雷,電子工業,19.05,1.06,10.29,16.49,5.25,3.08,3.44,6504,23.5,18.85,17.27,16.35,20091.36,1771,0.88,5388,2.68,3.24
32,4306,炎洲,塑膠工業,16.1,1.58,16.77,15.68,3.4,24.04,12.61,14633,16.6,15.85,13.79,13.92,65796.6,4258,0.65,8480,1.29,2.22
33,3390,旭軟,電子零組件業,28.85,5.48,12.98,28.71,15.99,48.58,15.95,1985,31.95,27.35,25.54,22.41,7895.8,900,1.14,1233,1.56,2.51
34,2493,揚博,電子零組件業,207.0,9.81,52.55,80.4,-1.92,-3.11,2.45,4804,219.5,188.5,135.69,114.75,17880.0,1014,0.57,3479,1.95,2.69
35,3147,大綜,資訊服務業,338.0,6.29,78.69,88.8,-47.54,-43.24,7.65,2963,397.0,318.0,189.16,179.02,4368.68,611,1.4,2308,5.28,6.78
36,6166,凌華,電腦及週邊設備業,128.5,0.39,40.53,84.13,5.64,63.16,21.04,5176,179.0,128.0,91.44,69.79,21784.1,1535,0.7,2442,1.12,2.38
37,3236,千如,電子零組件業,63.2,9.91,60.38,131.57,39.4,38.29,28.34,5622,76.25,57.5,39.41,27.29,10500.06,751,0.72,1847,1.76,5.35
38,6182,合晶,半導體業,88.9,9.89,63.87,151.1,-2.64,3.0,9.46,40428,142.1,80.9,54.25,35.4,59363.83,3538,0.6,7060,1.19,6.81
39,2375,凱美,電子零組件業,172.5,7.14,64.85,103.78,7.03,-0.29,8.19,5506,242.6,161.0,104.64,84.65,10867.5,1860,1.71,3932,3.62,5.07
