編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
29,4908,前鼎,通信網路業,155.0,9.93,65.62,85.96,16.98,5.97,2.62,2944,143.5,141.0,93.59,83.35,7821.7,138,0.18,2056,2.63,3.76
30,4971,IET-KY,半導體業,698.0,2.65,53.25,196.57,-1.63,16.03,23.57,2248,817.5,680.0,455.48,235.36,3998.57,408,1.02,1128,2.82,5.62
31,4979,華星光,通信網路業,586.0,9.94,59.19,141.87,37.01,20.18,13.8,4525,494.5,533.0,368.12,242.27,14083.98,3016,2.14,3278,2.33,3.21
32,5284,jpp-KY,其他,317.0,-2.61,15.68,28.78,0.91,47.49,49.75,2308,328.0,325.5,274.02,246.15,5289.2,1484,2.81,2274,4.3,4.36
33,5439,高技,電子零組件業,392.5,-1.01,31.47,42.35,11.54,60.32,84.85,15562,363.0,396.5,298.55,275.73,9297.58,9592,10.32,12679,13.64,16.74
34,5475,德宏,電子零組件業,335.0,3.72,85.79,321.45,69.57,105.08,84.19,4822,377.5,323.0,180.31,79.49,12712.7,1483,1.17,3526,2.77,3.79
35,5483,中美晶,半導體業,127.0,4.1,9.01,17.64,20.6,9.19,1.88,23878,114.0,122.0,116.5,107.96,61417.17,16944,2.76,17866,2.91,3.89
36,6147,頎邦,半導體業,114.0,7.55,73.37,96.09,15.69,11.45,9.48,22082,145.0,106.0,65.76,58.14,74459.35,10633,1.43,14553,1.95,2.97
37,5515,建國,建材營造,42.55,-3.19,20.55,46.09,99.56,84.03,12.34,4167,42.5,43.95,35.3,29.13,20160.01,3012,1.49,3450,1.71,2.07
38,6196,帆宣,電子工業,340.0,-3.68,17.69,43.97,30.39,17.51,4.15,6377,363.0,353.0,288.88,236.16,21859.35,898,0.41,3745,1.71,2.92
39,6234,高僑,光電業,33.8,4.16,20.3,35.31,31.71,63.64,35.7,2915,31.05,32.45,28.1,24.98,10038.64,1482,1.48,2237,2.23,2.9
40,6285,啟碁,通信網路業,267.0,9.88,55.04,106.47,32.71,3.8,1.4,27480,277.5,243.0,172.21,129.32,48366.37,3424,0.71,19359,4.0,5.68
41,6261,久元,半導體業,78.6,0.26,8.39,24.94,34.95,4.15,11.34,2976,90.9,78.4,72.51,62.91,12849.8,534,0.42,1514,1.18,2.32
42,6488,環球晶,半導體業,540.0,4.65,15.66,36.79,23.78,0.09,-7.56,14623,512.0,516.0,466.88,394.78,47811.37,13499,2.82,14433,3.02,3.06
43,6274,台燿,電子零組件業,960.0,2.29,71.93,164.8,37.98,72.34,58.64,17796,1053.57,938.49,558.38,362.53,28870.0,2580,0.89,10257,3.55,6.16
44,6693,廣閎科,半導體業,141.5,-4.71,43.97,96.82,26.13,111.9,54.63,1269,174.0,148.5,98.28,71.89,4504.6,155,0.34,1038,2.3,2.82
45,6706,惠特,電子工業,147.0,-1.67,20.53,66.94,2.6,-59.57,-63.45,7031,159.0,149.5,121.96,88.06,7854.89,4172,5.31,5279,6.72,8.95
46,6834,天二科技,電子零組件業,37.0,-5.13,16.31,20.82,44.58,32.6,15.49,2236,35.7,39.0,31.81,30.62,8847.1,1473,1.66,1934,2.19,2.53
47,8046,南電,電子工業,721.0,9.91,53.12,177.21,35.52,39.03,35.62,19961,793.0,656.0,470.88,260.09,64616.55,1810,0.28,15394,2.38,3.09
48,8074,鉅橡,電子零組件業,69.7,1.46,12.06,87.29,67.68,31.68,18.88,4155,72.5,68.7,62.2,37.21,8097.5,2112,2.61,3233,3.99,5.13
49,8150,南茂,電子工業,73.7,10.0,20.7,88.71,16.7,23.13,24.98,31176,60.3,67.0,61.06,39.05,69998.31,21894,3.13,28346,4.05,4.45
50,8383,千附,半導體業,56.8,5.77,31.12,35.06,57.39,58.16,26.99,3539,53.0,53.7,43.32,42.06,11280.9,1032,0.91,2035,1.8,3.14
