編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
24,4540,全球傳動,電機機械,53.4,2.89,16.78,30.4,101.37,75.05,39.38,3278,43.5,51.9,45.73,40.95,11518.67,2960,2.57,3156,2.74,2.85
25,4764,雙鍵,化學工業,195.5,4.27,48.74,166.51,43.57,50.27,14.15,6425,166.5,187.5,131.44,73.35,8554.2,4721,5.52,5717,6.68,7.51
26,4760,勤凱,其他電子類,266.0,-0.75,41.02,75.97,45.39,72.27,55.64,3085,324.26,268.0,188.63,151.16,3221.9,537,1.67,1081,3.36,9.58
27,4908,前鼎,通信網路業,141.0,-1.05,52.85,69.92,16.98,5.97,2.62,2786,143.5,142.5,92.25,82.98,7821.7,2203,2.82,2547,3.26,3.56
28,5284,jpp-KY,其他,325.5,6.55,19.06,32.68,0.91,47.49,49.75,2922,328.0,305.5,273.38,245.33,5289.2,1830,3.46,2569,4.86,5.52
29,5475,德宏,電子零組件業,323.0,2.22,83.3,313.38,69.57,105.08,84.19,3263,377.5,316.0,176.21,78.14,12712.7,580,0.46,2259,1.78,2.57
30,5515,建國,建材營造,43.95,1.74,24.75,51.25,99.56,84.03,12.34,4571,42.5,43.2,35.23,29.06,20160.01,3284,1.63,3851,1.91,2.27
31,6164,華興,光電業,12.85,4.47,4.45,16.98,26.31,-26.99,-16.4,1750,13.0,12.3,12.3,10.99,8000.0,729,0.91,1065,1.33,2.19
32,6196,帆宣,電子工業,353.0,6.65,22.57,49.99,30.39,17.51,4.15,7448,363.0,331.0,288.0,235.35,21859.35,3032,1.39,4356,1.99,3.41
33,6274,台燿,電子零組件業,946.0,10.0,70.6,161.39,37.98,72.34,58.64,14700,1062.0,860.0,554.5,361.91,28870.0,2728,0.94,8666,3.0,5.09
34,6234,高僑,光電業,32.45,-5.53,15.87,30.21,31.71,63.64,35.7,3916,31.05,34.35,28.0,24.92,10038.64,2416,2.41,2972,2.96,3.9
35,6261,久元,半導體業,78.4,-3.8,8.32,24.8,34.95,4.15,11.34,3195,90.9,81.5,72.37,62.82,12849.8,1194,0.93,1554,1.21,2.49
36,6285,啟碁,通信網路業,243.0,8.48,43.39,88.86,32.71,3.8,1.4,23916,277.5,224.0,169.47,128.67,48366.37,6821,1.41,20755,4.29,4.94
37,7734,印能科技,半導體業,2430.0,-2.41,52.21,117.97,0.0,0.0,0.0,908,3535.0,2490.0,1596.52,1114.85,2775.0,67,0.24,477,1.72,3.27
38,8074,鉅橡,電子零組件業,68.7,-0.72,11.01,85.67,67.68,31.68,18.88,4493,72.5,69.2,61.89,37.0,8097.5,3232,3.99,4377,5.41,5.55
39,8105,凌巨,電子工業,14.4,-1.03,9.62,13.33,19.24,4.77,-0.15,9773,14.35,14.55,13.14,12.71,44154.49,5178,1.17,6110,1.38,2.21
40,8383,千附,半導體業,53.7,0.37,24.76,27.88,57.39,58.16,26.99,3559,53.0,53.5,43.04,41.99,11280.9,1119,0.99,1543,1.37,3.15
41,8150,南茂,電子工業,67.0,6.35,10.35,72.48,16.7,23.13,24.98,21382,60.3,63.0,60.72,38.85,69998.31,12459,1.78,19343,2.76,3.05
42,8438,昶昕,綠能環保,88.1,2.68,35.35,123.75,6.03,20.75,31.77,2098,113.6,85.8,65.09,39.38,6994.3,30,0.04,1622,2.32,3.0
