編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
11,3028,增你強,電子工業,59.4,0.0,22.08,60.42,96.3,125.18,79.05,5207,52.9,59.4,48.66,37.03,23724.1,3124,1.32,4203,1.77,2.19
12,3131,弘塑,其他電子類,3170.0,0.0,54.07,102.61,-15.83,0.33,50.38,1798,4215.0,3170.0,2057.5,1564.6,2871.6,305,1.06,950,3.31,6.26
13,3162,精確,電機機械,63.2,0.0,7.51,18.18,74.29,21.35,7.3,7302,64.0,63.2,58.78,53.48,15427.61,5871,3.81,6485,4.2,4.73
14,3211,順達,電腦及週邊設備業,375.0,0.0,18.99,34.46,68.58,76.33,39.23,9168,408.0,375.0,315.14,278.89,15434.08,802,0.52,2823,1.83,5.94
15,3209,全科,電子通路業,43.7,0.0,17.39,27.89,61.62,11.85,24.41,13023,53.55,43.7,37.23,34.17,23539.12,1136,0.48,3207,1.36,5.53
16,3293,鈊象,文化創意業,769.0,0.0,5.78,-0.04,5.27,17.81,16.22,7585,876.0,769.0,727.0,769.34,28180.16,486,0.17,4410,1.56,2.69
17,3443,創意,電子工業,2665.0,0.0,7.16,57.45,15.19,33.48,66.52,2984,2535.0,2665.0,2486.92,1692.65,13401.1,1097,0.82,1390,1.04,2.23
18,3498,陽程,其他電子類,79.7,0.0,31.61,63.06,-2.4,156.95,62.35,2175,95.0,79.7,60.56,48.88,6041.1,849,1.41,1132,1.87,3.6
19,3529,力旺,半導體業,2955.0,0.0,33.87,36.09,-60.38,30.35,13.04,1742,3260.0,2955.0,2207.42,2171.4,7468.7,677,0.91,881,1.18,2.33
20,3533,嘉澤,電子零組件業,2270.0,0.0,32.92,57.47,52.76,23.4,23.07,6312,2955.0,2270.0,1707.75,1441.51,11193.37,979,0.87,3072,2.74,5.64
21,3583,辛耘,電子工業,673.0,0.0,73.16,94.11,0.38,6.08,13.78,12022,639.0,673.0,388.65,346.7,8033.1,4957,6.17,6685,8.32,14.97
22,3702,大聯大,電子工業,91.5,0.0,23.97,36.35,77.76,28.58,23.29,128802,112.8,91.5,73.81,67.11,167905.68,25393,1.51,45014,2.68,7.67
23,4721,美琪瑪,化學工業,78.2,0.0,13.43,13.41,5.44,121.08,41.35,2284,84.7,78.2,68.94,68.95,7498.6,454,0.61,781,1.04,3.05
24,4760,勤凱,其他電子類,253.0,0.0,36.4,69.14,45.39,72.27,55.64,3066,227.66,253.0,185.48,149.58,3224.83,994,3.08,1942,6.02,9.51
25,4764,雙鍵,化學工業,155.0,0.0,20.02,115.22,43.57,50.27,14.15,1745,151.5,155.0,129.15,72.02,8554.2,1136,1.33,1212,1.42,2.04
26,4908,前鼎,通信網路業,129.0,0.0,43.61,56.7,16.98,5.97,2.62,3820,141.9,129.0,89.83,82.32,7821.7,2881,3.68,3446,4.41,4.88
27,4971,IET-KY,半導體業,647.0,0.0,48.71,183.78,-1.63,16.03,23.57,2068,727.5,647.0,435.08,228.0,3998.57,718,1.8,1470,3.68,5.17
28,4949,有成精密,電子工業,84.7,0.0,61.46,83.84,22.95,42.24,29.22,2279,92.44,84.7,52.46,46.07,6743.3,1008,1.49,1039,1.54,3.38
29,5443,均豪,半導體業,116.0,0.0,20.43,29.39,14.53,63.97,14.76,6669,113.2,116.0,96.32,89.65,16130.16,4725,2.93,4735,2.94,4.13
30,5439,高技,電子零組件業,334.5,0.0,13.48,22.78,11.54,60.32,84.85,7009,337.5,334.5,294.77,272.45,9297.58,3498,3.76,4519,4.86,7.54
31,6271,同欣電,半導體業,171.5,0.0,14.55,40.68,14.17,-4.62,-3.65,6051,153.0,171.5,149.72,121.91,20905.8,5191,2.48,5576,2.67,2.89
32,6285,啟碁,通信網路業,225.5,0.0,36.78,76.75,32.71,3.8,1.4,22167,211.0,225.5,164.86,127.58,48366.37,15148,3.13,16754,3.46,4.58
33,6261,久元,半導體業,79.2,0.0,9.95,26.48,34.95,4.15,11.34,2712,77.0,79.2,72.03,62.62,12849.8,721,0.56,1849,1.44,2.11
34,6693,廣閎科,半導體業,139.5,0.0,47.03,97.13,26.13,111.9,54.63,2077,130.7,139.5,94.88,70.77,4504.6,1056,2.34,1259,2.79,4.61
35,6715,嘉基,電子工業,439.0,0.0,107.4,233.46,52.98,9.55,13.45,1718,508.5,439.0,211.67,131.65,6604.05,453,0.69,847,1.28,2.6
36,7734,印能科技,半導體業,2695.0,0.0,74.04,144.77,0.0,0.0,0.0,839,3055.0,2695.0,1548.52,1101.02,2775.0,186,0.67,714,2.57,3.02
