編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
45,6414,樺漢,電子工業,311.5,-0.32,9.98,6.88,40.04,19.23,6.28,8018,352.5,312.5,283.23,291.44,14588.64,2666,1.83,6645,4.55,5.5
46,6488,環球晶,半導體業,620.0,6.53,29.71,53.78,23.78,0.09,-7.56,24095,754.5,582.0,477.98,403.17,47811.37,9570,2.0,18269,3.82,5.04
47,6510,精測,半導體業,3570.0,-1.65,1.07,86.01,17.24,25.51,9.05,723,4240.0,3630.0,3532.33,1919.22,3278.9,133,0.41,645,1.97,2.21
48,6443,元晶,光電業,37.45,2.6,-12.15,60.28,-69.4,-63.69,-45.56,30215,34.2,36.5,42.63,23.37,51279.67,4770,0.93,18215,3.55,5.89
49,6568,宏觀,半導體業,249.5,-7.93,32.06,87.16,103.24,65.87,25.96,1141,329.5,271.0,188.93,133.31,3081.79,438,1.42,925,3.0,3.7
50,6834,天二科技,電子零組件業,34.5,0.44,7.3,12.3,44.58,32.6,15.49,2417,44.3,34.35,32.15,30.72,8847.1,259,0.29,1409,1.59,2.73
51,7734,印能科技,半導體業,3390.0,-9.96,81.69,185.12,0.0,0.0,0.0,1655,5180.0,3765.0,1865.87,1188.96,2775.0,814,2.93,884,3.19,5.96
52,8150,南茂,電子工業,67.8,-2.87,9.18,67.79,16.7,23.13,24.98,36315,82.9,69.8,62.1,40.41,69998.31,9584,1.37,25616,3.66,5.19
53,8103,瀚荃,電子工業,116.5,9.91,27.45,58.62,55.3,25.79,18.37,4895,132.7,106.0,91.41,73.45,6667.12,871,1.31,3232,4.85,7.34
54,8383,千附,半導體業,64.3,0.0,38.9,50.43,57.39,58.16,26.99,5183,84.3,64.3,46.29,42.75,11280.9,1982,1.76,3529,3.13,4.59
