編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
12,2342,茂矽,電子工業,43.05,-1.71,34.36,52.32,4.06,-3.46,-11.86,7475,57.1,43.8,32.04,28.26,15752.4,2683,1.7,5686,3.61,4.75
13,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,11819,433.0,337.0,260.48,171.61,18490.59,5125,2.77,10262,5.55,6.39
14,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,38145,165.0,156.0,134.5,109.03,48480.48,16202,3.34,24379,5.03,7.87
15,2401,凌陽,電子工業,25.65,1.38,16.1,20.43,-5.49,14.11,11.55,22749,31.4,25.3,22.09,21.3,58843.49,6855,1.16,12512,2.13,3.87
16,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18035,170.9,117.0,66.24,50.62,28854.2,2337,0.81,8524,2.95,6.25
17,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,8959,323.0,302.5,258.75,227.93,24006.9,2546,1.06,5493,2.29,3.73
18,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,40874,53.05,43.85,33.49,31.22,48272.5,17867,3.7,25334,5.25,8.47
19,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,17021,45.45,42.4,38.31,35.48,26982.98,9577,3.55,11369,4.21,6.31
20,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,20663,587.0,476.5,345.43,323.09,86825.4,6617,0.76,11786,1.36,2.38
21,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,4089,151.2,124.5,89.89,84.15,10816.9,1875,1.73,2977,2.75,3.78
22,3122,笙泉,半導體業,38.5,-4.23,38.56,51.53,-8.03,-0.08,-7.99,817,54.5,40.2,27.79,25.41,4076.48,502,1.23,658,1.61,2.0
23,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,2268,235.0,177.0,125.04,68.72,7714.34,921,1.19,2256,2.92,2.94
24,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10169,68.65,55.0,43.09,35.52,23539.12,3778,1.6,4846,2.06,4.32
25,3213,茂訊,電腦及週邊設備業,116.5,-0.85,13.07,10.83,11.23,23.88,5.06,1298,127.5,117.5,103.04,105.11,5868.5,695,1.18,1021,1.74,2.21
26,3227,原相,半導體業,231.5,2.21,17.21,10.73,13.06,4.21,-2.57,5200,255.0,226.5,197.52,209.06,15050.43,3536,2.35,3975,2.64,3.46
27,3312,弘憶股,電子通路業,44.5,6.59,17.04,6.97,10.44,20.81,7.49,3949,47.05,41.75,38.02,41.6,18262.55,1415,0.77,2588,1.42,2.16
28,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2148,5170.0,4335.0,2966.58,2300.66,7468.7,494,0.66,853,1.14,2.88
29,3624,光頡,電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,3894,61.0,59.0,53.22,44.83,11734.1,2387,2.03,3127,2.66,3.32
30,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5581,3615.0,2750.0,1967.17,1332.71,19496.0,1863,0.96,3609,1.85,2.86
31,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11148,6265.0,4890.0,3448.75,3394.99,8153.4,1808,2.22,2673,3.28,13.67
32,4916,事欣科,電子工業,67.0,8.06,8.9,21.45,5.37,50.22,31.56,10521,77.0,62.0,61.52,55.17,12339.0,1541,1.25,1715,1.39,8.53
33,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,11097,19.3,16.15,13.36,11.28,39314.83,4030,1.03,8732,2.22,2.82
34,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34979,26.6,21.9,17.61,13.65,68659.55,9528,1.39,15495,2.26,5.09
35,6134,萬旭,電子零組件業,33.55,0.9,8.1,31.82,16.02,45.85,45.97,1824,35.15,33.25,31.04,25.45,8188.2,932,1.14,1316,1.61,2.23
36,6138,茂達,半導體業,285.0,9.4,22.39,36.67,1.18,13.83,14.32,1738,297.5,260.5,232.87,208.54,7437.65,820,1.1,1341,1.8,2.34
37,6165,浪凡,數位雲端,51.8,-0.38,12.26,1.67,0.52,4.52,7.65,10635,60.35,52.0,46.14,50.95,7358.56,2180,2.96,7910,10.75,14.45
38,6166,凌華,電腦及週邊設備業,92.7,6.19,39.52,44.71,5.64,63.16,21.04,7403,100.8,87.3,66.44,64.06,21772.4,2684,1.23,2907,1.34,3.4
39,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,24338,151.8,122.0,72.57,56.26,17120.0,14097,8.23,14189,8.29,14.22
40,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,6752,130.0,119.0,101.3,104.58,14306.2,5695,3.98,6022,4.21,4.72
41,6182,合晶,半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,40547,78.0,56.9,37.17,29.89,57742.21,10778,1.87,23426,4.06,7.02
42,6227,茂綸,電子通路業,103.0,2.49,16.28,15.39,30.49,16.61,27.9,1821,106.0,100.5,88.58,89.27,7611.18,677,0.89,1336,1.76,2.39
43,6443,元晶,光電業,41.4,3.63,-2.07,71.05,26.96,-15.58,-43.14,27459,40.9,39.95,42.27,24.2,51279.67,5029,0.98,9244,1.8,5.35
44,6509,聚和,化學工業,43.7,-2.13,4.76,24.34,9.27,9.76,6.04,4393,45.05,44.65,41.72,35.14,19654.33,3431,1.75,4165,2.12,2.24
45,6526,達發,半導體業,750.0,-0.4,44.49,48.27,11.73,14.31,4.89,3724,1000.0,753.0,519.07,505.82,16750.56,1889,1.13,1891,1.13,2.22
46,6234,高僑,光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2409,82.65,57.8,33.32,26.72,10038.64,393,0.39,1552,1.55,2.4
47,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12290,389.0,346.5,290.48,294.27,14588.64,3216,2.2,5645,3.87,8.42
48,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,33074,1099.0,802.0,503.69,417.18,47811.37,10554,2.21,14805,3.1,6.92
49,6658,聯策,電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1464,241.2,160.5,81.5,68.71,3637.0,148,0.41,581,1.6,4.03
50,6679,鈺太,半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1894,386.0,331.0,247.7,212.27,5328.73,1515,2.84,1766,3.31,3.55
51,8016,矽創,電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,3422,331.0,273.0,206.77,200.47,11830.6,1333,1.13,2030,1.72,2.89
52,8227,巨有科技,半導體業,226.0,3.2,61.42,47.39,79.74,207.02,114.12,1007,297.0,219.0,140.01,153.34,3954.3,484,1.22,872,2.21,2.55
53,8255,朋程,電機機械,149.0,2.41,15.79,17.07,-6.57,-11.78,-4.63,2314,159.5,145.5,128.68,127.28,10179.7,587,0.58,1380,1.36,2.27
54,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,17128,541.5,454.5,296.7,207.8,25249.1,7441,2.95,11901,4.71,6.78
