編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
40,6173,信昌電,電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,17557,233.8,175.0,87.84,61.08,17120.0,711,0.42,4942,2.89,10.26
41,6206,飛捷,電腦及週邊設備業,140.0,2.19,29.92,32.64,18.17,44.47,11.85,7079,154.5,137.0,107.76,105.55,14306.2,847,0.59,4516,3.16,4.95
42,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,2951,159.0,126.0,109.17,112.9,8278.97,949,1.15,2221,2.68,3.56
43,6182,合晶,半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33772,78.0,63.6,40.71,31.23,57742.21,11515,1.99,18489,3.2,5.85
44,6244,茂迪,光電業,29.4,3.7,0.19,37.16,9.74,19.34,-1.26,10190,30.6,28.35,29.34,21.44,38704.2,5286,1.37,5626,1.45,2.63
45,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6377,148.0,118.5,74.35,65.65,21784.1,730,0.34,4211,1.93,2.93
46,8096,擎亞,電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11729,103.2,108.0,88.71,57.95,14934.3,3100,2.08,9610,6.43,7.85
47,5328,華容,電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,5008,33.45,33.95,26.71,19.78,17271.07,2899,1.68,3027,1.75,2.9
48,4961,天鈺,半導體業,175.5,-1.96,13.76,7.42,-3.33,-3.37,-6.96,3134,187.0,179.0,154.28,163.37,11975.3,1194,1.0,1290,1.08,2.62
49,5236,凌陽創新,半導體業,181.0,2.26,24.86,40.01,-20.34,28.06,15.06,1592,187.5,177.0,144.96,129.27,6000.4,703,1.17,968,1.61,2.65
50,3152,璟德,通信網路業,181.5,5.52,15.69,36.12,5.01,1.65,-9.02,3279,182.0,172.0,156.88,133.33,6901.62,2002,2.9,2629,3.81,4.75
51,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6204,438.0,433.5,204.05,121.63,16589.03,2241,1.35,4812,2.9,3.74
52,3008,大立光,電子工業,3540.0,2.31,39.89,52.21,-1.06,22.57,7.83,4148,4370.0,3460.0,2530.54,2325.7,13079.82,735,0.56,3944,3.02,3.17
53,3227,原相,半導體業,233.0,1.75,15.1,11.11,13.06,4.21,-2.57,6089,255.0,229.0,202.43,209.71,15050.28,2351,1.56,2897,1.92,4.05
54,3236,千如,電子零組件業,53.0,9.84,61.24,113.61,39.4,38.29,28.34,5492,48.25,48.25,32.87,24.81,10500.06,2815,2.68,3113,2.96,5.23
55,3019,亞光,光電業,153.5,1.32,13.09,7.56,11.84,20.03,12.21,8806,159.0,151.5,135.73,142.71,27924.39,6296,2.25,7278,2.61,3.15
56,3088,艾訊,電腦及週邊設備業,142.0,3.27,45.44,65.7,-0.52,65.88,33.52,4568,164.7,137.5,97.63,85.69,10864.9,941,0.87,2277,2.1,4.2
57,3217,優群,電子零組件業,207.0,4.02,25.31,25.18,-10.52,-13.26,2.27,2480,191.0,199.0,165.19,165.36,9010.42,1038,1.15,2233,2.48,2.75
58,3213,茂訊,電腦及週邊設備業,119.5,1.7,13.23,13.3,11.23,23.88,5.06,1886,127.5,117.5,105.53,105.48,5868.5,876,1.49,1003,1.71,3.21
59,3305,昇貿,電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,9920,172.0,139.0,113.42,99.87,14029.87,4333,3.09,9237,6.58,7.07
60,3312,弘憶股,電子通路業,47.65,1.71,21.24,14.93,10.44,20.81,7.49,5198,53.3,46.85,39.3,41.46,18262.55,2600,1.42,3184,1.74,2.85
61,2027,大成鋼,鋼鐵工業,41.95,-0.94,10.92,12.89,9.04,37.67,24.0,206078,43.35,42.35,37.82,37.16,235223.86,57459,2.44,108785,4.62,8.76
62,2049,上銀,電機機械,376.5,0.8,35.42,65.03,4.96,20.69,11.26,12465,491.5,373.5,278.02,228.14,35379.22,3066,0.87,4311,1.22,3.52
63,8042,金山電,電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11564,139.7,125.0,67.32,48.53,12946.25,177,0.14,2430,1.88,8.93
64,8016,矽創,電子工業,292.0,-1.85,32.48,43.54,-3.26,37.26,25.39,6104,331.0,297.5,220.41,203.43,11766.5,1583,1.35,4702,4.0,5.19
65,8926,台汽電,油電燃氣業,60.9,-0.16,28.44,34.71,28.77,532.81,425.37,23933,76.95,61.0,47.42,45.21,83028.2,11255,1.36,17801,2.14,2.88
66,2458,義隆,電子工業,162.0,2.21,20.21,31.06,-6.69,6.32,2.3,8467,165.0,158.5,134.76,123.61,28632.3,5151,1.8,5969,2.08,2.96
67,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52811,282.0,266.0,149.74,114.58,48480.48,12745,2.63,29728,6.13,10.89
