編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
17,4977,眾達-KY,電子工業,162.0,0.93,-21.24,10.73,41.24,-11.23,-28.24,1809,158.5,160.5,205.7,146.31,7998.48,413,0.52,1070,1.34,2.26
18,2645,長榮航太,航運業,216.5,9.9,31.42,38.44,-1.21,10.64,9.09,8056,173.5,197.0,164.74,156.39,37457.1,5242,1.4,6096,1.63,2.15
19,4722,國精化,化學生技醫療,277.0,0.0,16.57,60.0,-22.8,-6.72,-6.57,3441,300.83,277.0,237.63,173.12,10274.3,37,0.04,2406,2.34,3.35
20,2634,漢翔,航運業,60.0,9.89,24.3,16.96,19.08,18.86,7.53,33292,51.85,54.6,48.27,51.3,94186.7,22986,2.44,26298,2.79,3.53
21,1815,富喬,電子零組件業,101.5,0.0,-4.51,18.11,-3.45,49.9,36.29,18390,91.4,101.5,106.29,85.93,58547.95,5839,1.0,15410,2.63,3.14
22,1802,台玻,玻璃陶瓷,68.8,-2.27,0.63,55.52,-0.27,17.71,5.73,75761,70.7,70.4,68.37,44.24,290806.1,32320,1.11,33801,1.16,2.61
23,8039,台虹,電子零組件業,151.0,2.03,7.45,66.65,-3.39,0.61,6.64,5971,145.85,148.0,140.54,90.61,26366.93,2179,0.83,2876,1.09,2.26
24,8016,矽創,電子工業,334.0,1.98,26.0,60.63,1.88,39.84,27.86,4734,330.56,327.5,265.08,207.93,11766.5,1045,0.89,3717,3.16,4.02
25,6164,華興,光電業,17.4,9.78,36.52,52.52,20.65,28.04,-9.26,2221,14.6,15.85,12.75,11.41,8000.0,665,0.83,1201,1.5,2.78
26,8046,南電,電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8,64616.55,4960,0.77,26991,4.18,4.66
27,6409,旭隼,電子工業,1255.0,5.91,52.47,29.88,4.85,0.28,-10.02,4090,1183.0,1185.0,823.12,966.25,8770.3,1494,1.7,2468,2.81,4.66
28,6414,樺漢,電子工業,375.5,0.54,10.93,26.82,6.97,35.27,13.48,3314,418.53,373.5,338.49,296.08,14504.64,963,0.66,1958,1.35,2.28
29,6191,精成科,電子零組件業,108.0,-1.82,8.1,-0.72,2.86,-2.48,42.51,21476,104.0,110.0,99.9,108.79,49930.3,8721,1.75,14515,2.91,4.3
30,5425,台半,半導體業,131.0,-1.87,48.26,106.42,7.65,11.8,1.89,9395,128.0,133.5,88.36,63.46,24452.54,6347,2.6,8414,3.44,3.84
31,3596,智易,電子工業,197.5,3.13,9.11,5.36,1.92,4.23,2.03,8755,195.5,191.5,181.02,187.45,22035.4,1670,0.76,3248,1.47,3.97
32,5269,祥碩,半導體業,1530.0,0.66,10.0,7.48,-6.47,-19.4,19.85,2053,1445.0,1520.0,1390.92,1423.55,7415.67,1602,2.16,1697,2.29,2.77
33,3588,通嘉,電子工業,70.3,-2.77,14.13,35.1,0.1,21.71,16.04,1443,84.3,72.3,61.6,52.03,6199.32,401,0.65,1324,2.14,2.33
34,2377,微星,電子工業,143.0,0.0,21.18,26.98,-3.42,-23.73,-2.42,32238,149.0,143.0,118.0,112.61,84485.62,20056,2.37,27834,3.29,3.82
35,2436,偉詮電,電子工業,75.9,-0.39,8.28,37.62,1.68,26.11,27.08,7624,68.28,76.2,70.1,55.15,19727.01,3897,1.98,6753,3.42,3.86
36,1714,和桐,化學生技醫療,22.75,9.9,84.52,142.07,9.24,84.85,53.5,29340,31.2,20.7,12.33,9.4,98168.32,4869,0.5,18862,1.92,2.99
37,1342,八貫,其他,115.5,1.76,15.67,32.28,-3.38,37.2,26.82,1599,140.8,113.5,99.85,87.32,7800.09,79,0.1,1023,1.31,2.05
38,1310,台苯,塑膠工業,11.4,9.62,24.32,24.25,-42.02,-38.61,-17.1,10860,10.87,10.4,9.17,9.18,52786.98,7797,1.48,10755,2.04,2.06
39,2484,希華,電子零組件業,96.4,9.92,84.71,215.91,-8.07,4.72,-2.44,4912,100.8,87.7,52.19,30.52,15942.1,2464,1.55,4894,3.07,3.08
40,3311,閎暉,電子工業,38.6,1.85,12.38,16.12,6.93,13.75,-6.4,2190,41.04,37.9,34.35,33.24,10000.0,326,0.33,1012,1.01,2.19
41,2478,大毅,電子零組件業,238.0,4.39,84.36,219.85,0.35,16.47,9.89,6063,329.0,228.0,129.1,74.41,14273.13,1590,1.11,5402,3.78,4.25
