編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
14,3406,玉晶光,電子工業,520.0,-3.7,12.89,20.43,48.1,14.32,29.54,4818,584.0,540.0,460.63,431.77,11274.3,778,0.69,2484,2.2,4.27
15,3529,力旺,半導體業,4445.0,6.34,59.13,96.05,-60.38,30.35,13.04,2465,5325.0,4180.0,2793.25,2267.26,7468.7,358,0.48,919,1.23,3.3
16,3581,博磊,半導體業,216.5,9.9,140.15,268.8,48.48,39.67,30.92,1830,284.5,197.0,90.15,58.7,5100.6,97,0.19,648,1.27,3.59
17,3661,世芯-KY,電子工業,4150.0,-2.35,24.19,23.67,133.85,-46.57,-62.81,9983,5725.0,4250.0,3341.58,3355.65,8128.4,1285,1.58,6064,7.46,12.28
18,3709,鑫聯大投控,電腦及週邊設備業,85.0,-0.23,22.25,65.27,121.17,23.32,25.81,5898,98.0,85.2,69.53,51.43,12556.94,92,0.07,4094,3.26,4.7
19,3707,漢磊,半導體業,75.5,9.9,32.63,52.15,11.2,22.32,18.8,21695,81.7,68.7,56.92,49.62,39014.6,15614,4.0,21577,5.53,5.56
20,4541,晟田,其他,51.7,8.05,16.79,12.95,107.77,83.94,33.45,3241,54.45,47.85,44.27,45.77,6764.7,867,1.28,1298,1.92,4.79
21,4540,全球傳動,電機機械,69.3,1.32,39.55,64.29,101.37,75.05,39.38,8274,93.1,68.4,49.66,42.18,11518.67,167,0.14,2186,1.9,7.18
22,4908,前鼎,通信網路業,250.0,6.38,111.78,179.15,16.98,5.97,2.62,4221,299.0,235.0,118.05,89.56,7821.7,664,0.85,1910,2.44,5.4
23,5864,致和證,金融業,30.4,1.33,22.64,80.63,-172.52,50.02,0.0,10684,32.75,30.0,24.79,16.83,45449.6,3663,0.81,8937,1.97,2.35
24,6016,康和證,金融業,20.0,-0.5,16.07,48.64,-111.19,-56.69,444.66,25647,21.95,20.1,17.23,13.46,68659.55,5967,0.87,20554,2.99,3.74
25,6190,萬泰科,通信網路業,73.6,2.22,31.54,61.24,36.4,11.86,10.68,9826,95.8,72.0,55.95,45.65,18157.9,702,0.39,6925,3.81,5.41
26,6175,立敦,電子零組件業,65.0,3.01,26.79,48.29,22.07,18.86,6.25,5808,83.85,63.1,51.26,43.83,15012.18,588,0.39,1814,1.21,3.87
27,6234,高僑,光電業,62.0,6.9,98.29,137.25,31.71,63.64,35.7,3432,75.75,58.0,31.27,26.13,10038.64,1159,1.15,1210,1.21,3.42
28,6245,立端,通信網路業,82.3,2.24,17.09,11.4,71.7,18.83,-10.71,6213,97.0,80.5,70.29,73.88,14660.8,639,0.44,2648,1.81,4.24
29,6415,矽力*-KY,半導體業,436.0,0.23,44.56,51.96,30.27,12.02,13.69,16584,598.0,435.0,301.6,286.91,38806.5,3931,1.01,13040,3.36,4.27
30,6414,樺漢,電子工業,345.0,3.29,20.47,17.79,40.04,19.23,6.28,9254,361.0,334.0,286.38,292.9,14588.64,2147,1.47,6100,4.18,6.34
31,6435,大中,半導體業,215.0,9.14,34.7,83.53,0.42,11.01,10.01,964,229.0,197.0,159.61,117.15,3746.13,30,0.08,683,1.82,2.57
32,6443,元晶,光電業,37.5,3.73,-11.34,57.6,-69.4,-63.69,-45.56,34667,35.2,36.15,42.3,23.79,51279.67,4674,0.91,10952,2.14,6.76
33,6568,宏觀,半導體業,270.0,9.98,35.85,97.86,103.24,65.87,25.96,1427,329.5,245.5,198.75,136.46,3081.79,460,1.49,898,2.91,4.63
34,6488,環球晶,半導體業,666.0,9.9,37.37,62.71,23.78,0.09,-7.56,30956,754.5,606.0,484.82,409.31,47811.37,4251,0.89,13822,2.89,6.47
35,6658,聯策,電子工業,157.0,9.41,111.47,133.73,8.24,60.87,22.41,1970,217.3,143.5,74.24,67.17,3637.0,620,1.7,1296,3.56,5.42
36,8033,雷虎,其他,154.0,0.65,5.59,25.58,24.86,5.28,7.35,5899,175.0,153.0,145.85,122.63,15262.98,1366,0.89,4406,2.89,3.86
37,8103,瀚荃,電子工業,122.5,-0.41,30.79,63.37,55.3,25.79,18.37,4239,161.4,123.0,93.66,74.98,6667.12,1040,1.56,2493,3.74,6.36
38,8150,南茂,電子工業,84.1,9.93,34.36,103.09,16.7,23.13,24.98,48921,82.9,76.5,62.59,41.41,69541.81,15756,2.27,26638,3.83,7.03
