編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
16,3231,緯創,電腦及週邊設備業,140.5,2.93,6.28,9.7,16.9,117.7,143.63,92835,146.0,136.5,132.2,128.08,318041.2,42291,1.33,88964,2.8,2.92
17,3209,全科,電子通路業,48.5,2.21,25.99,40.71,61.62,11.85,24.41,9838,50.45,47.45,38.5,34.47,23539.12,3125,1.33,5072,2.15,4.18
18,3305,昇貿,電子工業,118.5,-1.66,6.17,26.06,18.97,72.74,57.1,3659,134.5,120.5,111.61,94.0,13937.3,1620,1.16,3396,2.44,2.63
19,3443,創意,電子工業,3580.0,9.98,40.03,105.61,15.19,33.48,66.52,2770,4050.0,3255.0,2556.67,1741.2,13401.1,649,0.48,1609,1.2,2.07
20,3406,玉晶光,電子工業,544.0,8.15,20.66,28.01,48.1,14.32,29.54,5214,563.0,503.0,450.86,424.97,11274.3,2703,2.4,3509,3.11,4.62
21,3532,台勝科,電子工業,186.0,-1.33,30.87,83.13,19.14,15.78,9.0,14139,235.5,188.5,142.12,101.57,38784.83,3366,0.87,5482,1.41,3.65
22,3581,博磊,半導體業,130.5,9.66,74.79,145.31,48.48,39.67,30.92,1421,164.8,119.0,74.66,53.2,5100.6,354,0.69,1182,2.32,2.79
23,3529,力旺,半導體業,4385.0,7.61,83.98,99.11,-60.38,30.35,13.04,2277,5325.0,4075.0,2383.42,2202.28,7468.7,734,0.98,1546,2.07,3.05
24,3673,TPK-KY,電子工業,71.2,-1.25,59.9,86.13,26.88,23.59,21.76,8305,97.65,72.1,44.53,38.25,40666.4,1235,0.3,4515,1.11,2.04
25,4541,晟田,其他,49.35,2.17,11.36,7.7,107.77,83.94,33.45,2098,54.45,48.3,44.32,45.82,6764.7,1263,1.87,1943,2.87,3.1
26,4764,雙鍵,化學工業,233.5,9.88,71.9,209.13,43.57,50.27,14.15,5873,292.0,212.5,135.83,75.54,8554.2,3292,3.85,4919,5.75,6.87
27,4927,泰鼎-KY,電子零組件業,52.2,4.19,27.76,80.97,0.25,-10.65,-11.5,8491,57.05,50.1,40.86,28.84,26493.8,833,0.31,6265,2.36,3.2
28,4971,IET-KY,半導體業,843.0,9.91,78.49,249.4,-1.63,16.03,23.57,2163,956.0,767.0,472.28,241.27,3998.57,324,0.81,1047,2.62,5.41
29,5243,乙盛-KY,電子工業,121.5,-2.02,40.65,68.72,15.77,-3.17,-9.5,10137,173.1,124.0,86.39,72.01,16852.9,30,0.02,5603,3.32,6.01
30,5284,jpp-KY,其他,350.0,9.89,26.77,41.18,0.91,47.49,49.75,3217,347.0,318.5,276.08,247.91,5289.2,1070,2.02,3009,5.69,6.08
31,5439,高技,電子零組件業,441.5,9.96,46.16,58.69,11.54,60.32,84.85,16191,499.0,401.5,302.07,278.22,9297.58,7457,8.02,14838,15.96,17.41
32,5434,崇越,電子通路業,418.5,0.36,23.77,39.59,27.13,30.64,17.95,4334,515.5,417.0,338.12,299.81,19235.5,1615,0.84,3877,2.02,2.25
33,5443,均豪,半導體業,119.5,4.82,22.01,31.65,14.53,63.97,14.76,5561,129.5,114.0,97.94,90.77,16130.16,1569,0.97,4206,2.61,3.45
34,5871,中租-KY,其他,120.0,1.69,12.78,8.94,12.15,-2.86,-2.86,35591,123.0,118.0,106.4,110.15,171142.12,19282,1.13,19980,1.17,2.08
35,6207,雷科,電子零組件業,57.2,0.18,6.62,14.6,185.98,14.28,-28.66,1775,62.3,57.1,53.65,49.91,7968.0,811,1.02,1746,2.19,2.23
36,6196,帆宣,電子工業,394.5,9.89,34.96,65.71,30.39,17.51,4.15,7282,425.0,359.0,292.3,238.06,21859.35,1294,0.59,4387,2.01,3.33
37,6234,高僑,光電業,34.1,3.49,20.65,35.9,31.71,63.64,35.7,2757,37.5,32.95,28.26,25.09,10038.64,805,0.8,2221,2.21,2.75
38,6269,台郡,電子工業,65.0,0.46,8.3,9.39,51.07,8.56,3.25,6784,68.7,64.7,60.02,59.42,32056.8,1868,0.58,4774,1.49,2.12
39,6274,台燿,電子零組件業,950.0,0.42,65.39,157.16,37.98,72.34,58.64,11529,1270.97,946.0,574.41,369.42,28870.0,1435,0.5,5021,1.74,3.99
40,6261,久元,半導體業,86.1,9.96,18.19,36.39,34.95,4.15,11.34,4670,90.9,78.3,72.85,63.13,12849.8,1176,0.92,2893,2.25,3.63
41,6414,樺漢,電子工業,310.0,1.97,10.05,6.8,40.04,19.23,6.28,5098,344.0,304.0,281.68,290.25,14588.64,3978,2.73,4795,3.29,3.49
42,6419,京晨科,光電業,129.5,1.17,55.07,96.99,33.13,37.58,-0.95,450,165.3,128.0,83.51,65.74,1315.9,175,1.33,236,1.79,3.42
43,6568,宏觀,半導體業,247.5,10.0,38.84,90.53,103.24,65.87,25.96,767,233.5,225.0,178.26,129.9,3082.9,487,1.58,529,1.72,2.49
44,6693,廣閎科,半導體業,157.5,9.76,56.61,116.72,26.13,111.9,54.63,1524,180.5,143.5,100.57,72.67,4504.6,69,0.15,1244,2.76,3.38
45,6683,雍智科技,半導體業,1935.0,3.48,92.32,264.51,-1.75,45.34,33.72,598,2355.0,1870.0,1006.14,530.86,2755.72,74,0.27,313,1.14,2.17
46,6834,天二科技,電子零組件業,38.0,1.88,18.67,23.87,44.58,32.6,15.49,2226,44.3,37.3,32.02,30.68,8847.1,1149,1.3,1862,2.1,2.52
47,8046,南電,電子工業,796.0,9.94,63.13,199.6,35.52,39.03,35.62,21378,887.0,724.0,487.97,265.69,64616.55,1566,0.24,7693,1.19,3.31
48,8074,鉅橡,電子零組件業,78.3,9.97,24.65,107.82,67.68,31.68,18.88,4659,85.4,71.2,62.82,37.68,8097.5,1925,2.38,3501,4.32,5.75
49,8103,瀚荃,電子工業,100.5,7.95,10.93,39.02,55.3,25.79,18.37,3727,101.9,93.1,90.6,72.29,6667.12,2361,3.54,3348,5.02,5.59
50,8150,南茂,電子工業,67.4,0.15,9.86,71.0,16.7,23.13,24.98,27360,78.3,67.3,61.35,39.41,69998.31,16032,2.29,23201,3.31,3.91
51,8383,千附,半導體業,68.6,9.94,55.47,62.34,57.39,58.16,26.99,4308,80.2,62.4,44.12,42.26,11280.9,1547,1.37,3222,2.86,3.82
52,8289,泰藝,電子零組件業,54.6,9.97,65.12,131.98,41.73,1.94,2.45,2624,59.35,49.65,33.07,23.54,6833.4,2552,3.73,2615,3.83,3.84
