編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
25,4764,雙鍵,化學工業,155.0,3.68,20.45,116.67,-8.66,25.59,3.26,1745,151.5,149.5,128.68,71.54,8554.2,1136,1.33,1212,1.42,2.04
26,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,-18.59,19.49,49.42,3066,227.66,244.0,184.26,148.88,3224.83,994,3.08,1942,6.02,9.51
27,4971,IET-KY,半導體業,647.0,4.19,50.68,186.57,-0.19,43.13,26.26,2068,727.5,621.0,429.38,225.78,3998.57,718,1.8,1470,3.68,5.17
28,4949,有成精密,電子工業,84.7,10.0,63.99,84.61,17.8,38.12,23.87,2279,92.44,77.0,51.65,45.88,6743.3,1008,1.49,1039,1.54,3.38
29,5439,高技,電子零組件業,334.5,2.29,13.67,23.15,1.75,62.65,96.39,7009,337.5,327.0,294.27,271.62,9297.58,3498,3.76,4519,4.86,7.54
30,5443,均豪,半導體業,116.0,0.0,20.77,29.71,31.26,18.01,4.03,6669,113.2,116.0,96.05,89.43,16130.16,4725,2.93,4735,2.94,4.13
31,6261,久元,半導體業,79.2,-1.49,10.25,26.66,-27.39,-5.51,14.12,2712,77.0,80.4,71.83,62.53,12849.8,721,0.56,1849,1.44,2.11
32,6271,同欣電,半導體業,171.5,-0.87,15.05,41.05,-8.44,-9.2,-3.3,6051,153.0,173.0,149.07,121.59,20905.8,5191,2.48,5576,2.67,2.89
33,6285,啟碁,通信網路業,225.5,-0.22,38.4,77.38,-19.36,-6.93,0.49,22172,211.0,226.0,162.93,127.12,48366.37,15153,3.13,16759,3.47,4.58
34,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,-8.75,42.95,39.48,2077,130.7,138.0,93.89,70.42,4504.6,1056,2.34,1259,2.79,4.61
35,6715,嘉基,電子工業,439.0,5.91,113.09,236.95,-33.73,17.74,15.06,1718,508.5,414.5,206.02,130.29,6604.05,453,0.69,847,1.28,2.6
36,7734,印能科技,半導體業,2695.0,10.0,77.24,146.6,0.0,0.0,0.0,839,3055.0,2450.0,1520.52,1092.88,2775.0,186,0.67,714,2.57,3.02
