編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
27,6279,胡連,電子零組件業,127.5,-0.39,5.74,4.73,-0.08,38.2,11.03,4694,139.5,128.0,120.58,121.75,11901.6,505,0.42,4017,3.38,3.94
28,2606,裕民,航運業,70.2,1.01,9.51,18.69,2.88,26.34,25.09,23357,74.2,69.5,64.1,59.15,84505.57,7601,0.9,12552,1.49,2.76
29,2603,長榮,航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03,216504.3,73966,3.42,94968,4.39,5.08
30,2464,盟立,電子工業,180.5,-0.55,9.75,85.24,6.2,62.1,18.32,18377,237.5,181.5,164.46,97.44,21886.89,1753,0.8,12805,5.85,8.4
31,2615,萬海,航運業,113.5,6.57,36.79,46.56,15.3,50.13,8.59,94558,94.2,106.5,82.97,77.44,300469.45,56010,1.86,74822,2.49,3.15
32,3605,宏致,電子零組件業,110.0,-7.56,25.57,52.63,3.28,29.81,14.98,17507,173.29,119.0,87.6,72.07,16369.74,6618,4.04,11657,7.12,10.69
33,1319,東陽,汽車工業,83.0,1.59,2.69,-3.77,12.7,22.66,-9.77,15373,95.7,81.7,80.82,86.25,59147.7,8282,1.4,12581,2.13,2.6
34,3617,碩天,電子工業,254.0,-1.17,18.33,28.06,1.23,13.58,7.56,2218,287.0,257.0,214.66,198.34,9476.6,1397,1.47,1623,1.71,2.34
35,1513,中興電,電機機械,166.0,1.22,0.74,7.74,-14.93,3.83,4.24,15382,182.0,164.0,164.77,154.07,49407.4,903,0.18,15366,3.11,3.11
36,2027,大成鋼,鋼鐵工業,50.5,1.0,19.4,33.82,5.97,46.12,31.59,78630,52.55,50.0,42.29,37.74,234162.26,10673,0.46,51527,2.2,3.36
37,2408,南亞科,電子工業,517.0,7.48,21.8,109.25,49.27,719.61,642.02,124661,623.0,481.0,424.46,247.07,309862.79,17460,0.56,98529,3.18,4.02
38,1605,華新,電器電纜,36.85,0.14,2.58,14.1,-6.02,10.08,2.43,117724,45.25,36.8,35.92,32.3,443133.3,371,0.01,107007,2.41,2.66
39,2030,彰源,鋼鐵工業,21.85,1.63,18.15,39.21,9.24,41.19,12.06,5893,23.6,21.5,18.49,15.7,27596.6,341,0.12,5886,2.13,2.14
40,1709,和益,化學生技醫療,30.3,-6.91,24.34,59.31,9.65,83.29,12.01,11020,34.45,32.55,24.37,19.02,47701.63,5427,1.14,8130,1.7,2.31
41,3450,聯鈞,半導體業,553.0,-2.47,12.17,66.75,7.02,98.0,16.98,10510,593.0,567.0,492.99,331.63,14568.1,1750,1.2,8887,6.1,7.21
42,2727,王品,觀光餐旅,237.0,1.28,4.33,11.78,2.48,15.19,11.85,3637,253.5,234.0,227.17,212.02,8285.91,363,0.44,1808,2.18,4.39
