編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
28,4956,光鋐,光電業,49.05,1.55,51.26,96.68,47.97,12.6,8.83,5062,64.55,48.3,32.43,24.94,10040.8,1303,1.3,2339,2.33,5.04
29,5443,均豪,半導體業,122.0,7.49,21.74,32.36,14.53,63.97,14.76,4988,134.2,113.5,100.21,92.17,16107.8,2327,1.44,4352,2.7,3.1
30,5536,聖暉*,其他電子類,861.0,-2.27,19.2,31.15,89.17,60.12,27.96,8926,1245.0,881.0,722.33,656.51,12408.09,2639,2.13,6413,5.17,7.19
31,6016,康和證,金融業,19.35,0.0,13.47,45.04,-111.19,-56.69,444.66,20548,21.35,19.35,17.05,13.34,68659.55,13673,1.99,20287,2.95,2.99
32,6166,凌華,電腦及週邊設備業,74.5,-3.37,16.06,16.9,-6.7,16.16,5.01,5190,95.0,77.1,64.19,63.73,21772.4,739,0.34,2584,1.19,2.38
33,6245,立端,通信網路業,78.9,-1.13,13.14,6.85,71.7,18.83,-10.71,5983,97.0,79.8,69.74,73.84,14660.8,1045,0.71,3747,2.56,4.08
34,6414,樺漢,電子工業,319.5,-0.62,12.42,9.44,40.04,19.23,6.28,8702,352.5,321.5,284.19,291.95,14588.64,1479,1.01,6345,4.35,5.96
35,6435,大中,半導體業,190.0,-1.55,20.9,64.17,0.42,11.01,10.01,752,212.5,193.0,157.16,115.74,3746.13,102,0.27,625,1.67,2.01
36,6443,元晶,光電業,35.35,0.0,-16.76,50.23,-69.4,-63.69,-45.56,30480,34.2,35.35,42.47,23.53,51279.67,4648,0.91,11108,2.17,5.94
37,6488,環球晶,半導體業,536.0,-7.59,11.67,32.25,23.78,0.09,-7.56,20770,754.5,580.0,479.98,405.3,47811.37,580,0.12,9335,1.95,4.34
38,6658,聯策,電子工業,146.5,9.74,110.61,121.89,8.24,60.87,22.41,1822,148.0,133.5,69.56,66.02,3637.0,718,1.97,1183,3.25,5.01
39,7734,印能科技,半導體業,3260.0,-2.4,67.8,169.47,0.0,0.0,0.0,1365,5180.0,3340.0,1942.75,1209.78,2775.0,665,2.4,888,3.2,4.92
40,8103,瀚荃,電子工業,124.5,-2.73,34.78,68.07,55.3,25.79,18.37,5550,132.7,128.0,92.37,74.08,6667.12,1620,2.43,3211,4.82,8.32
41,8383,千附,半導體業,62.0,-3.12,31.97,44.54,57.39,58.16,26.99,4816,84.3,64.0,46.98,42.89,11280.9,922,0.82,3272,2.9,4.27
