編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
22,3324,雙鴻,其他電子類,1105.0,-5.56,7.0,28.9,52.83,91.73,96.94,3310,1520.0,1170.0,1032.67,857.26,9113.67,674,0.74,2248,2.47,3.63
23,3529,力旺,半導體業,4400.0,-1.01,55.11,93.38,-60.38,30.35,13.04,2465,5325.0,4445.0,2836.67,2275.35,7468.7,358,0.48,919,1.23,3.3
24,3581,博磊,半導體業,234.0,8.08,152.06,293.05,48.48,39.67,30.92,1830,284.5,216.5,92.84,59.53,5100.6,97,0.19,648,1.27,3.59
25,3661,世芯-KY,電子工業,4565.0,10.0,35.84,35.65,133.85,-46.57,-62.81,9841,5725.0,4150.0,3360.5,3365.18,8128.4,864,1.06,5154,6.34,12.11
26,3709,鑫聯大投控,電腦及週邊設備業,82.5,-2.94,18.04,59.95,121.17,23.32,25.81,5898,98.0,85.0,69.89,51.58,12556.94,92,0.07,4094,3.26,4.7
27,3707,漢磊,半導體業,73.1,-3.18,28.15,46.86,11.2,22.32,18.8,21695,81.7,75.5,57.04,49.78,39014.6,15614,4.0,21577,5.53,5.56
28,4541,晟田,其他,48.7,-5.8,9.93,6.43,107.77,83.94,33.45,3241,54.45,51.7,44.3,45.76,6764.7,867,1.28,1298,1.92,4.79
29,4908,前鼎,通信網路業,246.5,-1.4,103.94,173.07,16.98,5.97,2.62,4221,299.0,250.0,120.87,90.27,7821.7,664,0.85,1910,2.44,5.4
30,5864,致和證,金融業,31.2,2.63,25.16,84.52,-172.52,50.02,0.0,10684,32.75,30.4,24.93,16.91,45449.6,3663,0.81,8937,1.97,2.35
31,6016,康和證,金融業,20.4,2.0,17.87,51.14,-111.19,-56.69,444.66,25647,21.95,20.0,17.31,13.5,68659.55,5967,0.87,20554,2.99,3.74
32,6175,立敦,電子零組件業,64.3,-1.08,24.92,46.27,22.07,18.86,6.25,5808,83.85,65.0,51.47,43.96,15012.18,588,0.39,1814,1.21,3.87
33,6165,浪凡,數位雲端,52.2,0.38,14.23,2.26,-1.29,2.95,8.41,8217,60.35,52.0,45.7,51.05,7358.56,5730,7.79,8137,11.06,11.17
34,6190,萬泰科,通信網路業,75.0,1.9,33.15,63.71,36.4,11.86,10.68,9826,95.8,73.6,56.33,45.81,18157.9,702,0.39,6925,3.81,5.41
35,6234,高僑,光電業,58.0,-6.45,82.52,120.69,31.71,63.64,35.7,3432,75.75,62.0,31.78,26.28,10038.64,1159,1.15,1210,1.21,3.42
36,6245,立端,通信網路業,82.1,-0.24,16.44,11.1,71.7,18.83,-10.71,6213,97.0,82.3,70.51,73.9,14660.8,639,0.44,2648,1.81,4.24
37,6405,悅城,電子工業,55.6,-9.45,60.43,96.2,-66.67,-76.0,-72.7,1586,65.1,61.4,34.66,28.34,6580.0,1275,1.94,1311,1.99,2.41
38,6414,樺漢,電子工業,348.5,1.01,21.29,18.84,40.04,19.23,6.28,9890,361.0,345.0,287.32,293.26,14588.64,2428,1.66,5095,3.49,6.78
39,6435,大中,半導體業,217.0,0.93,35.01,84.43,0.42,11.01,10.01,964,229.0,215.0,160.72,117.66,3746.13,30,0.08,683,1.82,2.57
40,6415,矽力*-KY,半導體業,424.0,-2.75,39.51,47.74,30.27,12.02,13.69,16845,598.0,436.0,303.91,287.0,38806.5,2520,0.65,11436,2.95,4.34
41,6443,元晶,光電業,37.85,0.93,-10.38,58.44,-69.4,-63.69,-45.56,28969,35.2,37.5,42.23,23.89,51279.67,4214,0.82,8984,1.75,5.65
42,6488,環球晶,半導體業,721.0,8.26,47.65,75.41,23.78,0.09,-7.56,30956,754.5,666.0,488.32,411.05,47811.37,4251,0.89,13822,2.89,6.47
43,6658,聯策,電子工業,155.5,-0.96,104.87,130.2,8.24,60.87,22.41,1909,217.3,157.0,75.9,67.55,3637.0,433,1.19,1328,3.65,5.25
44,6568,宏觀,半導體業,244.5,-9.44,21.9,78.39,103.24,65.87,25.96,1427,329.5,270.0,200.57,137.06,3081.79,460,1.49,898,2.91,4.63
45,8016,矽創,電子工業,241.5,2.99,18.9,20.97,59.0,29.27,22.3,2479,268.0,234.5,203.12,199.63,11830.6,696,0.59,1751,1.48,2.1
46,8033,雷虎,其他,150.5,-2.27,3.24,22.36,24.86,5.28,7.35,6671,175.0,154.0,145.78,122.99,15262.98,1556,1.02,2967,1.94,4.37
47,8150,南茂,電子工業,89.2,6.06,41.65,114.03,16.7,23.13,24.98,48422,82.9,84.1,62.97,41.68,69541.81,15636,2.25,25221,3.63,6.96
