編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
23,6414,樺漢,電子工業,352.5,-2.08,15.89,18.49,-3.87,22.14,9.37,7243,389.0,360.0,304.17,297.5,14588.64,1389,0.95,2200,1.51,4.96
24,4533,協易機,電機機械,32.0,0.0,0.02,21.23,8.16,6.68,-4.52,4285,35.7,32.0,31.99,26.4,15843.4,397,0.25,1650,1.04,2.7
25,4526,東台,電機機械,38.45,-3.75,10.24,16.32,-3.86,-10.24,-22.05,8873,42.15,39.95,34.88,33.05,25182.7,1840,0.73,7758,3.08,3.52
26,5464,霖宏,電子零組件業,75.5,6.19,94.7,162.05,2.82,42.5,22.25,2449,109.0,71.1,38.78,28.81,7107.15,418,0.59,1129,1.59,3.45
27,6831,邁科,電腦及週邊設備業,790.0,-3.66,63.31,199.59,0.0,0.0,0.0,2215,1097.5,820.0,483.76,263.7,6771.0,393,0.58,1140,1.68,3.27
28,4916,事欣科,電腦及週邊設備業,102.5,3.12,54.25,78.58,5.37,50.22,31.56,11849,135.0,99.4,66.45,57.4,12371.4,2713,2.19,11219,9.07,9.58
29,6202,盛群,電子工業,59.1,-2.15,8.65,32.59,-0.05,6.88,5.41,12917,67.4,60.4,54.39,44.57,23002.1,4858,2.11,8613,3.74,5.62
30,4966,譜瑞-KY,半導體業,845.0,-2.87,43.06,35.34,-14.09,-3.77,-1.44,11019,1015.0,870.0,590.67,624.36,7636.46,500,0.65,1501,1.97,14.43
31,5236,凌陽創新,半導體業,181.5,-2.42,22.04,39.17,-20.34,28.06,15.06,1809,198.5,186.0,148.72,130.41,6000.4,321,0.53,1133,1.89,3.01
32,4571,鈞興-KY,電機機械,212.0,-2.75,19.79,23.07,-10.91,10.39,-5.87,3524,280.5,218.0,176.98,172.27,5191.98,901,1.74,2077,4.0,6.79
33,3372,典範,半導體業,21.5,-2.49,6.48,20.98,0.67,32.57,36.25,3642,22.0,22.05,20.19,17.77,17532.4,1786,1.02,2738,1.56,2.08
34,3528,安馳,電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38,6662.6,669,1.0,1225,1.84,2.02
35,3483,力致,電腦及週邊設備業,93.8,-2.6,7.37,-2.46,-9.01,3.68,7.48,2141,96.4,96.3,87.36,96.16,9804.93,1399,1.43,1810,1.85,2.18
36,3545,敦泰,電子工業,58.2,-1.85,15.05,2.01,5.89,-14.34,-19.61,6447,73.1,59.3,50.59,57.05,21455.32,776,0.36,2991,1.39,3.0
37,5536,聖暉*,其他電子類,1035.0,-6.76,26.96,46.95,-21.27,15.17,25.08,4357,1078.0,1110.0,815.2,704.31,12408.09,2204,1.78,2748,2.21,3.51
38,2027,大成鋼,鋼鐵工業,41.75,-1.65,9.39,11.98,9.04,37.67,24.0,173173,46.2,42.45,38.17,37.28,235223.86,18295,0.78,89498,3.8,7.36
39,2032,新鋼,鋼鐵工業,17.8,-1.11,10.51,19.85,2.71,12.51,3.68,3125,17.85,18.0,16.11,14.85,13052.2,1460,1.12,1702,1.3,2.39
40,6244,茂迪,光電業,30.1,2.56,3.36,39.23,9.74,19.34,-1.26,13342,31.4,29.35,29.12,21.62,38704.2,6071,1.57,7562,1.95,3.45
41,6147,頎邦,半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45,74459.35,11365,1.53,16225,2.18,2.49
42,6227,茂綸,電子通路業,130.5,4.4,35.77,44.25,30.49,16.61,27.9,3818,164.7,125.0,96.12,90.47,7611.18,820,1.08,2054,2.7,5.02
43,6104,創惟,半導體業,97.7,-1.31,4.12,-8.62,0.62,-7.25,1.07,3544,110.1,99.0,93.84,106.91,9112.71,373,0.41,1758,1.93,3.89
44,6015,宏遠證,金融業,18.0,0.28,29.23,55.36,316.17,-4229.16,465.38,14195,19.3,17.95,13.93,11.59,39314.83,6843,1.74,7697,1.96,3.61
45,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31,57742.21,24433,4.23,32693,5.66,10.42
46,6237,驊訊,半導體業,52.0,1.76,28.4,26.69,78.39,116.12,44.47,1643,70.0,51.1,40.5,41.05,7964.5,603,0.76,839,1.05,2.06
47,6215,和椿,電子工業,124.5,-4.6,12.99,9.76,6.96,86.85,60.73,3415,159.0,130.5,110.18,113.43,8278.97,1175,1.42,1860,2.25,4.12
48,6166,凌華,電腦及週邊設備業,129.5,-4.78,64.36,94.03,5.64,63.16,21.04,7593,179.0,136.0,78.79,66.74,21784.1,1297,0.6,2621,1.2,3.49
49,3189,景碩,電子工業,681.0,-2.99,58.45,224.67,3.38,26.75,27.66,21264,690.0,702.0,429.78,209.75,52691.58,7953,1.51,19094,3.62,4.04
50,3213,茂訊,電腦及週邊設備業,119.5,-0.83,11.81,12.97,11.23,23.88,5.06,2007,134.5,120.5,106.87,105.78,5868.5,741,1.26,1039,1.77,3.42
51,3236,千如,電子零組件業,53.5,-5.98,55.19,109.92,39.4,38.29,28.34,6951,76.25,56.9,34.47,25.49,10500.06,1265,1.2,3778,3.6,6.62
52,3034,聯詠,電子工業,478.5,-1.34,14.39,13.11,8.93,1.16,-11.34,22628,581.0,485.0,418.3,423.03,60851.15,1434,0.24,7901,1.3,3.72
53,3033,威健,電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18,48272.5,4685,0.97,8126,1.68,6.88
54,3588,通嘉,電子工業,61.7,-4.34,10.92,22.89,-5.33,15.14,14.87,1576,65.0,64.5,55.63,50.21,6199.32,510,0.82,1097,1.77,2.54
55,3026,禾伸堂,電子零組件業,605.0,-0.49,157.87,365.7,10.67,21.12,10.37,13479,740.5,608.0,234.62,129.91,16589.03,2207,1.33,4349,2.62,8.13
56,3704,合勤控,電子工業,45.35,0.22,27.58,37.14,3.9,43.39,-8.69,19888,53.05,45.25,35.55,33.07,40453.69,6234,1.54,16597,4.1,4.92
57,3090,日電貿,電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98,28756.72,3744,1.3,19013,6.61,7.23
58,3624,光頡,電子零組件業,100.0,6.38,68.44,109.34,-1.05,20.97,18.82,13191,132.2,94.0,59.37,47.77,11734.1,701,0.6,8458,7.21,11.24
59,2458,義隆,電子工業,161.0,-2.13,16.75,29.62,-6.69,6.32,2.3,9518,187.5,164.5,137.9,124.21,28632.3,1698,0.59,5136,1.79,3.32
60,2365,昆盈,電腦及週邊設備業,36.35,-2.68,4.8,-3.09,-13.9,19.57,10.53,6728,42.4,37.35,34.68,37.51,22152.85,2085,0.94,6023,2.72,3.04
61,2342,茂矽,電子工業,42.4,-3.75,24.19,45.05,4.06,-3.46,-11.86,5079,57.1,44.05,34.14,29.23,15752.47,788,0.5,3215,2.04,3.22
62,2428,興勤,電子零組件業,292.5,9.96,59.97,75.74,8.02,19.35,8.0,5450,311.0,266.0,182.84,166.44,12811.3,1190,0.93,2189,1.71,4.25
63,2492,華新科,電子零組件業,390.0,8.03,139.35,227.38,8.87,16.04,10.48,63469,453.5,361.0,162.94,119.13,48480.48,12730,2.63,22985,4.74,13.09
64,2317,鴻海,電子工業,263.0,-0.38,18.45,24.37,3.53,29.74,30.16,486457,294.0,264.0,222.04,211.46,1400191.99,118126,0.84,186495,1.33,3.47
65,2338,光罩,電子工業,55.9,-0.53,13.78,41.71,-10.22,-6.59,-10.65,17584,61.8,56.2,49.13,39.45,32703.27,8238,2.52,15157,4.63,5.38
66,2305,全友,電腦及週邊設備業,23.2,1.53,41.09,83.38,33.74,81.07,48.8,6281,21.9,22.85,16.44,12.65,20272.58,441,0.22,4864,2.4,3.1
67,2356,英業達,電腦及週邊設備業,63.9,3.06,36.46,44.65,-3.17,36.53,19.92,165248,73.1,62.0,46.83,44.17,358747.51,7255,0.2,46500,1.3,4.61
68,2369,菱生,半導體業,39.75,-1.0,29.5,75.93,-4.03,30.2,37.04,39148,34.55,40.15,30.7,22.59,37444.31,33495,8.95,33718,9.0,10.45
69,2312,金寶,電子工業,37.7,0.94,44.04,65.89,2.58,-3.49,-9.36,92753,38.55,37.35,26.17,22.73,150548.5,22481,1.49,80707,5.36,6.16
70,2351,順德,電子工業,220.0,-3.93,63.69,136.59,11.12,25.23,11.52,10023,237.0,229.0,134.4,92.99,18214.0,1971,1.08,4618,2.54,5.5
71,2404,漢唐,電子工業,1160.0,-6.07,17.04,28.78,5.39,102.23,72.53,12543,1360.0,1235.0,991.13,900.76,18888.67,6332,3.35,11350,6.01,6.64
