編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
12,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,21273,37.35,35.85,32.4,30.96,48028.1,5724,1.19,13328,2.78,4.43
13,3042,晶技,電子工業,153.0,-2.86,45.82,67.68,9.28,2.66,3.79,16445,211.9,157.5,104.93,91.25,33999.3,4238,1.25,6285,1.85,4.84
14,3209,全科,電子通路業,52.2,2.15,27.61,49.07,61.62,11.85,24.41,8977,68.65,51.1,40.91,35.02,23539.12,2239,0.95,4501,1.91,3.81
15,3231,緯創,電腦及週邊設備業,137.0,-2.49,3.52,5.84,16.9,117.7,143.63,135637,158.0,140.5,132.34,129.44,318041.2,6853,0.22,85502,2.69,4.26
16,3324,雙鴻,其他電子類,1140.0,-1.72,11.61,34.24,52.83,91.73,96.94,3212,1520.0,1160.0,1021.38,849.2,9113.67,47,0.05,1338,1.47,3.52
17,3406,玉晶光,電子工業,509.0,-1.17,10.98,18.3,48.1,14.32,29.54,4184,584.0,515.0,458.62,430.28,11274.3,116,0.1,1525,1.35,3.71
18,3498,陽程,其他電子類,87.7,9.9,30.34,70.54,-2.4,156.95,62.35,2884,94.6,79.8,67.29,51.42,6041.1,2302,3.81,2450,4.06,4.77
19,3581,博磊,半導體業,179.5,9.79,109.37,213.42,48.48,39.67,30.92,1678,261.2,163.5,85.74,57.27,5100.6,693,1.36,1102,2.16,3.29
20,3661,世芯-KY,電子工業,4135.0,3.25,24.65,23.82,133.85,-46.57,-62.81,10331,5725.0,4005.0,3317.42,3339.53,8128.4,1720,2.12,6428,7.91,12.71
21,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6466,98.0,79.2,68.75,51.1,12556.94,226,0.18,4347,3.46,5.15
22,4540,全球傳動,電機機械,68.5,7.87,39.69,63.4,101.37,75.05,39.38,10188,72.25,63.5,49.04,41.92,11518.67,1607,1.4,6621,5.75,8.84
23,4908,前鼎,通信網路業,214.0,9.46,90.35,142.74,16.98,5.97,2.62,3963,250.0,195.5,112.43,88.16,7821.7,1357,1.73,1907,2.44,5.07
24,4956,光鋐,光電業,47.25,-3.67,43.76,88.8,47.97,12.6,8.83,4024,64.55,49.05,32.87,25.03,10040.8,985,0.98,1645,1.64,4.01
25,4979,華星光,通信網路業,609.0,8.75,44.19,132.91,37.01,20.18,13.8,7185,891.5,560.0,422.35,261.47,14083.98,1039,0.74,3906,2.77,5.1
26,5536,聖暉*,其他電子類,825.0,-4.18,13.83,25.3,89.17,60.12,27.96,8583,1245.0,861.0,724.78,658.41,12408.09,426,0.34,6781,5.46,6.92
27,6016,康和證,金融業,19.45,0.52,13.71,45.39,-111.19,-56.69,444.66,23774,21.35,19.35,17.1,13.38,68659.55,11771,1.71,22697,3.31,3.46
28,6166,凌華,電腦及週邊設備業,75.0,0.67,16.48,17.64,-6.7,16.16,5.01,5526,95.0,74.5,64.39,63.75,21772.4,382,0.18,2615,1.2,2.54
29,6207,雷科,電子零組件業,64.5,9.69,18.52,27.78,185.98,14.28,-28.66,2969,65.6,58.8,54.42,50.48,7968.0,874,1.1,1978,2.48,3.73
30,6244,茂迪,光電業,27.4,3.4,-3.34,31.38,22.84,5.09,-6.18,9865,31.4,26.5,28.35,20.86,38704.2,1559,0.4,4035,1.04,2.55
31,6245,立端,通信網路業,80.1,1.52,14.56,8.47,71.7,18.83,-10.71,6669,97.0,78.9,69.92,73.85,14660.8,861,0.59,3675,2.51,4.55
32,6405,悅城,電子工業,50.9,9.94,52.75,82.24,-66.67,-76.0,-72.7,2034,43.15,46.3,33.32,27.93,6580.0,1591,2.42,1620,2.46,3.09
33,6414,樺漢,電子工業,322.0,0.78,13.09,10.19,40.04,19.23,6.28,8056,352.5,319.5,284.72,292.23,14588.64,1393,0.95,6012,4.12,5.52
34,6443,元晶,光電業,35.35,0.0,-16.65,49.7,-69.4,-63.69,-45.56,31323,34.2,35.35,42.41,23.61,51279.67,5217,1.02,10469,2.04,6.11
35,6415,矽力*-KY,半導體業,427.0,8.65,44.36,48.94,30.27,12.02,13.69,15396,598.0,393.0,295.78,286.7,38806.5,4303,1.11,13679,3.52,3.97
36,6488,環球晶,半導體業,580.0,8.21,20.54,42.69,23.78,0.09,-7.56,24275,754.5,536.0,481.18,406.47,47811.37,2199,0.46,9841,2.06,5.08
37,6658,聯策,電子工業,149.5,2.05,110.2,125.14,8.24,60.87,22.41,1595,148.0,146.5,71.12,66.4,3637.0,823,2.26,1302,3.58,4.39
38,6937,天虹,電子工業,331.0,9.97,27.87,43.14,100.87,26.65,-21.92,1366,353.5,301.0,258.87,231.24,6747.53,507,0.75,1200,1.78,2.02
39,8048,德勝,通信網路業,61.5,-1.13,4.47,24.72,49.33,20.29,2.99,1231,76.6,62.2,58.87,49.31,5770.58,13,0.02,755,1.31,2.13
40,8074,鉅橡,電子零組件業,80.3,10.0,24.01,102.98,67.68,31.68,18.88,4513,97.9,73.0,64.75,39.56,8097.5,766,0.95,1279,1.58,5.57
41,8103,瀚荃,電子工業,125.0,0.4,34.75,68.04,55.3,25.79,18.37,4766,132.7,124.5,92.77,74.39,6667.12,1735,2.6,2930,4.39,7.15
42,8150,南茂,電子工業,69.8,4.18,12.37,70.46,16.7,23.13,24.98,42715,82.9,67.0,62.12,40.95,69998.31,7798,1.11,14369,2.05,6.1
