編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
19,3588,通嘉,電子工業,63.9,0.47,13.49,26.76,-5.33,15.14,14.87,1320,65.0,63.6,56.31,50.41,6199.32,317,0.51,1124,1.81,2.13
20,3704,合勤控,電子工業,48.0,2.56,32.25,44.14,3.9,43.39,-8.69,22693,57.4,46.8,36.29,33.3,40453.69,4289,1.06,13628,3.37,5.61
21,3624,光頡,電子零組件業,122.0,7.96,95.71,149.92,-1.05,20.97,18.82,13287,161.0,113.0,62.34,48.82,11734.1,1027,0.88,1512,1.29,11.32
22,3675,德微,半導體業,370.5,-0.4,57.84,122.68,6.66,19.1,9.2,2582,600.0,372.0,234.73,166.39,5305.79,278,0.52,1984,3.74,4.87
23,6834,天二科技,電子工業,73.0,-5.19,72.64,121.95,8.18,32.25,19.29,2535,103.4,77.0,42.28,32.89,8847.1,1469,1.66,2487,2.81,2.87
24,3019,亞光,光電業,152.5,-1.61,11.64,6.36,11.84,20.03,12.21,10497,168.5,155.0,136.6,143.38,27924.39,475,0.17,6623,2.37,3.76
25,3026,禾伸堂,電子零組件業,650.0,-3.27,148.22,374.14,10.67,21.12,10.37,17151,952.0,672.0,261.87,137.09,16589.03,812,0.49,3658,2.21,10.34
26,3213,茂訊,電腦及週邊設備業,124.0,1.64,14.85,16.86,11.23,23.88,5.06,2078,134.5,122.0,107.96,106.11,5868.5,551,0.94,1603,2.73,3.54
27,3006,晶豪科,電子工業,267.5,7.0,42.44,138.09,53.16,349.21,182.63,28125,347.5,250.0,187.8,112.35,28374.1,6785,2.39,10034,3.54,9.91
28,3034,聯詠,電子工業,507.0,2.11,19.51,19.77,8.93,1.16,-11.34,25196,562.0,496.5,424.23,423.32,60851.15,2814,0.46,6944,1.14,4.14
29,3312,弘憶股,電子通路業,60.6,9.98,47.11,45.81,10.44,20.81,7.49,3670,58.45,55.1,41.2,41.56,18262.55,498,0.27,1930,1.06,2.01
30,3090,日電貿,電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9,28756.72,2577,0.9,6927,2.41,6.42
31,3147,大綜,資訊服務業,220.5,9.98,26.97,26.05,-47.54,-43.24,7.65,1266,200.0,200.5,173.67,174.93,4368.68,610,1.4,843,1.93,2.9
32,2458,義隆,電子工業,167.5,0.3,19.69,34.27,-6.69,6.32,2.3,8929,187.5,167.0,139.94,124.75,28632.3,252,0.09,4459,1.56,3.12
33,2492,華新科,電子零組件業,456.0,9.62,157.07,269.46,8.87,16.04,10.48,58811,632.0,416.0,177.38,123.42,48480.48,9954,2.05,22645,4.67,12.13
34,6206,飛捷,電腦及週邊設備業,142.0,0.35,25.33,33.34,18.17,44.47,11.85,8027,172.0,141.5,113.3,106.5,14306.2,739,0.52,2077,1.45,5.61
35,5536,聖暉*,其他電子類,998.0,-0.7,20.01,40.18,-21.27,15.17,25.08,4497,1126.0,1005.0,831.57,711.94,12408.09,616,0.5,1762,1.42,3.62
36,6202,盛群,電子工業,57.7,-0.69,6.02,28.98,-0.05,6.88,5.41,8897,67.4,58.1,54.42,44.74,23002.1,28,0.01,7461,3.24,3.87
37,6196,帆宣,電子工業,517.0,0.78,42.86,90.85,22.06,46.34,12.42,4617,612.0,513.0,361.88,270.89,22032.95,1018,0.46,4128,1.87,2.1
38,6015,宏遠證,金融業,20.85,5.57,46.02,78.1,316.17,-4229.16,465.38,12339,22.45,19.75,14.28,11.71,39314.83,6302,1.6,10363,2.64,3.14
39,6175,立敦,電子零組件業,95.0,-4.81,50.67,98.41,8.99,15.86,8.37,3581,137.7,99.8,63.05,47.88,15012.18,2514,1.67,3093,2.06,2.39
40,6244,茂迪,光電業,29.7,-2.94,2.52,36.46,9.74,19.34,-1.26,10825,31.4,30.6,28.97,21.76,38704.2,2942,0.76,4157,1.07,2.8
41,6182,合晶,半導體業,90.1,-7.11,91.05,171.03,-2.64,3.0,9.46,50013,142.1,97.0,47.16,33.24,57742.21,22204,3.85,33155,5.74,8.66
42,6127,九豪,電子零組件業,81.4,10.0,74.54,157.26,-4.66,-9.6,-2.23,5096,86.55,74.0,46.64,31.64,10808.0,2682,2.48,4659,4.31,4.72
43,2392,正崴,電子工業,41.75,-0.24,13.34,-4.31,-22.37,-5.5,-11.62,9286,39.7,41.85,36.84,43.63,46282.39,2776,0.6,5686,1.23,2.01
44,6134,萬旭,電子零組件業,38.15,-4.15,21.59,45.29,16.02,45.85,45.97,2813,39.15,39.8,31.38,26.26,8188.2,1697,2.07,2338,2.86,3.44
45,2374,佳能,電子工業,82.5,-2.6,10.17,12.84,17.73,62.53,80.34,7751,93.1,84.7,74.88,73.12,33799.21,572,0.17,5311,1.57,2.29
46,1563,巧新,汽車工業,69.8,-0.14,57.47,49.42,-11.93,5.74,-3.25,7295,89.5,69.9,44.33,46.71,21708.81,3215,1.48,4162,1.92,3.36
47,6126,信音,電子零組件業,38.8,4.16,18.56,30.47,1.06,48.32,42.07,4150,40.9,37.25,32.73,29.74,12659.69,2347,1.85,4136,3.27,3.28
48,2406,國碩,電子工業,35.8,-0.28,7.76,49.05,5.99,143.29,166.18,19310,36.1,35.9,33.22,24.02,35090.6,6749,1.92,11703,3.34,5.5
49,2376,技嘉,電腦及週邊設備業,390.5,0.9,40.38,46.46,33.92,73.66,65.41,31355,423.0,387.0,278.17,266.62,66988.89,13730,2.05,14427,2.15,4.68
50,2357,華碩,電腦及週邊設備業,920.0,9.92,49.65,49.28,-4.84,45.71,43.24,27153,872.0,837.0,614.77,616.29,74276.03,13447,1.81,18295,2.46,3.66
51,2344,華邦電,電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16,450000.02,75661,1.68,236622,5.26,9.0
52,2332,友訊,電子工業,17.3,3.59,15.62,6.96,-0.77,18.53,6.18,12547,19.95,16.7,14.96,16.17,59680.84,4724,0.79,12096,2.03,2.1
53,2317,鴻海,電子工業,301.5,2.73,33.64,41.37,3.53,29.74,30.16,482138,328.0,293.5,225.61,213.27,1400191.99,147761,1.06,238521,1.7,3.44
54,2243,宏旭-KY,汽車工業,28.0,-6.51,27.63,97.21,-38.19,15.41,33.16,2160,30.8,29.95,21.94,14.2,6936.82,1768,2.55,1907,2.75,3.11
55,3537,堡達,電子零組件業,78.5,-0.76,59.09,70.87,15.28,-6.08,7.39,1698,107.3,79.1,49.34,45.94,5624.3,376,0.67,1164,2.07,3.02
56,4571,鈞興-KY,電機機械,198.0,-8.97,10.71,14.41,-10.91,10.39,-5.87,3499,280.5,217.5,178.84,173.06,5191.98,531,1.02,676,1.3,6.74
57,3491,昇達科,通信網路業,2070.0,-4.39,25.52,146.11,6.17,83.99,62.27,2153,2745.0,2165.0,1649.08,841.09,6880.51,843,1.23,2143,3.11,3.13
58,3372,典範,半導體業,22.25,1.14,10.27,24.42,0.67,32.57,36.25,4081,23.75,22.0,20.18,17.88,17532.4,918,0.52,3641,2.08,2.33
59,3546,宇峻,文化創意業,83.8,2.57,15.84,5.72,-16.84,32.29,51.06,1286,96.4,81.7,72.34,79.27,5842.8,459,0.79,961,1.64,2.2
60,3483,力致,電腦及週邊設備業,100.5,-2.43,14.4,4.52,-9.01,3.68,7.48,2328,98.7,103.0,87.85,96.16,9804.93,699,0.71,2152,2.19,2.37
