編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
13,3491,昇達科,通信網路業,2165.0,-1.59,32.21,159.65,6.17,83.99,62.27,2351,2745.0,2200.0,1637.58,833.82,6880.51,1046,1.52,2146,3.12,3.42
14,3372,典範,半導體業,22.0,1.15,9.04,23.29,0.67,32.57,36.25,4213,23.75,21.75,20.18,17.84,17532.4,1502,0.86,3364,1.92,2.4
15,4571,鈞興-KY,電機機械,217.5,-2.03,21.89,25.83,-10.91,10.39,-5.87,3394,280.5,222.0,178.44,172.86,5191.98,884,1.7,1264,2.43,6.54
16,3483,力致,電腦及週邊設備業,103.0,8.42,17.45,7.12,-9.01,3.68,7.48,2830,98.7,95.0,87.69,96.16,9804.93,1094,1.12,2572,2.62,2.89
17,6282,康舒,電子工業,65.8,9.85,31.71,65.72,0.19,34.61,19.03,94053,69.4,59.9,49.96,39.7,85603.32,21869,2.55,72687,8.49,10.99
18,6509,聚和,化學工業,51.5,3.21,15.33,42.79,9.27,9.76,6.04,14054,60.3,49.9,44.65,36.07,19654.33,2152,1.09,6173,3.14,7.15
19,6531,愛普*,半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19,16284.7,2865,1.76,3203,1.97,2.31
20,5388,中磊,電子工業,90.1,3.92,13.18,3.63,-1.12,65.53,42.85,14218,93.7,86.7,79.6,86.94,29971.9,1029,0.34,11835,3.95,4.74
21,5309,系統電,電子零組件業,75.9,10.0,22.64,30.25,4.59,7.65,4.8,18551,78.6,69.0,61.89,58.27,20325.11,6060,2.98,16124,7.93,9.13
22,6414,樺漢,電子工業,375.5,4.16,22.1,25.94,-3.87,22.14,9.37,6333,379.0,360.5,307.54,298.15,14504.64,1495,1.03,4091,2.82,4.37
23,6446,藥華藥,生技醫療業,962.0,3.44,38.55,71.12,6.39,68.35,61.04,9989,1136.0,930.0,694.33,562.19,37162.97,3602,0.97,5082,1.37,2.69
24,7750,新代,電機機械,2250.0,-5.86,17.14,103.53,0.0,0.0,0.0,1538,2990.0,2390.0,1920.73,1105.5,7174.8,286,0.4,901,1.26,2.14
25,8039,台虹,電子零組件業,153.0,-5.56,16.55,85.8,5.01,-1.36,8.03,9959,191.5,162.0,131.28,82.35,26366.93,1524,0.58,8082,3.07,3.78
26,3675,德微,半導體業,372.0,-9.93,60.68,124.89,6.66,19.1,9.2,2478,600.0,413.0,231.52,165.41,5305.79,83,0.16,2042,3.85,4.67
27,1409,新纖,紡織纖維,25.05,9.87,49.11,70.01,3.4,25.05,-6.86,34245,28.8,22.8,16.8,14.73,159991.73,6388,0.4,23449,1.47,2.14
28,3704,合勤控,電子工業,46.8,0.97,29.87,40.88,3.9,43.39,-8.69,21373,57.4,46.35,36.03,33.22,40453.69,4825,1.19,13488,3.33,5.28
29,3588,通嘉,電子工業,63.6,2.91,13.43,26.34,-5.33,15.14,14.87,1726,65.0,61.8,56.07,50.34,6199.32,600,0.97,1337,2.16,2.78
30,4526,東台,電機機械,42.8,9.88,21.68,28.99,-3.86,-10.24,-22.05,12504,43.4,38.95,35.17,33.18,25182.7,2424,0.96,11156,4.43,4.97
31,4916,事欣科,電腦及週邊設備業,119.0,5.78,74.09,105.2,5.37,50.22,31.56,11313,163.0,112.5,68.35,57.99,12371.4,1014,0.82,6962,5.63,9.14
32,4906,正文,電子工業,53.4,7.44,45.59,87.33,5.36,-23.21,-35.68,29809,59.4,49.7,36.68,28.51,42759.41,1662,0.39,13615,3.18,6.97
33,4739,康普,化學生技醫療,109.0,0.93,23.88,57.3,26.04,96.24,112.46,7456,129.1,108.0,87.99,69.3,12464.93,2484,1.99,4588,3.68,5.98
34,2357,華碩,電腦及週邊設備業,837.0,9.99,37.65,36.1,-4.84,45.71,43.24,21963,872.0,761.0,608.07,615.01,74276.03,8780,1.18,14199,1.91,2.96
35,2369,菱生,半導體業,39.7,-1.49,27.44,74.05,-4.03,30.2,37.04,28939,49.9,40.3,31.15,22.81,37444.31,8289,2.21,28141,7.52,7.73
36,2356,英業達,電腦及週邊設備業,77.2,9.97,61.17,73.66,-3.17,36.53,19.92,165259,90.85,70.2,47.9,44.46,358747.51,8145,0.23,39649,1.11,4.61
37,2317,鴻海,電子工業,293.5,1.56,30.84,38.03,3.53,29.74,30.16,544165,328.0,289.0,224.32,212.63,1400191.99,128543,0.92,213173,1.52,3.89
38,2344,華邦電,電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47,450000.02,103702,2.3,165431,3.68,8.51
39,6291,沛亨,半導體業,648.0,-4.57,53.36,192.76,-3.48,42.11,48.28,2161,890.0,679.0,422.54,221.34,5200.0,566,1.09,1135,2.18,4.16
40,8390,金益鼎,綠能環保類,120.5,-0.82,22.25,49.15,11.21,31.88,34.95,6049,155.0,121.5,98.56,80.79,9611.61,435,0.45,1077,1.12,6.29
41,3019,亞光,光電業,155.0,0.65,13.71,8.17,11.84,20.03,12.21,12048,168.5,154.0,136.32,143.29,27924.39,2037,0.73,8334,2.98,4.31
42,3034,聯詠,電子工業,496.5,4.09,17.65,17.33,8.93,1.16,-11.34,23892,562.0,477.0,422.02,423.18,60851.15,1618,0.27,6345,1.04,3.93
43,3026,禾伸堂,電子零組件業,672.0,4.84,165.77,398.83,10.67,21.12,10.37,18225,952.0,641.0,252.85,134.72,16589.03,2043,1.23,4284,2.58,10.99
44,3090,日電貿,電子零組件業,233.5,1.97,93.5,153.0,18.11,28.14,22.49,20923,344.5,229.0,120.67,92.29,28756.72,3354,1.17,16150,5.62,7.28
45,3217,優群,電子零組件業,193.5,1.57,14.41,16.19,-10.52,-13.26,2.27,2560,247.5,190.5,169.12,166.54,9010.42,5,0.01,1043,1.16,2.84
46,3236,千如,電子零組件業,57.3,4.18,62.03,121.92,39.4,38.29,28.34,7235,76.25,55.0,35.36,25.82,10500.06,819,0.78,3634,3.46,6.89
47,3213,茂訊,電腦及週邊設備業,122.0,0.0,13.4,15.12,11.23,23.88,5.06,2147,134.5,122.0,107.58,105.98,5868.5,437,0.74,1314,2.24,3.66
48,3023,信邦,電子零組件業,318.0,0.79,15.17,36.31,1.85,14.97,3.45,5234,345.5,315.5,276.11,233.3,24006.9,862,0.36,2437,1.02,2.18
49,6182,合晶,半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96,57742.21,21134,3.66,32649,5.65,8.78
50,6126,信音,電子零組件業,37.25,4.93,14.2,25.55,1.06,48.32,42.07,2860,40.9,35.5,32.62,29.67,12659.69,1606,1.27,2729,2.16,2.26
51,6244,茂迪,光電業,30.6,1.83,5.46,40.9,9.74,19.34,-1.26,13889,31.4,30.05,29.02,21.72,38704.2,2640,0.68,7926,2.05,3.59
52,6215,和椿,電子工業,129.0,1.18,16.35,13.54,6.96,86.85,60.73,2870,159.0,127.5,110.87,113.61,8278.97,56,0.07,1006,1.22,3.47
53,6134,萬旭,電子零組件業,39.8,9.94,27.22,52.0,16.02,45.85,45.97,3291,39.15,36.2,31.28,26.18,8188.2,2133,2.6,2633,3.22,4.02
54,2375,凱美,電子零組件業,164.0,-1.5,75.97,102.89,7.03,-0.29,8.19,3820,242.6,166.5,93.2,80.83,10867.5,1116,1.03,3387,3.12,3.52
55,6015,宏遠證,金融業,19.75,2.33,39.59,69.34,316.17,-4229.16,465.38,10766,22.45,19.3,14.15,11.66,39314.83,5702,1.45,7588,1.93,2.74
56,1563,巧新,汽車工業,69.9,4.8,59.29,49.86,-11.93,5.74,-3.25,7231,89.5,66.7,43.88,46.64,21708.81,3919,1.81,4288,1.98,3.33
57,2404,漢唐,電子工業,1175.0,1.73,17.93,29.69,5.39,102.23,72.53,11585,1360.0,1155.0,996.38,906.02,18888.67,1592,0.84,10934,5.79,6.13
58,2392,正崴,電子工業,41.85,6.62,13.87,-4.18,-22.37,-5.5,-11.62,11245,39.7,39.25,36.75,43.68,46282.39,3202,0.69,6177,1.33,2.43
59,2406,國碩,電子工業,35.9,3.91,8.28,50.1,5.99,143.29,166.18,20807,36.1,34.55,33.16,23.92,35090.6,9363,2.67,11937,3.4,5.93
60,2492,華新科,電子零組件業,416.0,5.58,141.9,241.4,8.87,16.04,10.48,64069,632.0,394.0,171.97,121.85,48480.48,10840,2.24,23615,4.87,13.22
61,2458,義隆,電子工業,167.0,3.09,19.84,34.07,-6.69,6.32,2.3,9247,187.5,162.0,139.36,124.56,28632.3,726,0.25,5878,2.05,3.23
