編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
31,2061,風青,電器電纜,41.55,7.5,100.86,120.17,5.89,6.47,4.24,1869,52.0,38.65,20.69,18.87,5737.81,189,0.33,1832,3.19,3.26
32,2027,大成鋼,鋼鐵工業,43.85,0.46,13.63,17.16,9.04,37.67,24.0,172501,46.2,43.65,38.59,37.43,235223.86,20415,0.87,52014,2.21,7.33
33,5536,聖暉*,其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74,12408.09,443,0.36,2371,1.91,3.95
34,2032,新鋼,鋼鐵工業,18.65,3.61,14.29,25.04,2.71,12.51,3.68,3880,19.15,18.0,16.32,14.92,13052.2,816,0.63,2041,1.56,2.97
35,6126,信音,電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82,12659.69,5416,4.28,6006,4.74,5.24
36,6226,光鼎,電子工業,14.0,3.32,11.27,62.09,15.33,17.33,-7.75,4403,13.75,13.55,12.58,8.64,11553.48,2774,2.4,4127,3.57,3.81
37,6259,百徽,電子零組件業,27.2,2.26,28.77,53.47,-17.29,19.6,32.66,636,31.45,26.6,21.12,17.72,2795.61,316,1.13,457,1.63,2.27
38,8473,山林水,綠能環保,53.4,-4.64,37.95,45.41,-47.02,19.78,19.93,4053,66.2,56.0,38.71,36.72,18105.8,777,0.43,3235,1.79,2.24
39,6182,合晶,半導體業,96.9,7.55,100.98,188.73,-2.64,3.0,9.46,44117,142.1,90.1,48.21,33.56,57742.21,3974,0.69,35525,6.15,7.64
40,6244,茂迪,光電業,31.25,5.22,7.98,43.22,9.74,19.34,-1.26,17716,31.4,29.7,28.94,21.82,38704.2,9448,2.44,11874,3.07,4.58
41,6104,創惟,半導體業,103.0,1.98,8.96,-2.97,0.62,-7.25,1.07,4055,107.3,101.0,94.53,106.15,9112.71,848,0.93,2968,3.26,4.45
42,6134,萬旭,電子零組件業,37.25,-2.36,18.39,41.47,16.02,45.85,45.97,2366,39.15,38.15,31.47,26.33,8188.2,1065,1.3,1903,2.32,2.89
43,6214,精誠,電子工業,153.0,-3.16,27.14,29.33,-9.28,28.33,23.4,6944,140.0,158.0,120.34,118.3,27224.31,4356,1.6,6533,2.4,2.55
44,6015,宏遠證,金融業,22.9,9.83,58.53,94.74,316.17,-4229.16,465.38,10664,22.45,20.85,14.45,11.76,39314.83,921,0.23,9659,2.46,2.71
45,3090,日電貿,電子零組件業,214.0,-2.73,71.46,128.91,18.11,28.14,22.49,20336,344.5,220.0,124.81,93.49,28756.72,2143,0.75,8067,2.81,7.07
46,3234,光環,通信網路業,143.0,10.0,41.53,149.67,-2.73,12.18,-2.13,6971,118.0,130.0,101.04,57.28,11147.47,6372,5.72,6736,6.04,6.25
47,3147,大綜,資訊服務業,242.5,9.98,38.9,38.39,-47.54,-43.24,7.65,1284,200.0,220.5,174.58,175.23,4368.68,566,1.3,813,1.86,2.94
48,3189,景碩,電子工業,739.0,-0.54,60.71,234.61,3.38,26.75,27.66,28395,1000.0,743.0,459.82,220.85,52691.58,2741,0.52,25814,4.9,5.39
49,3026,禾伸堂,電子零組件業,640.0,-1.54,136.42,359.03,10.67,21.12,10.37,13539,952.0,650.0,270.71,139.42,16589.03,887,0.53,3351,2.02,8.16
50,3033,威健,電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48,48272.5,1353,0.28,5929,1.23,3.18
51,3019,亞光,光電業,151.5,-0.66,10.66,5.61,11.84,20.03,12.21,9807,168.5,152.5,136.9,143.46,27924.39,235,0.08,5607,2.01,3.51
52,3236,千如,電子零組件業,54.0,-1.82,49.23,106.58,39.4,38.29,28.34,7695,76.25,55.0,36.19,26.14,10500.06,984,0.94,4829,4.6,7.33
53,2357,華碩,電腦及週邊設備業,931.0,1.2,49.8,50.74,-4.84,45.71,43.24,27773,872.0,920.0,621.5,617.61,74276.03,15730,2.12,21777,2.93,3.74
54,2332,友訊,電子工業,16.85,-2.6,12.51,4.18,-0.77,18.53,6.18,18192,19.95,17.3,14.98,16.17,59680.84,9454,1.58,16316,2.73,3.05
55,3213,茂訊,電腦及週邊設備業,126.0,1.61,16.27,18.6,11.23,23.88,5.06,2043,134.5,124.0,108.37,106.24,5868.5,575,0.98,1588,2.71,3.48
56,4931,新盛力,電腦及週邊設備業,254.0,9.96,55.15,73.63,6.99,97.38,42.92,3660,289.0,231.0,163.71,146.29,6556.58,359,0.55,2868,4.37,5.58
57,2328,廣宇,電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79,51834.63,2425,0.47,13902,2.68,2.75
58,2342,茂矽,電子工業,44.65,9.98,27.71,51.01,4.06,-3.46,-11.86,4138,49.3,40.6,34.96,29.57,15752.47,3069,1.95,3893,2.47,2.63
59,2317,鴻海,電子工業,309.0,2.49,36.1,44.43,3.53,29.74,30.16,409924,328.0,301.5,227.04,213.94,1400191.99,159424,1.14,289599,2.07,2.93
60,2492,華新科,電子零組件業,423.0,-7.24,132.16,238.78,8.87,16.04,10.48,57682,632.0,456.0,182.2,124.86,48480.48,7650,1.58,20053,4.14,11.9
61,2603,長榮,航運業,237.0,2.6,14.03,21.46,13.94,4.51,-16.57,57360,236.0,231.0,207.83,195.13,216504.3,36181,1.67,50578,2.34,2.65
62,2392,正崴,電子工業,44.15,5.75,19.51,1.26,-22.37,-5.5,-11.62,11122,39.7,41.75,36.94,43.6,46282.39,4499,0.97,7700,1.66,2.4
63,1563,巧新,汽車工業,67.8,-2.87,51.54,44.95,-11.93,5.74,-3.25,7523,89.5,69.8,44.74,46.78,21708.81,3553,1.64,4482,2.06,3.47
64,2376,技嘉,電腦及週邊設備業,399.0,2.18,41.91,49.37,33.92,73.66,65.41,23606,423.0,390.5,281.17,267.12,66988.89,12308,1.84,15029,2.24,3.52
65,2406,國碩,電子工業,38.0,6.15,14.15,57.48,5.99,143.29,166.18,28858,36.1,35.8,33.29,24.13,35090.6,19270,5.49,24163,6.89,8.22
66,2375,凱美,電子零組件業,155.5,-4.31,62.57,90.39,7.03,-0.29,8.19,5139,242.6,162.5,95.65,81.68,10867.5,234,0.22,1402,1.29,4.73
