編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
13,3324,雙鴻,其他電子類,1140.0,-1.72,11.61,34.24,52.83,91.73,96.94,3749,1520.0,1160.0,1021.38,849.2,9113.67,26,0.03,2237,2.45,4.11
14,3406,玉晶光,電子工業,509.0,-1.17,10.98,18.3,48.1,14.32,29.54,4818,584.0,515.0,458.62,430.28,11274.3,778,0.69,2484,2.2,4.27
15,3581,博磊,半導體業,179.5,9.79,109.37,213.42,48.48,39.67,30.92,1795,261.2,163.5,85.74,57.27,5100.6,283,0.55,654,1.28,3.52
16,3498,陽程,其他電子類,87.7,9.9,30.34,70.54,-2.4,156.95,62.35,2615,94.6,79.8,67.29,51.42,6041.1,2104,3.48,2545,4.21,4.33
17,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6183,98.0,79.2,68.75,51.1,12556.94,1028,0.82,3980,3.17,4.92
18,3661,世芯-KY,電子工業,4135.0,3.25,24.65,23.82,133.85,-46.57,-62.81,9983,5725.0,4005.0,3317.42,3339.53,8128.4,1285,1.58,6064,7.46,12.28
19,4540,全球傳動,電機機械,68.5,7.87,39.69,63.4,101.37,75.05,39.38,8274,72.25,63.5,49.04,41.92,11518.67,167,0.14,2186,1.9,7.18
20,4541,晟田,其他,46.35,0.11,4.84,1.26,107.77,83.94,33.45,2507,54.45,46.3,44.21,45.77,6764.7,41,0.06,1082,1.6,3.71
21,4908,前鼎,通信網路業,214.0,9.46,90.35,142.74,16.98,5.97,2.62,4134,250.0,195.5,112.43,88.16,7821.7,1065,1.36,1727,2.21,5.29
22,5443,均豪,半導體業,129.5,6.15,28.45,40.1,14.53,63.97,14.76,5134,134.2,122.0,100.82,92.43,16107.8,723,0.45,4374,2.72,3.19
23,5498,凱崴,電子零組件業,73.9,1.93,18.25,124.02,14.91,47.66,48.58,4679,89.5,72.5,62.5,32.99,19328.35,1844,0.95,1956,1.01,2.42
24,5536,聖暉*,其他電子類,825.0,-4.18,13.83,25.3,89.17,60.12,27.96,8361,1245.0,861.0,724.78,658.41,12408.09,5,0.0,4951,3.99,6.74
25,6016,康和證,金融業,19.45,0.52,13.71,45.39,-111.19,-56.69,444.66,25395,21.35,19.35,17.1,13.38,68659.55,7928,1.15,24633,3.59,3.7
26,6146,耕興,其他電子類,221.0,1.84,12.26,25.35,7.88,6.47,5.08,2222,260.0,217.0,196.87,176.3,10186.72,139,0.14,1133,1.11,2.18
27,6182,合晶,半導體業,40.1,2.82,12.09,37.83,19.97,8.37,11.32,33883,50.1,39.0,35.78,29.09,57742.21,4213,0.73,19341,3.35,5.87
28,6234,高僑,光電業,52.8,9.89,74.85,104.52,31.71,63.64,35.7,3671,59.6,48.05,30.2,25.82,10038.64,1045,1.04,1399,1.39,3.66
29,6245,立端,通信網路業,80.1,1.52,14.56,8.47,71.7,18.83,-10.71,5852,97.0,78.9,69.92,73.85,14660.8,761,0.52,2566,1.75,3.99
30,6443,元晶,光電業,35.35,0.0,-16.65,49.7,-69.4,-63.69,-45.56,34667,34.2,35.35,42.41,23.61,51279.67,4674,0.91,10952,2.14,6.76
31,6415,矽力*-KY,半導體業,427.0,8.65,44.36,48.94,30.27,12.02,13.69,16584,598.0,393.0,295.78,286.7,38806.5,3931,1.01,13040,3.36,4.27
32,6414,樺漢,電子工業,322.0,0.78,13.09,10.19,40.04,19.23,6.28,9254,352.5,319.5,284.72,292.23,14588.64,2147,1.47,6100,4.18,6.34
33,6658,聯策,電子工業,149.5,2.05,110.2,125.14,8.24,60.87,22.41,1970,148.0,146.5,71.12,66.4,3637.0,620,1.7,1296,3.56,5.42
34,6488,環球晶,半導體業,580.0,8.21,20.54,42.69,23.78,0.09,-7.56,28747,754.5,536.0,481.18,406.47,47811.37,3232,0.68,14886,3.11,6.01
35,8033,雷虎,其他,144.0,0.7,-1.27,18.14,24.86,5.28,7.35,5899,175.0,143.0,145.86,121.89,15262.98,1366,0.89,4406,2.89,3.86
36,8103,瀚荃,電子工業,125.0,0.4,34.75,68.04,55.3,25.79,18.37,4239,132.7,124.5,92.77,74.39,6667.12,1040,1.56,2493,3.74,6.36
37,8150,南茂,電子工業,69.8,4.18,12.37,70.46,16.7,23.13,24.98,48921,82.9,67.0,62.12,40.95,69541.81,15756,2.27,26638,3.83,7.03
