編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
34,2413,環科,電子零組件業,57.7,-3.03,14.13,67.29,-2.04,16.44,5.26,7868,70.9,59.5,50.56,34.49,12735.9,1068,0.84,7637,6.0,6.18
35,2404,漢唐,電子工業,1280.0,2.81,23.4,36.32,5.39,102.23,72.53,8496,1465.0,1245.0,1037.28,938.98,18888.67,467,0.25,2369,1.25,4.5
36,2461,光群雷,電子工業,18.55,-0.54,6.73,13.13,5.25,3.08,3.44,6471,23.5,18.65,17.38,16.4,20091.36,910,0.45,3985,1.98,3.22
37,2493,揚博,電子零組件業,249.0,-0.4,75.37,113.53,-1.92,-3.11,2.45,6712,276.5,250.0,141.98,116.61,17880.0,1292,0.72,5482,3.07,3.75
38,1714,和桐,化學生技醫療,19.25,7.24,82.89,117.67,51.44,42.95,40.43,24210,20.73,17.95,10.53,8.84,98168.32,13280,1.35,14788,1.51,2.47
39,2887,台新新光金,金融保險,32.6,0.93,30.32,57.94,33.11,134.85,124.57,510020,36.6,32.3,25.02,20.64,2486627.67,187745,0.76,340617,1.37,2.05
40,2375,凱美,電子零組件業,199.5,9.92,81.33,131.03,7.03,-0.29,8.19,5069,242.6,181.5,110.02,86.35,10867.5,1532,1.41,3667,3.37,4.66
41,3390,旭軟,電子零組件業,28.3,0.0,9.37,25.59,15.99,48.58,15.95,3039,29.1,28.3,25.88,22.53,7895.8,1761,2.23,1769,2.24,3.85
42,2492,華新科,電子零組件業,542.0,9.72,132.62,287.81,8.87,16.04,10.48,29091,632.0,494.0,233.0,139.76,48480.48,3097,0.64,9038,1.86,6.0
43,2637,慧洋-KY,航運業,77.4,-1.28,9.45,21.67,-4.53,21.23,21.73,17537,88.88,78.4,70.72,63.61,74640.9,5654,0.76,14876,1.99,2.35
44,2597,潤弘,建材營造,183.5,-2.13,13.03,13.37,18.23,16.53,23.09,9428,217.5,187.5,162.34,161.86,31071.6,366,0.12,6750,2.17,3.03
