編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
11,3026,禾伸堂,電子零組件業,167.0,0.0,44.82,74.05,-22.25,-2.3,10.55,5572,192.5,167.0,115.32,95.95,16589.03,3440,2.07,4443,2.68,3.36
12,3036,文曄,電子通路業,233.5,0.0,24.38,61.76,-46.65,28.98,56.65,31269,324.0,233.5,187.73,144.35,126914.83,2888,0.23,15349,1.21,2.46
13,3131,弘塑,其他電子類,3340.0,0.0,66.24,116.1,10.25,51.82,69.97,2020,4215.0,3340.0,2009.17,1545.58,2871.6,610,2.12,905,3.15,7.03
14,3209,全科,電子通路業,43.05,0.0,16.94,26.32,-30.27,35.04,31.87,13880,53.55,43.05,36.81,34.08,23539.12,1757,0.75,3641,1.55,5.9
15,3293,鈊象,文化創意業,772.0,0.0,6.39,0.33,4.82,19.25,15.66,8302,876.0,772.0,725.62,769.47,28180.16,436,0.15,5006,1.78,2.95
16,3406,玉晶光,電子工業,446.0,0.0,0.51,6.09,-41.89,5.14,35.44,4126,470.0,446.0,443.75,420.38,11274.3,102,0.09,1457,1.29,3.66
17,3533,嘉澤,電子零組件業,2230.0,0.0,33.25,55.75,-34.09,5.07,22.95,6135,2955.0,2230.0,1673.5,1431.76,11193.37,2104,1.88,3203,2.86,5.48
18,3583,辛耘,電子工業,557.0,0.0,47.83,62.41,3.13,12.67,16.71,8824,639.0,557.0,376.79,342.95,8033.1,996,1.24,3121,3.89,10.98
19,3702,大聯大,電子工業,91.9,0.0,26.33,37.44,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.86,167905.68,26527,1.58,56680,3.38,7.26
20,4760,勤凱,其他電子類,227.5,0.0,24.46,53.6,-18.59,19.49,49.42,2806,227.66,227.5,182.79,148.11,3224.83,543,1.68,1684,5.22,8.7
21,4939,亞電,電子零組件業,29.85,0.0,-14.0,13.64,-47.76,-36.65,-6.52,2949,24.9,29.85,34.71,26.27,9820.09,1236,1.26,2679,2.73,3.0
22,4721,美琪瑪,化學工業,74.0,0.0,7.86,7.7,-13.88,50.76,24.28,2261,84.7,74.0,68.61,68.71,7498.6,324,0.43,847,1.13,3.02
23,5292,華懋,綠能環保,214.5,0.0,10.21,33.57,-44.09,-43.09,-4.32,1243,328.5,214.5,194.62,160.59,4210.8,234,0.56,962,2.28,2.95
24,5443,均豪,半導體業,108.0,0.0,13.03,21.1,31.26,18.01,4.03,5808,113.2,108.0,95.55,89.19,16130.16,2966,1.84,3705,2.3,3.6
25,6187,萬潤,半導體業,980.0,0.0,75.53,145.31,25.28,15.68,-14.3,5127,1346.0,980.0,558.3,399.49,9662.68,388,0.4,3133,3.24,5.31
26,6196,帆宣,電子工業,302.0,0.0,6.03,30.06,-11.57,5.44,-0.27,4487,305.5,302.0,284.82,232.21,21859.35,1323,0.61,2807,1.28,2.05
27,6257,矽格,電子工業,170.5,0.0,28.08,76.95,-11.91,8.46,11.34,12127,171.0,170.5,133.12,96.35,47878.13,1946,0.41,11086,2.32,2.53
28,6231,系微,資訊服務業,269.0,0.0,22.09,17.5,12.25,12.73,3.01,2671,351.5,269.0,220.33,228.94,4565.22,275,0.6,1203,2.64,5.85
29,6547,高端疫苗,生技醫療業,59.5,0.0,43.71,42.46,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,32874.9,1666,0.51,8633,2.63,3.4
30,6715,嘉基,電子工業,377.0,0.0,88.75,192.74,-33.73,17.74,15.06,1647,508.5,377.0,199.74,128.78,6604.05,520,0.79,752,1.14,2.49
31,6664,群翊,電子零組件業,351.0,0.0,20.41,41.85,-8.56,12.72,17.44,1790,435.5,351.0,291.51,247.45,6080.7,654,1.08,1150,1.89,2.94
32,6640,均華,半導體業,1460.0,0.0,59.25,117.72,30.06,52.0,46.62,615,1949.0,1460.0,916.8,670.59,2831.05,183,0.65,323,1.14,2.17
33,6584,南俊國際,電子零組件業,654.0,0.0,62.6,142.01,23.89,52.72,66.71,2021,841.5,654.0,402.22,270.24,6964.14,259,0.37,1219,1.75,2.9
34,6693,廣閎科,半導體業,130.0,0.0,40.08,85.56,-8.75,42.95,39.48,1920,130.7,130.0,92.8,70.06,4504.6,578,1.28,632,1.4,4.26
35,6739,竹陞科技,其他電子類,1555.0,0.0,60.63,142.29,0.0,0.0,0.0,725,1435.0,1555.0,968.08,641.79,2333.55,270,1.16,380,1.63,3.11
36,8027,鈦昇,電機機械,136.5,0.0,23.16,47.02,32.16,62.78,102.41,7259,200.0,136.5,110.83,92.85,10523.95,1270,1.21,1930,1.83,6.9
37,9933,中鼎,其他,36.0,0.0,9.71,21.79,-11.67,-34.95,-17.82,49870,41.85,36.0,32.82,29.56,89673.63,3458,0.39,15211,1.7,5.56
