編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
11,6214,精誠,電子工業,154.0,7.32,15.32,29.44,51.08,76.9,34.91,9441,151.04,143.5,133.54,118.97,27224.31,4216,1.55,4735,1.74,3.47
12,6205,詮欣,電子零組件業,54.5,7.92,-26.25,-1.83,7.43,34.36,-9.6,2044,59.21,50.5,73.9,55.52,8073.6,861,1.07,1082,1.34,2.53
13,4760,勤凱,其他電子類,213.0,7.85,-34.84,-1.78,6.83,64.8,59.51,670,265.0,197.5,326.9,216.85,3221.9,217,0.67,360,1.12,2.08
14,5876,上海商銀,金融保險,45.45,1.45,12.84,16.84,24.85,-4.39,-3.71,101786,47.88,44.8,40.28,38.9,489873.55,37934,0.77,56566,1.15,2.08
15,4764,雙鍵,化學生技醫療,260.0,9.94,-14.11,72.11,-8.87,22.36,20.07,3880,333.5,236.5,302.72,151.07,8665.44,1277,1.47,3093,3.57,4.48
16,5227,立凱-KY,電子零組件業,36.8,2.94,19.84,32.91,84.23,-86.98,-72.72,3066,45.05,35.75,30.71,27.69,7393.54,378,0.51,2538,3.43,4.15
17,5871,中租-KY,其他,111.5,0.9,3.76,8.56,-4.73,-0.82,-2.12,44083,116.97,110.5,107.46,102.71,174564.96,18029,1.03,33301,1.91,2.53
18,3615,安可,光電業,33.0,7.84,-28.13,6.31,-12.83,-45.11,-27.01,1514,42.22,30.6,45.92,31.04,6846.7,1057,1.54,1200,1.75,2.21
19,1402,遠東新,紡織纖維,27.15,0.0,3.08,3.19,-2.15,12.06,3.62,115966,28.23,27.15,26.34,26.31,535209.6,31371,0.59,71667,1.34,2.17
20,2006,東和鋼鐵,鋼鐵工業,74.6,1.63,8.67,14.71,1.01,9.01,-2.55,16323,74.2,73.4,68.65,65.04,73021.38,5581,0.76,8633,1.18,2.24
21,1809,中釉,玻璃陶瓷,32.2,8.05,-29.32,16.77,6.3,4.54,-0.7,3431,45.51,29.8,45.56,27.58,16704.2,1458,0.87,1978,1.18,2.05
22,2606,裕民,航運業,62.6,3.13,-1.0,7.25,6.69,35.52,24.88,21449,66.2,60.7,63.23,58.37,84505.57,4620,0.55,13293,1.57,2.54
23,2603,長榮,航運業,204.0,1.49,3.01,11.59,12.94,29.99,-5.2,67877,217.0,201.0,198.05,182.81,216504.3,10043,0.46,28773,1.33,3.14
24,2485,兆赫,電子工業,35.75,10.0,-38.53,-10.21,8.5,80.93,87.55,16161,38.1,32.5,58.16,39.82,31768.9,6071,1.91,9337,2.94,5.09
25,2472,立隆電,電子零組件業,220.0,8.37,-31.95,33.89,5.49,36.23,17.0,8227,350.0,203.0,323.3,164.31,16473.51,2435,1.48,2983,1.81,4.99
26,2615,萬海,航運業,84.7,0.36,6.93,10.03,17.11,32.44,2.62,59448,94.2,84.4,79.21,76.98,280614.64,7351,0.26,38352,1.37,2.12
27,2618,長榮航,航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69,540044.43,141645,2.62,192565,3.57,7.85
28,3149,正達,電子工業,65.9,6.81,-15.11,30.32,11.15,25.9,12.69,6720,73.11,61.7,77.63,50.57,24088.94,2487,1.03,2864,1.19,2.79
29,3260,威剛,半導體業,398.5,5.28,-2.79,41.33,13.28,212.06,174.06,7802,397.0,378.5,409.93,281.96,31578.4,3970,1.26,5686,1.8,2.47
30,3105,穩懋,半導體業,294.5,9.89,-33.78,8.76,0.7,29.55,33.49,3596,284.0,268.0,444.73,270.79,8082.5,2690,3.33,3457,4.28,4.45
31,3005,神基,電腦及週邊設備業,114.0,3.64,7.83,-2.09,15.09,28.59,7.96,17298,124.0,110.0,105.72,116.44,62431.0,5983,0.96,6416,1.03,2.77
32,2375,凱美,電子零組件業,116.5,9.91,-26.19,14.54,9.33,18.39,8.72,2519,158.0,106.0,157.84,101.72,10867.5,1397,1.29,2304,2.12,2.32
33,2357,華碩,電腦及週邊設備業,810.0,9.91,14.32,34.86,54.46,55.63,39.86,28512,867.0,737.0,708.51,600.6,74276.03,6958,0.94,13938,1.88,3.84
34,2367,燿華,電子零組件業,36.3,8.68,-35.79,-19.07,-10.31,-4.14,-8.51,18508,41.7,33.4,56.53,44.86,70625.32,7891,1.12,13153,1.86,2.62
35,2351,順德,電子工業,145.5,8.99,-23.18,26.44,4.97,45.08,19.68,12364,205.0,133.5,189.39,115.08,18214.0,3407,1.87,5743,3.15,6.79
36,2377,微星,電腦及週邊設備業,142.0,4.41,5.49,25.6,12.39,-9.23,-3.46,38049,151.5,136.0,134.61,113.06,84485.62,1219,0.14,13903,1.65,4.5
37,2233,宇隆,汽車工業,190.5,9.8,-29.11,-17.39,-5.13,7.58,-2.11,1338,218.19,173.5,268.72,230.61,6028.81,375,0.62,827,1.37,2.22
38,6405,悅城,電子工業,35.3,9.97,-40.65,-4.7,-96.36,-89.66,-55.44,2554,39.9,32.1,59.47,37.04,6580.0,541,0.82,1322,2.01,3.88
39,5475,德宏,電子零組件業,111.0,9.9,-53.04,-27.3,-3.58,160.08,119.42,11310,133.0,101.0,236.39,152.68,12712.7,3782,2.97,6165,4.85,8.9
40,6414,樺漢,電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91,14504.64,792,0.55,3165,2.18,5.17
41,6217,中探針,電子零組件業,111.0,9.36,-54.15,-12.77,5.8,43.91,34.63,3523,253.0,101.5,242.11,127.25,11401.7,745,0.65,1785,1.57,3.09
42,8261,富鼎,電子工業,163.5,3.48,-22.74,31.68,-0.27,16.09,6.95,7159,438.09,158.0,211.62,124.16,11887.8,1772,1.49,3198,2.69,6.02
43,3535,晶彩科,電子工業,77.1,9.99,-32.64,-21.95,-34.06,160.85,447.85,3069,75.0,70.1,114.46,98.78,7905.2,2023,2.56,2207,2.79,3.88
44,2027,大成鋼,鋼鐵工業,43.2,-1.14,7.07,15.98,2.07,43.73,29.43,62630,47.51,43.7,40.35,37.25,235223.86,6700,0.28,39921,1.7,2.66
