編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
21,4306,炎洲,塑膠工業,15.9,-0.31,12.55,13.83,8.94,40.04,17.06,14350,18.15,15.95,14.13,13.97,65796.6,2231,0.34,6666,1.01,2.18
22,2498,宏達電,通信網路業,45.9,-1.61,8.01,-3.12,12.59,-22.02,-14.4,21729,47.04,46.65,42.5,47.38,83612.4,16241,1.94,21472,2.57,2.6
23,2241,艾姆勒,汽車工業,45.8,-3.78,32.76,43.05,-34.89,40.22,40.95,6654,66.65,47.6,34.5,32.02,10460.23,853,0.82,4694,4.49,6.36
24,3060,銘異,電腦及週邊設備業,37.1,-3.89,22.69,35.42,6.69,27.8,10.34,14437,46.4,38.6,30.24,27.4,13756.32,1661,1.21,11106,8.07,10.49
25,2493,揚博,電子零組件業,288.5,8.87,85.45,139.78,23.78,24.91,6.06,4359,387.0,265.0,155.57,120.32,17880.0,624,0.35,2247,1.26,2.44
26,2890,永豐金,金融保險,39.95,1.01,23.45,41.27,4.89,82.69,50.45,389412,49.6,39.55,32.36,28.28,1449232.23,49240,0.34,179811,1.24,2.69
27,2030,彰源,鋼鐵工業,18.95,-1.81,11.98,26.88,18.26,37.91,5.15,5922,20.26,19.3,16.92,14.94,27596.6,2177,0.79,4355,1.58,2.15
28,3546,宇峻,文化創意業,83.6,-0.83,10.17,6.05,-0.4,61.34,52.34,1208,89.8,84.3,75.88,78.83,5842.8,224,0.38,721,1.23,2.07
29,4541,晟田,其他,48.05,-1.64,3.84,5.42,10.01,10.16,30.02,3526,56.55,48.85,46.27,45.58,6764.7,321,0.47,2747,4.06,5.21
30,1342,八貫,其他,113.0,-1.74,16.31,30.64,-3.38,37.2,26.82,2084,140.8,115.0,97.16,86.5,7800.09,709,0.91,1202,1.54,2.67
31,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15,309862.79,4231,0.14,94814,3.06,3.63
32,3596,智易,電子工業,195.0,2.36,9.37,4.02,1.92,4.23,2.03,11539,197.5,190.5,178.3,187.47,22035.4,4567,2.07,7717,3.5,5.24
33,7827,漢康-KY創,生技醫療業,169.0,5.62,17.52,61.05,0.0,0.0,0.0,4576,192.0,160.0,143.81,104.94,13960.54,683,0.49,1399,1.0,3.28
