編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
33,3260,威剛,半導體業,400.0,-0.5,-1.46,34.99,25.36,331.29,196.52,10591,465.5,402.0,405.91,296.31,31578.4,3737,1.18,7431,2.35,3.35
34,3324,雙鴻,其他電子類,1005.0,-0.5,0.87,4.91,38.54,116.7,85.85,3847,1117.0,1010.0,996.29,957.96,9113.67,346,0.38,2872,3.15,4.22
35,3213,茂訊,電腦及週邊設備業,134.0,-1.47,6.25,25.91,9.17,70.37,20.47,1696,154.5,136.0,126.11,106.43,5868.5,162,0.28,1235,2.1,2.89
36,3231,緯創,電腦及週邊設備業,187.0,-3.36,15.39,34.72,-4.23,60.76,92.88,298424,228.0,193.5,162.05,138.81,318005.22,7033,0.22,74572,2.34,9.38
37,2027,大成鋼,鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6,235223.86,32906,1.4,60152,2.56,4.44
38,1709,和益,化學生技醫療,32.75,7.91,37.97,73.81,9.65,83.29,12.01,10450,34.45,30.35,23.74,18.84,47701.63,6162,1.29,6857,1.44,2.19
39,2030,彰源,鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6,27596.6,3007,1.09,5644,2.05,2.14
40,6121,新普,電腦及週邊設備業,409.0,-0.73,3.87,14.82,0.77,12.34,7.41,5968,441.5,412.0,393.76,356.22,18497.05,1977,1.07,3742,2.02,3.23
41,6104,創惟,半導體業,92.8,0.87,-5.4,-5.3,-5.6,4.49,2.12,1921,96.0,92.0,98.1,98.0,9112.71,254,0.28,963,1.06,2.11
42,6603,富強鑫,電機機械,29.95,6.96,21.08,29.78,10.2,36.56,6.91,3874,31.85,28.0,24.73,23.08,16604.0,2761,1.66,3401,2.05,2.33
43,6207,雷科,電子零組件業,107.5,0.0,-15.22,46.81,31.94,6.31,-11.78,3120,105.0,107.5,126.8,73.22,7976.1,624,0.78,1056,1.32,3.91
44,2359,所羅門,電子工業,175.0,9.72,25.52,33.51,-29.09,36.32,8.91,14556,174.0,159.5,139.42,131.08,17137.1,8678,5.06,14532,8.48,8.49
45,2421,建準,電子零組件業,148.0,1.37,2.85,3.88,14.25,31.65,21.47,10065,176.0,146.0,143.89,142.47,28604.0,757,0.26,8614,3.01,3.52
46,2377,微星,電腦及週邊設備業,149.5,-5.97,4.87,31.48,8.94,-0.02,-3.01,37175,171.5,159.0,142.56,113.7,84485.62,4897,0.58,24232,2.87,4.4
47,2354,鴻準,電子工業,61.7,-1.28,7.85,3.76,42.3,37.46,-10.85,36958,69.6,62.5,57.21,59.46,141448.52,11723,0.83,30076,2.13,2.61
48,2324,仁寶,電腦及週邊設備業,41.65,-3.59,12.59,32.0,-15.49,38.26,16.8,218510,49.2,43.2,36.99,31.55,425712.96,133406,3.13,155687,3.66,5.13
49,2356,英業達,電腦及週邊設備業,66.7,-4.58,2.6,37.37,-11.8,65.73,32.83,92019,75.3,69.9,65.01,48.55,358747.51,37267,1.04,51279,1.43,2.57
50,2301,光寶科,電子工業,263.5,-1.31,17.28,47.72,1.88,37.61,24.98,77517,319.5,267.0,224.68,178.38,226977.2,9702,0.43,73872,3.25,3.42
51,2357,華碩,電腦及週邊設備業,938.0,-5.82,24.63,53.28,-21.17,53.33,41.55,28246,1221.0,996.0,752.61,611.97,74276.03,10004,1.35,14769,1.99,3.8
52,9921,巨大,運動休閒,97.4,-3.56,21.17,12.38,-0.02,12.75,-7.86,14331,113.3,101.0,80.38,86.67,38806.5,7308,1.88,13069,3.37,3.69
53,6187,萬潤,半導體業,1385.0,8.63,30.03,103.42,4.17,73.44,29.5,6481,1619.82,1275.0,1065.12,680.86,9736.48,4056,4.17,5300,5.44,6.66
54,6491,晶碩,生技醫療業,363.5,-1.49,8.82,20.51,2.99,17.42,20.01,1966,419.84,369.0,334.04,301.63,7684.0,352,0.46,1702,2.21,2.56
