編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
17,3702,大聯大,電子工業,91.7,2.92,27.04,37.41,-16.27,9.4,20.67,115638,112.8,89.1,72.18,66.73,167905.68,26935,1.6,61590,3.67,6.89
18,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2014,227.66,207.0,181.77,147.5,3224.83,242,0.75,1222,3.79,6.25
19,4939,亞電,電子零組件業,29.9,6.79,-14.15,14.05,-47.76,-36.65,-6.52,3018,24.9,28.0,34.83,26.22,9820.09,1475,1.5,2755,2.81,3.07
20,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1052,328.5,208.0,193.89,160.24,4210.8,90,0.21,854,2.03,2.5
21,5443,均豪,半導體業,107.5,6.44,12.96,20.8,31.26,18.01,4.03,3472,113.2,101.0,95.17,88.99,16130.16,990,0.61,1925,1.19,2.15
22,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20985,109.2,89.8,60.31,56.79,74459.35,3938,0.53,7871,1.06,2.82
23,6231,系微,資訊服務業,269.0,0.37,22.6,17.59,12.25,12.73,3.01,2550,351.5,268.0,219.42,228.77,4565.22,95,0.21,714,1.56,5.59
24,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5062,1346.0,920.0,548.03,396.39,9628.68,425,0.44,2977,3.09,5.26
25,6213,聯茂,電子零組件業,196.0,4.81,51.39,85.83,-17.51,9.01,26.78,25694,202.5,187.0,129.47,105.48,36341.72,3600,0.99,8696,2.39,7.07
26,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1867,841.5,596.0,397.1,268.04,6964.14,242,0.35,1593,2.29,2.68
27,6547,高端疫苗,生技醫療業,59.4,0.17,44.74,42.46,-31.78,-25.17,-1.87,10403,80.6,59.3,41.04,41.69,32874.9,1736,0.53,8905,2.71,3.16
28,6664,群翊,電子零組件業,349.5,-2.78,20.26,41.71,-8.56,12.72,17.44,1987,435.5,359.5,290.62,246.63,6080.7,1150,1.89,1558,2.56,3.27
29,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,705,1435.0,1415.0,954.62,636.1,2333.55,303,1.3,412,1.77,3.02
30,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1925,130.7,118.5,91.99,69.75,4504.6,362,0.8,550,1.22,4.27
31,8027,鈦昇,電機機械,136.5,-9.9,23.67,47.47,32.16,62.78,102.41,7763,200.0,151.5,110.38,92.56,10523.95,759,0.72,3641,3.46,7.38
32,9933,中鼎,其他,36.05,2.12,10.14,21.99,-11.67,-34.95,-17.82,46073,41.85,35.3,32.73,29.55,89673.63,2441,0.27,15833,1.77,5.14
