編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
23,1714,和桐,化學生技醫療,16.7,9.87,63.22,90.88,51.44,42.95,40.43,25583,20.73,15.2,10.23,8.75,98168.32,15558,1.58,24549,2.5,2.61
24,6166,凌華,電腦及週邊設備業,141.0,9.73,51.99,101.07,5.64,63.16,21.04,4676,176.7,128.5,92.77,70.12,21784.1,1449,0.67,3301,1.52,2.15
25,6164,華興,電子工業,13.15,2.73,6.03,17.18,34.25,6.81,-11.27,2046,14.45,12.8,12.4,11.22,8000.0,861,1.08,1406,1.76,2.56
26,6226,光鼎,電子工業,12.3,1.65,-4.83,39.38,15.33,17.33,-7.75,4391,15.5,12.1,12.92,8.82,11553.48,181,0.16,1379,1.19,3.8
27,6153,嘉聯益,電子零組件業,24.45,9.89,34.33,54.51,6.44,-14.43,-10.62,17849,25.15,22.25,18.2,15.82,63617.77,6622,1.04,9233,1.45,2.81
28,6259,百徽,電子零組件業,30.35,9.96,35.09,67.68,-17.29,19.6,32.66,804,31.45,27.6,22.47,18.1,2795.61,395,1.41,626,2.24,2.88
29,2332,友訊,電子工業,15.95,2.9,6.09,-1.21,-0.77,18.53,6.18,16922,19.95,15.5,15.03,16.14,59673.64,559,0.09,6477,1.09,2.84
30,2243,宏旭-KY,汽車工業,40.9,9.95,67.79,173.74,-38.19,15.41,33.16,3943,51.6,37.2,24.38,14.94,6936.82,2002,2.89,2481,3.58,5.68
31,2444,兆勁,電子工業,13.6,5.02,4.03,12.56,-0.43,-14.0,-14.59,2784,14.05,12.95,13.07,12.08,10156.96,505,0.5,1755,1.73,2.74
32,6182,合晶,半導體業,97.7,9.9,76.79,173.49,-2.64,3.0,9.46,39943,142.1,88.9,55.26,35.72,59363.83,3799,0.64,7293,1.23,6.73
33,2492,華新科,電子零組件業,449.5,9.9,104.12,230.34,8.87,16.04,10.48,33309,632.0,409.0,220.21,136.07,48480.48,2066,0.43,9694,2.0,6.87
34,2597,潤弘,建材營造,190.5,0.0,18.1,17.98,18.23,16.53,23.09,9757,217.5,190.5,161.3,161.47,31071.6,3460,1.11,9453,3.04,3.14
35,2461,光群雷,電子工業,19.05,0.0,10.01,16.38,5.25,3.08,3.44,6397,23.5,19.05,17.32,16.37,20091.36,1810,0.9,4854,2.42,3.18
36,2887,台新新光金,金融保險,31.6,4.64,27.66,54.16,33.11,134.85,124.57,501575,36.6,30.2,24.75,20.5,2486627.67,183189,0.74,436067,1.75,2.02
37,4741,泓瀚,化學工業,74.5,-4.49,36.13,144.2,8.34,20.25,8.79,2331,93.2,78.0,54.73,30.51,3481.2,712,2.05,1615,4.64,6.7
38,2637,慧洋-KY,航運業,79.2,0.89,12.52,24.9,-4.53,21.23,21.73,15912,88.88,78.5,70.39,63.41,74640.9,7519,1.01,11889,1.59,2.13
39,2493,揚博,電子零組件業,227.5,9.9,65.4,97.3,-1.92,-3.11,2.45,4764,276.5,207.0,137.54,115.31,17880.0,1416,0.79,4434,2.48,2.66
40,3390,旭軟,電子零組件業,29.9,3.64,16.5,33.14,15.99,48.58,15.95,2790,29.1,28.85,25.67,22.46,7895.8,1723,2.18,1726,2.19,3.53
