編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
34,2357,華碩,電腦及週邊設備業,761.0,9.97,26.32,23.93,-4.84,45.71,43.24,20246,783.0,692.0,602.45,614.07,74276.03,10104,1.36,13023,1.75,2.73
35,2317,鴻海,電子工業,289.0,9.89,29.57,36.3,3.53,29.74,30.16,577950,294.0,263.0,223.04,212.04,1400191.99,189474,1.35,219494,1.57,4.13
36,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05,12464.93,2002,1.61,3261,2.62,5.43
37,4906,正文,電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39,42759.41,6400,1.5,7076,1.65,6.14
38,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68,12371.4,1537,1.24,8951,7.24,9.73
39,3588,通嘉,電子工業,61.8,0.16,10.75,22.93,-5.33,15.14,14.87,1569,65.0,61.7,55.8,50.27,6199.32,494,0.8,1193,1.92,2.53
40,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14,40453.69,3924,0.97,13106,3.24,4.95
41,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11993,1360.0,1160.0,993.47,903.35,18888.67,3751,1.99,11668,6.18,6.35
42,1605,華新,電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,116934,42.85,36.0,32.76,29.11,443133.3,39158,0.88,68097,1.54,2.64
43,1563,巧新,汽車工業,66.7,9.17,53.57,43.21,-11.93,5.74,-3.25,6205,50.65,61.1,43.43,46.57,21708.81,2855,1.32,3398,1.57,2.86
44,6202,盛群,電子工業,58.7,-0.68,7.95,31.52,-0.05,6.88,5.41,11596,67.4,59.1,54.38,44.63,23002.1,232,0.1,7708,3.35,5.04
45,4966,譜瑞-KY,半導體業,834.0,-1.3,39.93,33.31,-14.09,-3.77,-1.44,11935,1015.0,845.0,596.0,625.62,7636.46,1256,1.64,1527,2.0,15.63
46,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99,17120.0,769,0.45,1751,1.02,10.34
47,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82,12408.09,1794,1.45,1811,1.46,3.51
48,5464,霖宏,電子零組件業,83.0,9.93,109.06,185.84,2.82,42.5,22.25,2452,109.0,75.5,39.7,29.04,7107.15,673,0.95,1408,1.98,3.45
49,5236,凌陽創新,半導體業,182.5,0.55,22.01,39.65,-20.34,28.06,15.06,1413,198.5,181.5,149.57,130.68,6000.4,85,0.14,841,1.4,2.35
50,2027,大成鋼,鋼鐵工業,41.65,-0.24,8.89,11.62,9.04,37.67,24.0,173060,46.2,41.75,38.25,37.31,235223.86,18051,0.77,68742,2.92,7.36
51,2032,新鋼,鋼鐵工業,17.85,0.28,10.55,20.08,2.71,12.51,3.68,3086,17.85,17.8,16.15,14.87,13052.2,1330,1.02,1398,1.07,2.36
52,6770,力積電,電子工業,88.7,9.91,45.33,131.34,6.64,32.46,24.2,424287,75.7,80.7,61.03,38.34,426736.64,344538,8.07,390297,9.15,9.94
53,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96,44154.49,2086,0.47,7351,1.66,2.2
