編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
18,4540,全球傳動,電機機械,51.9,9.96,14.14,26.94,101.37,75.05,39.38,3063,43.5,47.2,45.47,40.88,11518.67,3038,2.64,3046,2.64,2.66
19,3702,大聯大,電子工業,96.5,-0.1,29.55,43.45,77.76,28.58,23.29,131355,112.2,96.6,74.49,67.27,167905.68,16803,1.0,43739,2.6,7.82
20,4760,勤凱,其他電子類,268.0,-0.74,43.21,78.17,45.39,72.27,55.64,3024,324.26,270.0,187.13,150.42,3224.83,883,2.74,1126,3.49,9.38
21,4764,雙鍵,化學工業,187.5,9.97,43.82,157.9,43.57,50.27,14.15,2723,166.5,170.5,130.38,72.7,8554.2,2247,2.63,2647,3.09,3.18
22,4971,IET-KY,半導體業,696.0,2.65,57.39,201.9,-1.63,16.03,23.57,2243,817.5,678.0,442.23,230.54,3998.57,681,1.7,998,2.5,5.61
23,4956,光鋐,電子工業,41.8,10.0,53.53,76.26,47.97,12.6,8.83,2908,45.65,38.0,27.23,23.71,10040.8,165,0.16,2625,2.61,2.9
24,5443,均豪,半導體業,117.0,-0.43,21.05,30.16,14.53,63.97,14.76,4273,129.5,117.5,96.65,89.89,16130.16,2556,1.58,3546,2.2,2.65
25,6147,頎邦,半導體業,113.0,-3.0,76.77,95.9,15.69,11.45,9.48,25746,145.0,116.5,63.92,57.68,74459.35,8516,1.14,12454,1.67,3.46
26,5515,建國,建材營造,43.2,0.47,22.93,49.06,99.56,84.03,12.34,4498,42.5,43.0,35.14,28.98,20160.01,2619,1.3,3034,1.5,2.23
27,6196,帆宣,電子工業,331.0,3.28,15.25,41.15,30.39,17.51,4.15,7219,363.0,320.5,287.19,234.5,21859.35,3507,1.6,3881,1.78,3.3
28,6234,高僑,光電業,34.35,9.92,22.93,38.1,31.71,63.64,35.7,2549,31.05,31.25,27.94,24.87,10038.64,1463,1.46,1639,1.63,2.54
29,6274,台燿,電子零組件業,860.0,7.37,57.37,139.88,37.98,72.34,58.64,11243,1062.0,801.0,546.48,358.51,28870.0,2866,0.99,5607,1.94,3.89
30,6261,久元,半導體業,81.5,-1.45,12.75,29.91,34.95,4.15,11.34,3169,90.9,82.7,72.28,62.73,12849.8,1041,0.81,1747,1.36,2.47
31,6271,同欣電,半導體業,176.0,2.33,16.96,43.97,14.17,-4.62,-3.65,6688,188.5,172.0,150.48,122.25,20905.8,6215,2.97,6424,3.07,3.2
32,6640,均華,半導體業,1755.0,-0.28,81.16,155.15,-0.16,250.1,72.93,622,2035.0,1760.0,968.78,687.83,2831.05,224,0.79,336,1.19,2.2
33,6683,雍智科技,半導體業,1795.0,-2.97,98.2,256.44,-1.75,45.34,33.72,597,2115.0,1850.0,905.64,503.59,2755.72,383,1.39,543,1.97,2.17
34,6693,廣閎科,半導體業,143.5,-2.71,49.31,101.65,26.13,111.9,54.63,1466,174.0,147.5,96.11,71.16,4504.6,869,1.93,1232,2.73,3.25
35,6806,森崴能源,綠能環保,18.6,-9.93,-55.52,-68.9,19.25,-16.29,-57.06,5696,36.9,20.65,41.82,59.8,27464.29,3799,1.38,5479,1.99,2.07
36,7734,印能科技,半導體業,2490.0,-5.86,58.33,124.74,0.0,0.0,0.0,915,3535.0,2645.0,1572.63,1107.93,2775.0,87,0.31,722,2.6,3.3
37,8074,鉅橡,電子零組件業,69.2,0.14,12.48,88.06,67.68,31.68,18.88,3942,72.5,69.1,61.52,36.8,8097.5,2931,3.62,3884,4.8,4.87
38,8150,南茂,電子工業,63.0,0.16,4.16,62.93,16.7,23.13,24.98,14208,60.3,62.9,60.49,38.67,69541.81,10299,1.48,13335,1.92,2.04
