編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
14,3406,玉晶光,電子工業,677.0,-5.84,32.05,52.65,6.94,24.81,28.52,3495,756.66,719.0,512.67,443.51,11274.31,408,0.36,1275,1.13,3.1
15,3550,聯穎,電子零組件業,28.45,9.85,39.06,75.39,-2.41,25.21,18.12,6146,27.1,25.9,20.46,16.22,10755.0,4250,3.95,5894,5.48,5.71
16,3596,智易,電子工業,184.5,-0.54,4.22,-1.54,0.08,1.16,1.57,7594,219.0,185.5,177.02,187.38,22035.4,670,0.3,3184,1.44,3.45
17,3624,光頡,電子零組件業,113.5,0.89,66.71,123.53,-1.05,20.97,18.82,11645,161.0,112.5,68.08,50.78,11734.1,3110,2.65,3286,2.8,9.92
18,8131,福懋科,電子工業,66.9,-4.56,3.27,39.52,-3.3,40.54,35.17,11311,81.1,70.1,64.78,47.95,44222.22,407,0.09,7437,1.68,2.56
19,6834,天二科技,電子工業,70.0,-6.67,49.93,106.49,8.18,32.25,19.29,3498,103.4,75.0,46.69,33.9,8847.1,34,0.04,1530,1.73,3.95
20,9933,中鼎,其他,40.5,-0.86,8.13,26.76,-4.61,-24.2,-20.39,23364,49.3,40.85,37.45,31.95,94183.53,4812,0.51,11274,1.2,2.48
21,3293,鈊象,文化創意業,799.0,-0.12,5.85,5.32,-3.19,14.74,15.91,6411,859.0,800.0,754.85,758.67,28180.16,3054,1.08,5257,1.87,2.28
22,7788,松川精密,電子零組件業,258.5,10.0,49.84,74.14,0.0,0.0,0.0,3529,242.0,235.0,172.52,148.44,7974.6,39,0.05,2824,3.54,4.43
23,3213,茂訊,電腦及週邊設備業,129.0,-4.8,16.22,20.52,11.23,23.88,5.06,2724,164.0,135.5,111.0,107.03,5868.5,1246,2.12,1821,3.1,4.64
24,8021,尖點,電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83,14504.25,3651,2.52,5679,3.92,5.95
25,3026,禾伸堂,電子零組件業,642.0,-2.87,104.17,325.43,10.67,21.12,10.37,7728,952.0,661.0,314.44,150.91,16589.03,1360,0.82,2380,1.43,4.66
26,3147,大綜,資訊服務業,320.0,2.4,73.88,79.94,-47.54,-43.24,7.65,2736,397.0,312.5,184.03,177.83,4368.68,1426,3.26,1993,4.56,6.26
27,3022,威強電,電子工業,85.0,-2.19,22.49,24.19,-12.45,-3.72,-3.86,4925,87.5,86.9,69.39,68.44,17659.78,2289,1.3,3032,1.72,2.79
28,2027,大成鋼,鋼鐵工業,42.5,-0.93,8.67,12.98,9.04,37.67,24.0,152470,47.75,42.9,39.11,37.62,235223.86,9930,0.42,30345,1.29,6.48
29,6214,精誠,電子工業,143.5,0.35,16.52,20.57,-9.28,28.33,23.4,7500,167.0,143.0,123.16,119.02,27224.31,769,0.28,5126,1.88,2.75
30,5536,聖暉*,其他電子類,1090.0,-1.36,24.92,49.41,-21.27,15.17,25.08,6067,1235.0,1105.0,872.57,729.55,12408.09,1659,1.34,2102,1.69,4.89
31,2461,光群雷,電子工業,19.45,1.04,13.25,19.12,5.25,3.08,3.44,5532,23.5,19.25,17.18,16.33,20091.36,3074,1.53,5200,2.59,2.75
32,2243,宏旭-KY,汽車工業,30.8,8.07,31.33,110.62,-38.19,15.41,33.16,2554,34.9,28.5,23.45,14.62,6936.82,666,0.96,2275,3.28,3.68
33,2375,凱美,電子零組件業,158.5,-3.94,55.57,89.3,7.03,-0.29,8.19,5669,242.6,165.0,101.88,83.73,10867.5,2134,1.96,2369,2.18,5.22
34,2492,華新科,電子零組件業,407.5,-7.39,97.94,209.26,8.87,16.04,10.48,42831,632.0,440.0,205.87,131.77,48480.48,5940,1.23,13591,2.8,8.83
35,2387,精元,電腦及週邊設備業,40.2,-3.25,-0.65,4.37,-21.64,-9.07,-9.89,4229,46.7,41.55,40.46,38.52,19352.1,162,0.08,3078,1.59,2.19
