編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
11,3535,晶彩科,電子工業,70.1,-5.78,-39.24,-29.0,-34.06,160.85,447.85,3001,75.0,74.4,115.37,98.73,7905.2,1867,2.36,2513,3.18,3.8
12,6241,鑫永洋,通信網路業,15.75,1.61,18.37,27.85,-25.94,-1.18,-7.79,1038,18.35,15.5,13.31,12.32,4870.0,349,0.72,598,1.23,2.13
13,5490,同亨,電腦及週邊設備業,31.25,-5.73,9.48,15.41,29.12,50.22,18.01,2273,34.95,33.15,28.54,27.08,9315.22,385,0.41,1605,1.72,2.44
14,8261,富鼎,電子工業,158.0,-9.97,-25.12,27.61,-0.27,16.09,6.95,7261,438.09,175.5,211.0,123.81,11887.8,4873,4.1,6890,5.8,6.11
15,9939,宏全,其他,129.0,-0.77,5.66,8.33,2.67,12.13,1.84,8665,137.0,130.0,122.09,119.09,29578.65,2056,0.7,3866,1.31,2.93
16,8040,九暘,半導體業,61.2,-5.12,-35.17,-3.57,-12.93,34.49,24.19,2067,91.0,64.5,94.4,63.46,9641.4,859,0.89,1428,1.48,2.14
17,8114,振樺電,電腦及週邊設備業,191.5,-8.59,-8.05,-1.3,34.64,19.14,-28.24,2695,257.0,209.5,208.27,194.03,7629.48,743,0.97,2119,2.78,3.53
18,6531,愛普*,電子工業,607.0,-3.19,-36.41,8.02,8.37,59.48,91.68,4192,825.99,627.0,954.6,561.93,16284.7,2265,1.39,2970,1.82,2.57
19,5871,中租-KY,其他,110.5,-1.78,2.9,7.6,-4.73,-0.82,-2.12,43089,116.97,112.5,107.38,102.69,174564.96,18229,1.04,36801,2.11,2.47
20,6205,詮欣,電子零組件業,50.5,-4.72,-32.19,-8.96,7.43,34.36,-9.6,1972,59.21,53.0,74.47,55.47,8073.6,718,0.89,1193,1.48,2.44
21,5475,德宏,電子零組件業,101.0,-7.34,-57.98,-33.71,-3.58,160.08,119.42,11291,133.0,109.0,240.34,152.36,12712.7,4300,3.38,6910,5.44,8.88
22,5227,立凱-KY,電子零組件業,35.75,-4.54,17.44,29.25,84.23,-86.98,-72.72,3105,45.05,37.45,30.44,27.66,7393.54,1006,1.36,2751,3.72,4.2
23,6414,樺漢,電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46,14588.64,2354,1.61,4732,3.24,6.08
24,8383,千附,半導體業,62.3,-9.58,-2.64,30.35,68.65,200.07,52.1,6823,119.2,68.9,63.99,47.79,11280.9,1113,0.99,2398,2.13,6.05
25,1595,川寶,半導體業,45.5,-5.21,-40.54,-8.38,8.82,27.9,1.8,1751,65.0,48.0,76.52,49.66,5396.6,456,0.84,1037,1.92,3.24
26,1809,中釉,玻璃陶瓷,29.8,-6.44,-34.64,8.32,6.3,4.54,-0.7,3359,45.51,31.85,45.59,27.51,16704.2,1414,0.85,2954,1.77,2.01
27,6405,悅城,電子工業,32.1,-5.17,-46.41,-13.23,-96.36,-89.66,-55.44,2580,39.9,33.85,59.9,36.99,6580.0,1082,1.64,1843,2.8,3.92
28,2006,東和鋼鐵,鋼鐵工業,73.4,1.38,7.1,12.96,1.01,9.01,-2.55,14751,74.2,72.4,68.53,64.98,73021.38,4450,0.61,7706,1.06,2.02
29,3645,達邁,電子工業,60.1,-2.59,-33.49,-17.56,-3.55,2.7,2.84,4193,70.42,61.7,90.36,72.9,13675.39,2015,1.47,2534,1.85,3.07
30,1709,和益,化學生技醫療,22.55,-6.04,2.89,22.91,14.17,70.14,4.14,13180,31.05,24.0,21.92,18.35,47701.63,4293,0.9,5901,1.24,2.76
31,2027,大成鋼,鋼鐵工業,43.7,1.04,8.56,17.39,2.07,43.73,29.43,57932,47.51,43.25,40.26,37.23,235223.86,8699,0.37,48147,2.05,2.46
32,2233,宇隆,汽車工業,173.5,-4.41,-35.83,-24.75,-5.13,7.58,-2.11,1413,218.19,181.5,270.36,230.57,6028.81,344,0.57,740,1.23,2.34
33,2367,燿華,電子零組件業,33.4,-6.83,-41.36,-25.48,-10.31,-4.14,-8.51,18940,41.7,35.85,56.95,44.82,70625.32,7604,1.08,15764,2.23,2.68
34,2357,華碩,電腦及週邊設備業,737.0,-3.15,4.54,22.86,54.46,55.63,39.86,24435,867.0,761.0,705.03,599.88,74276.03,2906,0.39,10537,1.42,3.29
35,2485,兆赫,電子工業,32.5,-8.32,-44.63,-18.17,8.5,80.93,87.55,16031,38.1,35.45,58.69,39.72,31768.9,5115,1.61,10398,3.27,5.05
36,2472,立隆電,電子零組件業,203.0,-7.73,-37.15,24.0,5.49,36.23,17.0,8293,350.0,220.0,322.99,163.71,16473.51,3417,2.07,5369,3.26,5.03
37,2606,裕民,航運業,60.7,-0.98,-3.99,4.09,6.69,35.52,24.88,19231,66.2,61.3,63.23,58.31,84505.57,4972,0.59,10036,1.19,2.28
38,2603,長榮,航運業,201.0,-0.25,1.54,10.01,12.94,29.99,-5.2,65754,217.0,201.5,197.95,182.72,216504.3,11075,0.51,36461,1.68,3.04
39,2493,揚博,電子零組件業,165.5,-5.97,-19.61,22.72,9.27,32.06,9.77,5176,278.55,176.0,205.86,134.85,17880.0,1958,1.1,4693,2.62,2.89
40,2351,順德,電子工業,133.5,2.3,-29.64,16.31,4.97,45.08,19.68,13380,205.0,130.5,189.74,114.78,18214.0,4406,2.42,6622,3.64,7.35
41,2615,萬海,航運業,84.4,-0.71,6.76,9.63,17.11,32.44,2.62,57199,94.2,85.0,79.06,76.98,280614.64,14485,0.52,37443,1.33,2.04
42,2618,長榮航,航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66,540044.43,115600,2.14,158303,2.93,7.02
43,3260,威剛,半導體業,378.5,-3.93,-7.9,34.86,13.28,212.06,174.06,7813,397.0,394.0,410.98,280.67,31578.4,3247,1.03,4120,1.3,2.47
44,2483,百容,電子零組件業,32.05,-8.43,-18.14,29.31,9.2,34.28,15.04,3111,96.35,35.0,39.15,24.79,10741.7,448,0.42,2210,2.06,2.9
