編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
12,4976,佳凌,電子工業,41.55,9.92,12.38,23.9,1.33,9.49,-1.09,4660,44.75,37.8,36.97,33.54,14029.5,2303,1.64,3836,2.73,3.32
13,6517,保勝光學,光電業,70.8,2.46,5.1,12.98,13.89,95.02,-5.84,1297,82.2,69.1,67.36,62.67,3057.91,582,1.9,785,2.57,4.24
14,6141,柏承,電子零組件業,54.8,-5.52,39.99,135.3,15.25,79.49,17.5,4761,82.3,58.0,39.15,23.29,11335.4,1038,0.92,2138,1.89,4.2
15,2421,建準,電子零組件業,168.0,-5.08,17.05,16.83,14.25,31.65,21.47,24836,175.5,177.0,143.53,143.79,28604.0,16822,5.88,17094,5.98,8.68
16,3693,營邦,電腦及週邊設備業,642.0,2.88,28.19,51.62,5.57,148.93,7.74,2302,654.58,624.0,500.81,423.41,4299.07,1683,3.91,2202,5.12,5.35
17,2606,裕民,航運業,75.1,0.13,15.33,25.33,2.88,26.34,25.09,34097,82.6,75.0,65.12,59.92,84505.57,4162,0.49,23103,2.73,4.03
18,2464,盟立,電子工業,202.0,9.77,21.01,98.75,6.2,62.1,18.32,21484,236.89,184.03,166.93,101.64,21886.89,5731,2.62,6244,2.85,9.82
19,3324,雙鴻,其他電子類,1435.0,4.36,43.44,46.43,38.54,116.7,85.85,13420,1265.0,1375.0,1000.44,980.01,9307.68,9248,9.94,11216,12.05,14.42
20,2603,長榮,航運業,234.5,-1.47,12.63,25.05,22.83,43.07,0.85,120751,299.0,238.0,208.21,187.52,216504.3,3685,0.17,42449,1.96,5.58
21,3234,光環,通信網路業,211.0,5.5,63.56,156.83,25.21,96.94,16.73,10240,255.5,200.0,129.01,82.16,11595.14,3128,2.7,4250,3.67,8.83
22,6805,富世達,電子零組件業,2110.0,-7.66,26.7,33.57,12.75,17.07,52.07,4628,3031.6,2285.0,1665.41,1579.68,6855.4,1423,2.08,2756,4.02,6.75
23,1815,富喬,電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28,58485.95,36978,6.32,115239,19.7,22.44
24,6933,AMAX-KY,電腦及週邊設備業,331.0,5.25,90.93,103.29,1.63,197.35,32.08,2998,355.5,314.5,173.37,162.83,4241.81,2277,5.37,2481,5.85,7.07
25,6108,競國,電子零組件業,23.9,0.0,22.75,43.17,49.6,63.19,23.76,10156,35.25,23.9,19.47,16.69,15449.43,2126,1.38,4456,2.88,6.57
26,6224,聚鼎,電子零組件業,85.0,9.96,23.16,56.81,28.98,43.79,1.57,2101,98.9,77.3,69.02,54.21,8464.5,664,0.78,1763,2.08,2.48
27,4979,華星光,通信網路業,624.0,4.0,28.75,62.18,11.8,31.01,17.89,12934,784.0,600.0,484.66,384.75,14235.9,2223,1.56,3827,2.69,9.09
28,2221,大甲,其他,83.2,7.08,61.7,131.15,-6.23,38.53,16.51,1731,112.45,77.7,51.45,35.99,4232.5,446,1.05,1093,2.58,4.09
29,1608,華榮,電器電纜,36.8,-1.47,11.45,13.55,14.96,42.67,16.82,22766,44.0,37.35,33.02,32.41,42420.97,3480,0.82,8311,1.96,5.37
30,2354,鴻準,電子工業,66.3,0.61,14.62,12.07,42.3,37.46,-10.85,49099,67.9,65.9,57.85,59.16,141448.52,18613,1.32,19937,1.41,3.47
31,2392,正崴,電子工業,45.5,-0.87,18.75,16.44,62.61,32.79,-9.19,12372,52.05,45.9,38.32,39.08,46282.39,1811,0.39,4974,1.07,2.67
32,2357,華碩,電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01,74276.03,5631,0.76,7512,1.01,2.56
33,2030,彰源,鋼鐵工業,22.6,-0.66,17.49,40.91,9.24,41.19,12.06,10933,27.75,22.75,19.23,16.04,27596.6,693,0.25,4342,1.57,3.96
34,3376,新日興,電子工業,208.0,-2.35,9.13,2.58,-12.0,-10.26,-13.56,8178,249.5,213.0,190.59,202.78,19578.02,6131,3.13,6790,3.47,4.18
35,3680,家登,半導體業,520.0,-4.06,7.65,24.02,15.81,71.69,31.33,2251,561.5,542.0,483.04,419.3,9609.2,1431,1.49,1709,1.78,2.34
36,3441,聯一光,光電業,139.5,4.89,62.99,189.38,24.16,12.11,32.03,1649,175.6,133.0,85.59,48.21,4004.0,743,1.86,1645,4.11,4.12
