編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
41,6691,洋基工程,其他電子業,754.0,0.13,10.67,33.57,15.75,115.19,81.74,-192,944.0,753.0,681.28,564.49,4
42,2610,華航,航運業,20.9,-1.42,8.14,7.39,2.5,28.82,13.94,172494,25.44,21.2,19.33,19.46,4
43,3260,威剛,半導體業,400.5,-1.84,-4.93,49.08,13.28,212.06,174.06,-7169,417.5,408.0,421.25,268.65,6
44,6683,雍智科技,半導體業,1350.0,-8.16,-24.18,49.99,14.11,24.55,27.09,-360,2154.05,1470.0,1780.62,900.08,4
45,3162,精確,電機機械,77.4,-0.77,-6.53,23.44,15.37,58.73,14.77,-293,85.8,78.0,82.81,62.7,8
46,6693,廣閎科,半導體業,212.0,-2.3,17.67,104.27,9.57,106.98,74.87,708,333.2,217.0,180.17,103.78,7
47,5439,高技,電子零組件業,289.0,-2.36,-19.19,-9.47,10.28,22.13,55.95,-3304,375.0,296.0,357.64,319.22,4
48,6126,信音,電子零組件業,32.45,-1.67,-9.39,1.96,2.52,59.02,46.91,-1075,32.35,33.0,35.81,31.82,5
49,6175,立敦,電子零組件業,110.0,6.8,20.16,91.99,2.75,43.96,15.65,144,131.4,103.0,91.55,57.29,4
50,8155,博智,電子零組件業,327.5,-2.96,-14.86,41.2,4.18,31.9,34.87,-707,411.35,337.5,384.68,231.93,8
51,2618,長榮航,航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45,5
52,3167,大量,電機機械,851.0,-4.6,6.21,120.71,8.94,139.66,117.93,671,943.42,892.0,801.26,385.57,9
53,6213,聯茂,電子零組件業,325.0,-2.99,10.95,97.47,10.8,47.94,26.2,24277,537.6,335.0,292.92,164.58,5
54,5434,崇越,電子通路業,596.0,9.85,31.03,73.13,14.75,32.86,20.02,3063,581.62,542.58,454.86,344.25,4
55,8112,至上,電子工業,85.8,-2.05,0.1,26.23,14.29,231.17,133.61,-32891,86.13,87.6,85.72,67.97,6
56,8021,尖點,電子工業,505.0,-5.08,5.91,110.46,9.69,90.11,63.36,3872,609.52,532.0,476.83,239.96,10
57,8358,金居,電子零組件業,439.0,-5.08,-15.82,44.07,2.16,43.37,39.88,-10636,606.0,462.5,521.48,304.71,6
58,6217,中探針,電子零組件業,218.0,-4.8,-18.29,78.84,5.8,43.91,34.63,-1307,299.0,229.0,266.78,121.9,4
59,5340,建榮,電子零組件業,77.7,-2.39,-20.84,-0.87,7.07,25.75,19.82,-183,90.6,79.6,98.16,78.38,5
60,3081,聯亞,通信網路業,1620.0,-7.69,-27.1,47.39,3.75,128.14,114.85,-1316,1819.6,1755.0,2222.3,1099.13,6
61,3264,欣銓,半導體業,237.5,5.79,7.45,73.92,2.25,36.56,27.65,11677,270.93,224.5,221.04,136.56,4
62,2395,研華,電腦及週邊設備業,530.0,-0.56,12.12,49.45,30.89,73.39,29.47,4950,586.0,533.0,472.73,354.64,4
63,2327,國巨*,電子工業,776.0,-2.76,9.02,127.52,2.0,38.91,29.4,-19412,1266.48,798.0,711.79,341.06,8
64,6579,研揚,電子工業,159.5,-1.24,5.59,28.87,12.07,47.1,29.04,1371,171.7,161.5,151.06,123.77,4
