編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
34,2383,台光電,電子零組件業,4745.0,9.97,-5.87,75.59,13.54,120.69,75.99,-1930,4990.0,4315.0,5041.17,2702.31,7
35,2330,台積電,電子工業,2425.0,9.98,3.31,36.69,6.16,67.87,33.55,-80620,2420.0,2205.0,2347.4,1774.05,5
36,2347,聯強,電子通路業,93.7,8.83,10.26,37.35,12.68,135.78,66.21,13220,86.9,86.1,84.98,68.22,4
37,2382,廣達,電腦及週邊設備業,291.5,4.48,-13.78,0.29,23.66,102.87,87.76,-26396,355.81,279.0,338.1,290.65,4
38,2344,華邦電,電子工業,130.0,9.7,-20.0,39.05,2.98,189.88,127.65,-145809,134.5,118.5,162.49,93.49,7
39,2345,智邦,電子工業,2125.0,9.82,-11.17,38.21,38.19,61.16,61.24,-2624,2485.33,1935.0,2392.18,1537.54,5
40,6126,信音,電子零組件業,30.45,6.47,-14.12,-5.29,2.52,59.02,46.91,-2887,29.9,28.6,35.46,32.15,5
41,5439,高技,電子零組件業,199.5,7.55,-37.56,-35.56,10.28,22.13,55.95,-4043,309.56,185.5,319.53,309.6,4
42,6175,立敦,電子零組件業,71.0,6.77,-23.74,21.59,2.75,43.96,15.65,-258,94.24,66.5,93.1,58.39,4
43,5434,崇越,電子工業,500.0,5.15,4.59,40.51,14.75,32.86,20.02,2229,645.83,475.5,478.08,355.85,4
44,6285,啟碁,電子工業,222.0,8.82,-15.61,30.17,30.42,84.37,19.1,-111,251.54,204.0,263.07,170.55,4
45,6274,台燿,電子零組件業,1110.0,9.9,-25.39,51.18,2.1,107.72,81.17,-425,1305.0,1010.0,1487.83,734.24,10
46,6414,樺漢,電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91,4
47,5340,建榮,電子零組件業,61.2,9.29,-31.59,-22.77,7.07,25.75,19.82,3213,75.6,56.0,89.46,79.25,5
48,3587,閎康,其他電子類,208.5,0.0,-28.89,-10.13,2.56,11.01,16.46,-112,271.5,208.5,293.22,232.0,5
49,6217,中探針,電子零組件業,111.0,9.36,-54.15,-12.77,5.8,43.91,34.63,3523,253.0,101.5,242.11,127.25,4
50,3706,神達,電腦及週邊設備業,87.4,3.92,-0.37,1.64,14.99,80.93,42.03,-1586,93.1,84.1,87.72,85.99,5
51,3443,創意,電子工業,3805.0,9.97,-16.52,38.75,5.45,103.72,90.09,-1098,3820.0,3460.0,4557.77,2742.25,5
52,3563,牧德,電子工業,614.0,9.45,-16.75,0.12,1.74,15.62,8.31,-31,739.71,561.0,737.5,613.26,4
53,8155,博智,電子零組件業,272.5,9.88,-24.94,13.81,4.18,31.9,34.87,-741,303.46,248.0,363.03,239.44,8
54,2408,南亞科,電子工業,360.5,9.91,-5.81,62.63,6.21,621.34,621.17,-66962,412.97,328.0,382.72,221.67,8
55,8112,至上,電子工業,80.3,6.22,-6.5,14.94,14.29,231.17,133.61,-3987,87.5,75.6,85.88,69.87,6
56,8299,群聯,半導體業,1640.0,9.7,-27.9,6.84,8.87,301.0,224.32,-4450,1928.34,1495.0,2274.69,1535.05,8
57,6781,AES-KY,電子零組件業,916.0,8.79,-17.63,-21.35,5.29,25.58,26.5,-498,1099.35,842.0,1112.03,1164.66,8
58,2395,研華,電子工業,563.0,2.93,13.17,57.34,30.89,73.39,29.47,388,651.97,547.0,497.47,357.82,4
59,1609,大亞,電器電纜,33.85,4.15,-8.27,-10.24,7.47,22.67,16.28,5987,40.74,32.5,36.9,37.71,6
60,1560,中砂,電機機械,640.0,9.97,-6.29,38.63,0.45,16.39,22.14,-1705,713.22,582.0,682.96,461.67,6
