編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
31,3479,安勤,電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2,4
32,4566,時碩工業,電機機械,74.3,9.91,10.43,21.46,7.44,53.95,19.08,1544,63.3,67.6,67.28,61.17,4
33,3443,創意,電子工業,8525.0,1.67,61.98,144.35,1.23,111.02,100.19,339,8285.0,8385.0,5262.92,3488.86,7
34,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35,5
35,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,6
36,3653,健策,電子零組件業,6920.0,7.96,49.82,95.11,0.4,90.9,39.66,627,6895.0,6410.0,4618.97,3546.75,8
37,3715,定穎投控,電子零組件業,123.0,-1.99,0.29,-11.51,15.83,83.96,44.34,-9102,139.0,125.5,122.64,139.0,7
38,1773,勝一,化學生技醫療,164.5,-0.3,0.8,7.06,3.61,44.62,21.38,-2031,167.5,165.0,163.2,153.66,5
39,3088,艾訊,電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38,5
40,1815,富喬,電子零組件業,116.0,-3.33,20.15,26.97,6.79,79.21,46.25,16168,148.75,120.0,96.55,91.36,8
41,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0,5
42,3260,威剛,半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14,8
43,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2127,3924.08,3470.0,2854.91,2089.36,6
44,3231,緯創,電腦及週邊設備業,184.5,2.5,5.33,25.54,49.27,166.48,102.17,-74275,202.5,180.0,175.17,146.97,4
45,3189,景碩,電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,11589,833.0,906.0,801.65,449.12,6
46,3264,欣銓,半導體業,246.0,-2.38,10.9,47.83,1.57,46.57,32.78,15145,302.0,252.0,221.82,166.4,6
47,2612,中航,航運業,62.2,-0.32,8.32,10.77,6.7,27.16,9.63,1715,72.8,62.4,57.43,56.15,4
48,3023,信邦,電子零組件業,311.0,-0.32,0.0,20.46,3.58,32.47,12.26,1047,368.0,312.0,310.99,258.19,5
49,2486,一詮,電子工業,234.0,0.86,-1.56,34.29,5.07,46.07,27.95,-10966,286.5,232.0,237.72,174.25,4
50,2368,金像電,電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82,6
51,2360,致茂,電子工業,2295.0,-1.29,10.66,47.61,3.65,156.3,102.73,2540,2570.0,2325.0,2073.92,1554.77,6
52,2345,智邦,電子工業,1895.0,0.26,-11.73,10.65,3.55,59.42,62.4,-10558,1900.0,1890.0,2146.83,1712.68,5
53,2337,旺宏,電子工業,117.0,-1.68,-6.47,14.98,5.44,218.53,139.71,-18306,115.5,119.0,125.09,101.75,5
54,2455,全新,電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9,4
55,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-10200,2507.1,2500.0,2394.79,1965.85,7
56,3293,鈊象,文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49,6
57,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,9
58,2327,國巨*,電子零組件業,580.0,1.22,-7.42,34.43,1.25,51.8,34.43,-17390,534.0,573.0,626.51,431.45,10
59,8299,群聯,半導體業,2125.0,-4.06,5.35,19.46,4.1,376.52,261.39,2632,2130.0,2215.0,2017.08,1778.9,10
60,2344,華邦電,電子工業,171.5,-0.58,1.14,45.31,2.0,289.43,164.48,-110433,177.5,172.5,169.57,118.03,9
