編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
23,3709,鑫聯大投控,電腦及週邊設備業,77.3,9.96,16.34,54.34,121.17,23.32,25.81,3441,74.9,70.3,66.44,50.08,4
24,4760,勤凱,其他電子類,262.5,0.57,34.64,70.28,45.39,72.27,55.64,2148,332.72,261.0,194.97,154.16,6
25,5289,宜鼎,電腦及週邊設備業,1120.0,9.8,23.85,133.88,35.75,484.78,349.04,-5355,1105.0,1020.0,904.28,478.88,9
26,5284,jpp-KY,其他,380.0,8.57,36.75,52.65,0.91,47.49,49.75,3032,347.0,350.0,277.88,248.93,9
27,5434,崇越,電子通路業,434.0,3.7,27.56,44.34,27.13,30.64,17.95,4537,515.5,418.5,340.24,300.68,4
28,5536,聖暉*,其他電子類,890.0,3.13,26.0,38.34,89.17,60.12,27.96,9057,898.0,863.0,706.33,643.33,4
29,6274,台燿,電子零組件業,963.0,1.37,65.31,158.24,37.98,72.34,58.64,13890,1270.97,950.0,582.54,372.9,8
30,6446,藥華藥,生技醫療業,650.0,-1.22,-1.87,22.94,21.23,64.35,59.02,874,666.0,658.0,662.42,528.71,7
31,6693,廣閎科,半導體業,155.0,-1.59,52.52,112.11,26.13,111.9,54.63,992,180.5,157.5,101.63,73.08,4
32,6805,富世達,電子工業,1915.0,1.06,14.58,58.39,35.7,95.02,73.05,-1959,2015.0,1895.0,1671.25,1209.02,6
33,6830,汎銓,電子工業,876.0,1.15,126.5,319.48,47.1,22.88,23.88,-570,1336.16,866.0,386.75,208.83,7
34,6903,巨漢,其他電子類,389.0,-0.26,29.81,116.39,55.69,320.45,293.67,-7,492.0,390.0,299.68,179.76,6
35,6861,睿生光電,化學生技醫療,195.0,9.86,67.16,174.92,5.49,52.61,35.99,-1061,185.0,177.5,116.65,70.93,4
36,8028,昇陽半導體,電子工業,209.5,9.97,15.63,29.76,16.35,25.57,18.67,5274,213.0,190.5,181.18,161.46,5
37,8021,尖點,電子工業,405.0,-3.11,60.35,211.51,14.46,51.36,49.18,3852,513.0,418.0,252.57,130.01,8
38,8112,至上,電子通路業,86.8,1.52,10.27,44.37,70.78,191.71,105.31,-14096,96.0,85.5,78.71,60.12,4
39,8155,博智,電子零組件業,396.0,-1.37,66.25,135.58,10.61,32.92,38.67,-3347,481.0,401.5,238.2,168.1,7
40,8299,群聯,半導體業,1765.0,7.95,-4.28,71.73,50.16,221.48,170.58,-9401,1575.0,1635.0,1843.92,1027.77,5
41,8996,高力,電機機械,1215.0,1.25,40.19,142.1,36.34,205.35,221.0,2605,1575.0,1200.0,866.69,501.85,9
