編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
15,8112,至上,電子通路業,89.5,-1.0,0.53,18.42,24.74,333.48,158.74,-34369,106.7,90.4,89.03,75.58,7
16,6781,AES-KY,電子工業,1065.0,-1.39,-1.65,-6.75,1.61,26.64,26.72,506,1184.0,1080.0,1082.86,1142.15,9
17,2059,川湖,電子零組件業,12520.0,-9.96,25.24,133.82,0.92,344.42,153.77,106,18853.5,13905.0,9996.9,5354.51,11
18,6446,藥華藥,生技醫療業,1405.0,6.04,11.59,91.69,4.38,105.43,79.33,-2680,1850.0,1325.0,1259.12,732.96,9
19,5434,崇越,電子通路業,532.0,-1.66,2.39,38.97,8.88,42.61,22.96,-1336,559.0,541.0,519.6,382.83,5
20,1773,勝一,化學工業,164.0,2.18,-0.86,7.71,3.61,44.62,21.38,-1972,168.5,160.5,165.43,152.27,5
21,1815,富喬,電子零組件業,135.0,3.85,39.47,44.94,24.01,68.11,41.81,162848,165.1,130.0,96.8,93.14,7
22,6548,長科*,半導體業,70.6,-4.08,-8.08,27.96,6.1,43.66,26.63,-2172,77.8,73.6,76.8,55.17,6
23,6510,精測,半導體業,3620.0,4.32,23.79,30.46,3.86,54.27,27.4,-1049,3710.0,3470.0,2924.29,2774.86,7
24,6285,啟碁,通信網路業,236.0,-1.46,-4.06,28.0,6.57,89.82,27.58,-3129,261.0,239.5,246.0,184.37,5
25,4772,台特化,化學工業,249.5,-0.4,-2.2,-15.91,7.87,269.27,263.65,-213,297.0,250.5,255.1,296.71,5
26,3587,閎康,其他電子類,246.0,-2.57,-6.03,2.84,0.84,18.56,16.74,-268,279.5,252.5,261.78,239.2,6
27,3443,創意,電子工業,5960.0,0.42,23.11,85.87,1.23,111.02,100.19,2528,7485.0,5935.0,4841.25,3206.5,7
28,3715,定穎投控,電子工業,126.5,5.86,-4.89,-7.86,15.83,83.96,44.34,-6890,135.5,119.5,133.0,137.29,7
29,1560,中砂,電機機械,717.0,-1.78,2.87,42.25,1.44,30.38,23.62,1258,728.0,730.0,696.97,504.05,8
30,5340,建榮,電子零組件業,82.5,1.6,3.86,0.54,9.85,47.48,23.31,164,99.3,81.2,79.43,82.06,6
31,5289,宜鼎,電腦及週邊設備業,1370.0,-2.49,-6.5,38.45,2.18,576.29,520.28,-2198,1768.87,1405.0,1465.17,989.49,12
32,3675,德微,半導體業,274.0,-2.84,-10.67,26.56,3.09,31.51,18.18,-869,303.5,282.0,306.73,216.5,5
33,3653,健策,電子零組件業,5550.0,-1.86,32.76,64.59,0.4,90.9,39.66,2518,7345.0,5655.0,4180.58,3371.99,8
34,2455,全新,電子工業,515.0,3.0,36.65,98.93,11.56,71.16,35.06,19663,676.5,500.0,376.88,258.88,4
35,8021,尖點,電子工業,450.0,-2.6,-0.71,54.19,5.5,97.75,72.62,-7404,513.0,462.0,453.23,291.85,10
36,8070,長華*,電子通路業,50.0,0.2,-1.36,9.63,0.03,37.57,26.85,49,55.45,49.9,50.69,45.61,5
37,3167,大量,電機機械,938.0,6.23,27.43,101.88,6.37,152.98,127.57,3192,964.0,883.0,736.07,464.63,9
38,3006,晶豪科,電子工業,298.5,0.51,24.93,81.62,16.51,605.24,300.58,288,333.0,297.0,238.92,164.35,5
39,3260,威剛,半導體業,414.0,0.49,2.66,30.63,2.97,279.81,208.44,10933,446.5,412.0,403.26,316.92,8
40,3293,鈊象,文化創意業,708.0,-0.28,-3.89,-1.16,1.78,24.8,17.67,-11672,688.0,710.0,736.63,716.3,6
41,3162,精確,電機機械,69.6,-1.14,-2.6,7.01,5.66,101.19,30.3,-3016,83.0,70.4,71.45,65.04,10
42,6213,聯茂,電子零組件業,510.0,-0.58,28.87,137.45,6.21,97.93,41.01,3691,775.0,513.0,395.74,214.78,7
43,3189,景碩,電子工業,800.0,-1.6,1.41,93.98,5.73,40.58,31.36,-11151,987.0,813.0,788.86,412.4,6
44,6257,矽格,半導體業,209.0,-1.88,-3.65,35.07,2.72,28.58,19.51,-24524,238.5,213.0,216.93,154.73,7
45,6274,台燿,電子零組件業,1345.0,-1.82,-8.96,55.46,0.11,132.48,92.82,-8320,1880.0,1370.0,1477.33,865.17,11
46,2308,台達電,電子零組件業,1805.0,-2.43,-1.66,22.14,2.24,47.75,41.66,-12039,2010.0,1850.0,1835.39,1477.82,6
47,6215,和椿,電子工業,95.6,-2.25,-5.37,-11.87,35.54,37.2,49.38,-121,108.1,97.8,101.02,108.48,4
48,2368,金像電,電子工業,1075.0,-4.02,1.53,23.39,3.69,76.39,69.07,-7149,1278.0,1120.0,1058.83,871.21,6
49,2360,致茂,電子工業,2265.0,1.57,9.46,53.86,3.65,156.3,102.73,1566,2100.0,2230.0,2069.34,1472.08,6
50,2330,台積電,電子工業,2470.0,0.41,3.02,29.09,5.62,44.69,35.07,24154,2470.0,2460.0,2397.58,1913.45,6
51,2408,南亞科,電子工業,531.0,2.71,16.08,94.9,1.88,560.85,624.88,51427,695.5,517.0,457.45,272.45,10
52,2383,台光電,電子零組件業,5340.0,-2.82,0.43,67.87,4.89,129.85,89.56,526,6584.93,5495.0,5317.29,3181.07,7
53,2345,智邦,電子工業,1955.0,-6.9,-13.64,17.08,3.55,59.42,62.4,-10038,2035.0,2100.0,2263.67,1669.75,5
54,2382,廣達,電腦及週邊設備業,328.0,-5.61,-2.14,9.97,15.75,177.45,102.07,33314,367.0,347.5,335.18,298.26,5
55,3003,健和興,電子零組件業,58.7,-0.51,-7.86,8.72,9.76,92.99,35.27,-1762,81.7,59.0,63.71,53.99,4
56,2610,華航,航運業,20.6,0.73,-2.38,5.37,2.18,25.34,15.38,-18393,21.0,20.45,21.1,19.55,5
57,2646,星宇航空,航運業,20.6,0.49,-2.54,-7.24,8.36,42.79,30.17,-467,20.95,20.5,21.14,22.21,4
58,2486,一詮,電子工業,245.5,-3.54,2.09,47.4,5.07,46.07,27.95,-7562,299.0,254.5,240.47,166.56,4
59,3264,欣銓,半導體業,225.0,-0.88,3.38,42.12,1.57,46.57,32.78,3579,262.5,227.0,217.64,158.32,6
60,8299,群聯,半導體業,2085.0,-0.48,0.19,21.95,9.29,377.55,245.1,-2354,2510.0,2095.0,2081.11,1709.72,9
