編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
22,5284,jpp-KY,其他,377.5,0.4,4.27,30.89,4.7,43.32,49.36,-951,436.5,376.0,362.05,288.4,9
23,5289,宜鼎,電腦及週邊設備業,1795.0,-4.77,19.15,141.06,13.4,640.8,447.69,-352,2050.0,1885.0,1506.57,744.62,11
24,3357,臺慶科,電子零組件業,319.5,1.43,43.02,99.97,0.75,37.77,18.72,767,409.0,315.0,223.39,159.78,4
25,6223,旺矽,半導體業,7175.0,7.41,33.71,154.74,28.36,57.81,43.84,-91,6935.0,6680.0,5366.08,2816.55,4
26,6526,達發,電子工業,706.0,1.29,14.47,33.79,1.15,12.89,6.29,810,733.0,697.0,616.74,527.68,4
27,2103,台橡,橡膠工業,21.95,5.12,10.12,27.02,3.93,32.96,6.08,20697,24.09,20.88,19.93,17.28,4
28,2059,川湖,電子零組件業,7505.0,0.4,56.08,105.97,46.05,172.05,71.22,384,8730.0,7475.0,4808.58,3643.8,9
29,6446,藥華藥,生技醫療業,1160.0,5.94,48.13,94.65,19.1,108.47,69.22,0,1190.0,1095.0,783.12,595.95,8
30,6510,精測,半導體業,3465.0,-5.46,-1.88,46.22,3.69,34.09,16.79,-1267,4080.0,3665.0,3531.25,2369.68,4
31,6126,信音,電子零組件業,39.8,1.02,14.32,28.75,6.03,56.38,44.68,2389,52.3,39.4,34.81,30.91,4
32,3044,健鼎,電子零組件業,526.0,-0.94,12.93,48.55,5.52,46.57,26.02,2259,625.0,531.0,465.77,354.09,4
33,2330,台積電,電子工業,2390.0,-4.02,9.07,46.67,1.52,30.09,28.49,-85155,2471.27,2490.0,2191.19,1629.5,4
34,2425,承啟,電子工業,38.5,-2.16,17.56,21.88,4.9,95.17,70.87,265,43.2,39.35,32.75,31.59,4
35,2344,華邦電,電子工業,205.0,-3.07,60.17,168.29,3.93,181.97,116.67,-18134,279.0,211.5,127.99,76.41,6
36,2408,南亞科,電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37,7
37,2345,智邦,電子工業,2375.0,-2.46,4.84,72.59,4.61,56.58,61.26,-773,2475.0,2435.0,2265.33,1376.08,5
38,2327,國巨*,電子工業,1050.0,2.94,97.37,267.93,7.26,47.46,27.71,-22960,1427.26,1020.0,532.01,285.38,7
39,1609,大亞,電器電纜,37.4,0.67,8.2,-0.12,0.34,21.98,15.11,-8190,43.89,37.15,34.56,37.45,5
40,2383,台光電,電子零組件業,5560.0,-2.46,24.22,148.05,12.17,114.63,67.55,1422,6080.0,5700.0,4475.92,2241.46,7
41,2414,精技,電子通路業,60.5,-1.14,21.59,37.62,38.2,73.48,31.73,379,74.8,61.2,49.76,43.96,4
42,2368,金像電,電子零組件業,1255.0,-0.79,-0.78,72.7,20.35,87.3,63.74,-3191,1380.23,1265.0,1264.81,726.69,6
43,3167,大量,電機機械,793.0,1.67,8.28,132.09,10.77,120.27,113.28,-894,1165.0,780.0,732.33,341.68,8
