編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
29,6274,台燿,電子零組件業,960.0,2.29,71.93,164.8,37.98,72.34,58.64,17796,1053.57,938.49,558.38,362.53,8
30,6446,藥華藥,生技醫療業,660.0,1.54,0.68,25.46,21.23,64.35,59.02,-67,652.0,650.0,655.52,526.06,7
31,6693,廣閎科,半導體業,141.5,-4.71,43.97,96.82,26.13,111.9,54.63,1269,174.0,148.5,98.28,71.89,4
32,6805,富世達,電子工業,1900.0,4.11,15.64,59.63,35.7,95.02,73.05,-1337,2015.0,1825.0,1643.08,1190.25,6
33,6830,汎銓,電子工業,805.0,1.51,128.59,303.89,47.1,22.88,23.88,-488,950.68,793.0,352.16,199.31,7
34,6903,巨漢,其他電子類,383.0,-0.52,30.83,117.63,55.69,320.45,293.67,90,477.5,385.0,292.74,175.99,6
35,6861,睿生光電,化學生技醫療,148.0,-2.31,33.28,113.67,5.49,52.61,35.99,-1394,125.5,151.5,111.04,69.27,4
36,8028,昇陽半導體,電子工業,191.5,2.41,5.87,19.37,16.35,25.57,18.67,-1333,213.0,187.0,180.88,160.43,5
37,8021,尖點,電子工業,355.0,4.41,46.08,183.39,14.46,51.36,49.18,8658,370.5,340.0,243.02,125.27,8
38,8112,至上,電子通路業,85.8,2.88,9.59,43.9,70.78,191.71,105.31,-12917,87.6,83.4,78.29,59.62,4
39,8299,群聯,半導體業,1585.0,-2.76,-14.2,56.58,50.16,221.48,170.58,-11015,1405.0,1630.0,1847.33,1012.28,5
40,8155,博智,電子零組件業,356.5,-0.56,56.55,116.74,10.61,32.92,38.67,173,369.0,358.5,227.72,164.48,7
41,8996,高力,電機機械,1115.0,1.36,32.62,127.94,36.34,205.35,221.0,2106,1173.91,1100.0,840.74,489.16,9
