編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
16,3665,貿聯-KY,電子工業,2170.0,-6.26,4.51,23.54,13.06,59.59,38.48,-7726,2450.0,2315.0,2076.3,1756.47,4
17,3264,欣銓,半導體業,233.5,-1.68,7.62,49.73,13.83,52.26,30.87,9679,262.5,237.5,216.97,155.94,5
18,3162,精確,電機機械,71.2,-0.97,-1.53,9.8,19.88,77.54,22.33,-2199,83.0,71.9,72.31,64.84,9
19,3293,鈊象,文化創意業,708.0,-0.42,-4.09,-1.26,2.88,25.86,16.78,-7688,790.0,711.0,738.19,717.03,5
20,3260,威剛,半導體業,412.5,0.12,2.33,32.21,25.36,331.29,196.52,14698,446.5,412.0,403.12,312.01,7
21,3189,景碩,電子工業,847.0,-3.09,8.89,111.34,7.69,35.85,30.07,-866,1013.0,874.0,777.82,400.78,5
22,5351,鈺創,半導體業,117.0,-2.09,18.59,75.64,11.7,590.83,443.48,20963,181.2,119.5,98.66,66.61,4
23,5340,建榮,電子零組件業,82.1,-2.61,2.76,0.65,9.85,47.48,23.31,-1722,99.3,84.3,79.89,81.57,6
24,6285,啟碁,通信網路業,245.5,-1.41,-0.98,34.63,6.57,89.82,27.58,-2452,261.0,249.0,247.94,182.36,5
25,6548,長科*,半導體業,73.9,1.51,-4.88,35.54,3.61,35.44,24.37,3008,77.2,72.8,77.69,54.52,5
26,6449,鈺邦,電子工業,225.0,-4.66,-21.53,5.29,9.24,34.78,24.72,-3164,248.5,236.0,286.72,213.7,6
27,8021,尖點,電子工業,459.0,2.0,-0.19,60.41,7.33,102.56,68.83,-4916,513.0,450.0,459.9,286.13,10
28,8028,昇陽半導體,電子工業,245.5,-3.73,-14.08,13.73,6.59,36.53,27.61,-10097,244.0,255.0,285.72,215.87,8
29,2421,建準,電子零組件業,168.0,-5.08,17.05,16.83,14.25,31.65,21.47,24836,175.5,177.0,143.53,143.79,4
30,2308,台達電,電子零組件業,1730.0,-7.24,-7.01,18.43,2.24,47.75,41.66,-18023,2010.0,1865.0,1860.38,1460.82,6
31,2327,國巨*,電子零組件業,540.0,-4.93,-27.7,33.36,5.03,51.51,32.2,-104210,654.0,568.0,746.84,404.91,9
32,2368,金像電,電子工業,1175.0,-4.08,9.21,36.47,21.31,77.38,67.84,-9137,1278.0,1225.0,1075.94,860.98,6
33,2330,台積電,電子工業,2385.0,-2.25,-0.15,26.0,5.62,44.69,35.07,2227,2470.0,2440.0,2388.48,1892.83,6
34,8112,至上,電子通路業,91.2,-0.11,2.27,22.0,24.74,333.48,158.74,24957,106.7,91.3,89.17,74.75,7
35,2449,京元電子,電子工業,270.5,-3.05,0.68,9.72,10.19,36.75,35.82,-27883,298.0,279.0,268.67,246.53,5
36,8299,群聯,半導體業,2065.0,-2.82,-1.35,22.56,9.29,377.55,245.1,-2699,2510.0,2125.0,2093.19,1684.95,9
37,8155,博智,電子零組件業,369.0,-0.14,9.93,43.58,3.41,52.01,36.92,-1505,448.5,369.5,335.67,257.01,9
38,3443,創意,電子工業,5895.0,-1.67,24.41,88.25,17.06,158.38,98.53,2696,7485.0,5995.0,4738.25,3131.46,6
39,2472,立隆電,電子零組件業,217.0,-3.12,-26.35,23.18,4.03,36.23,19.5,-5360,238.93,224.0,294.62,176.17,5
40,2646,星宇航空,航運業,20.65,0.0,-2.28,-7.32,8.36,42.79,30.17,-6354,20.95,20.65,21.13,22.28,4
41,2476,鉅祥,電子工業,125.5,-1.57,3.58,23.12,6.06,54.4,37.92,158,128.42,127.5,121.16,101.94,6
42,3324,雙鴻,其他電子類,1435.0,4.36,43.44,46.43,38.54,116.7,85.85,13420,1265.0,1375.0,1000.44,980.01,6
43,2610,華航,航運業,20.45,0.49,-2.76,4.58,2.18,25.34,15.38,-135882,19.3,20.35,21.03,19.55,5
44,3167,大量,電機機械,774.0,-3.25,5.2,70.54,10.17,152.87,123.37,-2590,964.0,800.0,735.74,453.85,9
45,3006,晶豪科,電子工業,281.5,1.08,20.41,75.32,16.51,605.24,300.58,14090,341.0,278.5,233.78,160.56,5
46,3003,健和興,電子零組件業,68.0,0.0,6.58,26.4,9.76,92.99,35.27,3893,81.7,68.0,63.8,53.8,4
47,8358,金居,電子零組件業,503.0,-4.37,5.96,48.53,4.82,54.87,41.83,-24476,734.0,526.0,474.69,338.66,7
48,6693,廣閎科,半導體業,173.0,-5.72,-10.75,43.68,3.5,108.9,79.39,-1962,192.0,183.5,193.84,120.4,8
49,6669,緯穎,電腦及週邊設備業,2610.0,-0.19,40.03,76.49,5.67,39.23,49.73,-5618,2782.63,2615.0,1863.91,1478.8,5
50,1815,富喬,電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28,7
51,6781,AES-KY,電子工業,1115.0,-3.46,2.72,-2.79,2.26,28.24,26.74,2305,1251.0,1155.0,1085.45,1147.06,9
52,3357,臺慶科,電子零組件業,209.0,-3.02,-15.14,13.47,14.57,63.31,28.88,-3892,250.0,215.5,246.3,184.18,6
53,1773,勝一,化學工業,163.5,-4.66,-1.48,7.65,6.89,33.55,18.43,-2045,168.5,171.5,165.96,151.88,4
54,6691,洋基工程,電子工業,607.0,-3.8,-3.27,15.27,7.3,177.06,93.98,-3058,653.35,631.0,627.52,526.61,5
55,5289,宜鼎,電腦及週邊設備業,1420.0,-2.07,-4.74,46.09,3.49,636.53,510.72,-2992,1768.87,1450.0,1490.63,972.02,12
56,8070,長華*,電子通路業,50.6,0.6,-0.92,11.4,5.93,33.63,25.45,1316,55.45,50.3,51.07,45.42,4
57,6213,聯茂,電子零組件業,536.0,-2.55,41.66,157.49,12.71,96.88,34.21,20961,775.0,550.0,378.36,208.17,6
58,4979,華星光,通信網路業,624.0,4.0,28.75,62.18,11.8,31.01,17.89,12934,784.0,600.0,484.66,384.75,5
59,6526,達發,電子工業,646.0,-3.15,4.57,21.08,3.59,17.44,8.91,232,633.0,667.0,617.79,533.51,4
60,6446,藥華藥,生技醫療業,1305.0,-0.38,6.39,81.82,7.48,92.59,75.77,-1139,1865.0,1310.0,1226.63,717.74,8
61,6510,精測,半導體業,3435.0,9.92,17.51,25.28,7.09,49.87,23.95,-847,3390.0,3125.0,2923.14,2741.92,6
62,6525,捷敏-KY,電子工業,137.0,-4.2,-8.97,38.22,9.11,31.99,16.89,-1777,153.5,143.0,150.49,99.12,4
63,5434,崇越,電子通路業,535.0,-0.93,4.12,41.25,8.88,42.61,22.96,-1435,559.0,540.0,513.84,378.76,5
64,6913,鴻呈,電子零組件業,153.0,-5.85,16.3,21.83,20.99,67.45,34.96,2070,173.0,162.5,131.56,125.59,6
65,2383,台光電,電子零組件業,5445.0,-3.46,2.96,74.98,8.31,129.4,83.57,1622,7540.57,5640.0,5288.36,3111.86,7
66,2360,致茂,電子工業,1975.0,-2.71,-4.82,36.58,32.09,175.26,96.03,673,2520.0,2030.0,2075.09,1446.0,5
67,2337,旺宏,電子工業,123.0,0.41,-9.13,28.97,11.05,180.48,128.2,23772,150.0,122.5,135.36,95.37,4
68,1560,中砂,電機機械,704.0,-5.38,1.69,41.45,6.41,26.56,22.73,970,778.0,744.0,692.33,497.71,7
69,2408,南亞科,電子工業,518.0,0.0,15.7,95.52,1.88,560.85,624.88,101724,695.5,518.0,447.72,264.94,10
70,2428,興勤,電子零組件業,250.5,-2.15,-5.17,25.09,0.57,48.36,20.41,-6299,304.76,256.0,264.17,200.26,5
71,2395,研華,電腦及週邊設備業,692.0,-2.67,21.59,77.13,11.35,87.58,36.97,5137,785.0,711.0,569.12,390.67,5
72,2344,華邦電,電子工業,179.0,1.7,1.98,65.03,29.99,291.55,148.32,-33149,232.0,176.0,175.53,108.46,8
73,3587,閎康,其他電子類,265.0,4.54,0.36,11.23,0.84,18.56,16.74,-582,279.5,253.5,264.04,238.25,6
74,3715,定穎投控,電子工業,124.5,-6.04,-8.43,-9.04,10.55,69.65,39.17,-8093,135.5,132.5,135.97,136.88,6
75,3689,湧德,電子零組件業,118.5,0.42,7.11,8.28,9.67,64.9,42.01,91,125.5,118.0,110.64,109.44,5
76,4772,台特化,化學工業,256.0,-2.1,-0.17,-14.04,7.87,269.27,263.65,-285,297.0,261.5,256.43,297.83,5
