編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
23,8358,金居,電子零組件業,428.5,1.78,-14.41,32.03,4.82,54.87,41.83,-40228,305.5,421.0,500.63,324.55,7
24,8155,博智,電子零組件業,320.5,0.47,-7.35,30.08,3.41,52.01,36.92,-744,289.0,319.0,345.91,246.38,9
25,2408,南亞科,電子工業,512.0,-0.39,24.63,113.92,49.27,719.61,642.02,99570,518.5,514.0,410.81,239.34,9
26,2395,研華,電子工業,683.0,-2.15,29.29,83.79,11.35,87.58,36.97,837,755.0,698.0,528.28,371.61,5
27,6215,和椿,電子工業,104.0,-2.8,-2.65,-6.26,35.54,37.2,49.38,740,98.1,107.0,106.83,110.94,4
28,1560,中砂,電機機械,725.0,2.55,4.64,51.72,6.41,26.56,22.73,617,668.0,707.0,692.85,477.85,7
29,3402,漢科,其他電子類,125.5,-1.95,-7.42,-0.71,6.91,36.77,17.4,-2554,124.46,128.0,135.55,126.4,4
30,3715,定穎投控,電子工業,116.0,-1.28,-21.94,-14.75,10.55,69.65,39.17,-5,105.5,117.5,148.6,136.06,6
31,3443,創意,電子工業,5465.0,-1.35,21.25,89.15,17.06,158.38,98.53,1488,5255.0,5540.0,4507.1,2889.29,6
32,3689,湧德,電子零組件業,109.5,-1.79,-4.16,0.47,9.67,64.9,42.01,-999,112.68,111.5,114.25,108.99,5
33,3563,牧德,電子工業,687.0,-2.28,-3.47,10.42,1.28,31.84,11.17,491,679.0,703.0,711.68,622.16,5
34,2368,金像電,電子零組件業,1015.0,0.5,-10.89,22.57,21.31,77.38,67.84,-11446,1037.0,1010.0,1139.05,828.12,6
35,2428,興勤,電子零組件業,255.0,-1.73,-6.84,28.07,0.57,48.36,20.41,-2934,185.0,259.5,273.71,199.12,5
36,2330,台積電,電子工業,2395.0,-1.64,0.94,31.23,5.62,44.69,35.07,-9250,2450.0,2435.0,2372.64,1825.07,6
37,2383,台光電,電子零組件業,6165.0,8.35,19.45,114.1,8.31,129.4,83.57,-1123,5985.0,5690.0,5161.0,2879.46,7
38,2337,旺宏,電子工業,137.0,0.37,-3.91,52.67,11.05,180.48,128.2,-5935,118.0,136.5,142.57,89.73,4
39,2421,建準,電子零組件業,146.0,-2.34,1.4,2.54,14.25,31.65,21.47,9994,176.0,149.5,143.98,142.38,4
40,5340,建榮,電子零組件業,76.9,-2.16,-8.79,-4.02,9.85,47.48,23.31,-1018,69.6,78.6,84.31,80.12,6
41,6285,啟碁,電子工業,245.0,-0.61,-5.74,39.26,6.57,89.82,27.58,2107,241.0,246.5,259.92,175.93,5
42,2308,台達電,電子零組件業,1885.0,0.0,-4.95,34.54,2.24,47.75,41.66,-14304,1560.0,1885.0,1983.13,1401.1,6
43,6274,台燿,電子零組件業,1675.0,4.69,10.79,113.54,20.69,121.52,87.18,-4875,1710.0,1600.0,1511.92,784.41,10
44,3003,健和興,電子零組件業,66.8,-3.61,6.68,26.24,9.76,92.99,35.27,3501,66.01,69.3,62.62,52.92,4
45,2476,鉅祥,電子零組件業,120.0,-2.44,-0.61,19.4,6.06,54.4,37.92,593,129.42,123.0,120.74,100.5,6
46,2472,立隆電,電子零組件業,245.0,-3.16,-24.48,43.19,4.03,36.23,19.5,-763,171.0,253.0,324.43,171.1,5
47,3665,貿聯-KY,電子工業,2200.0,-0.23,5.98,30.05,13.06,59.59,38.48,936,2635.0,2205.0,2075.77,1691.68,4
48,3675,德微,半導體業,267.5,-3.78,-18.15,29.59,3.97,29.78,16.41,-410,245.5,278.0,326.81,206.42,4
49,3264,欣銓,半導體業,225.5,-2.17,3.53,52.34,13.83,52.26,30.87,4401,201.0,230.5,217.81,148.02,5
50,3189,景碩,電子工業,862.0,1.29,15.79,139.34,7.69,35.85,30.07,-118,953.0,851.0,744.46,360.15,5
51,3293,鈊象,文化創意業,750.0,-1.57,1.29,4.46,2.88,25.86,16.78,9027,912.0,762.0,740.46,717.99,5
52,3260,威剛,半導體業,402.0,-1.71,-1.03,36.26,25.36,331.29,196.52,11724,465.5,409.0,406.2,295.02,7
53,3324,雙鴻,其他電子類,1010.0,-2.42,1.39,5.58,38.54,116.7,85.85,3653,1117.0,1035.0,996.18,956.66,6
54,3357,臺慶科,電子零組件業,228.5,-9.86,-12.18,27.58,14.57,63.31,28.88,-3311,196.0,253.5,260.2,179.11,6
55,2646,星宇航空,航運業,20.4,0.0,-2.93,-9.37,8.36,42.79,30.17,825,22.15,20.4,21.01,22.51,4
56,3653,健策,電子零組件業,4855.0,4.75,32.87,55.37,21.26,90.96,33.13,929,5569.81,4635.0,3654.04,3124.86,7
