編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
41,3081,聯亞,通信網路業,1990.0,-0.75,-20.23,66.94,3.75,128.14,114.85,-1117,2005.0,2005.0,2494.58,1192.03,6
42,3264,欣銓,半導體業,225.0,-4.26,2.76,67.08,2.25,36.56,27.65,13462,270.93,235.0,218.96,134.67,4
43,3162,精確,電機機械,81.3,-0.61,-1.16,30.6,15.37,58.73,14.77,-46,85.8,81.8,82.25,62.25,8
44,2610,華航,航運業,21.05,-1.64,9.78,8.19,2.5,28.82,13.94,221587,25.44,21.4,19.17,19.46,4
45,3587,閎康,其他電子類,276.5,-4.66,-13.52,18.66,2.56,11.01,16.46,-1338,305.0,290.0,319.73,233.02,5
46,4760,勤凱,其他電子類,300.5,-6.09,-8.42,42.91,6.83,64.8,59.51,-1593,316.5,320.0,328.12,210.27,7
47,6693,廣閎科,半導體業,232.5,-1.69,31.39,128.34,4.61,115.16,69.24,1305,333.2,236.5,176.96,101.82,6
48,6691,洋基工程,其他電子業,725.0,2.4,6.97,29.39,15.75,115.19,81.74,496,944.0,708.0,677.77,560.33,4
49,5434,崇越,電子通路業,559.0,9.82,21.88,60.06,14.75,32.86,20.02,2243,596.0,509.0,458.65,349.24,4
50,2327,國巨*,電子工業,816.0,-9.33,18.53,145.16,2.0,38.91,29.4,785,1266.48,900.0,688.46,332.85,8
