編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
15,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42,3
16,2597,潤弘,建材營造,152.5,0.33,-8.98,-2.77,-40.59,-4.62,33.06,-3664,170.5,152.0,167.54,156.84,3
17,2059,川湖,電子零組件業,3345.0,-3.18,0.49,13.32,-1.02,31.15,42.19,528,3995.0,3455.0,3328.75,2951.92,8
18,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,37569,324.0,225.0,182.99,142.54,3
19,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,4642,2545.0,2110.0,1657.25,1135.86,9
20,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-215941,1809.1,1855.0,1792.36,1339.66,3
21,2505,國揚,建材營造,19.2,-1.79,-0.23,-0.36,-1745.88,713.37,2487.03,797,20.05,19.55,19.24,19.27,3
22,2421,建準,電子零組件業,122.5,-4.3,-16.33,-5.55,-25.59,2.33,23.15,-26983,144.5,128.0,146.41,129.7,4
23,2368,金像電,電子零組件業,905.0,-4.33,16.81,86.72,-1.23,53.91,56.19,3112,1150.0,946.0,774.77,484.67,7
24,1522,堤維西,汽車工業,31.65,-1.71,-26.67,-27.76,-17.63,24.35,44.44,-3288,29.0,32.2,43.16,43.81,5
25,2344,華邦電,電子工業,91.8,-1.4,-13.45,82.54,1.65,88.45,78.38,-124536,111.91,93.1,106.06,50.29,3
26,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,34,1845.0,1660.0,1342.17,994.31,6
27,2363,矽統,電子工業,46.3,-2.83,-8.87,-9.86,-12.43,210.94,180.98,2648,47.1,47.65,50.81,51.36,4
28,1815,富喬,電子零組件業,96.6,-2.13,-2.61,44.41,10.27,60.76,26.71,-51081,118.4,98.7,99.19,66.89,5
29,3339,泰谷,光電業,39.15,0.26,31.46,22.92,-13.01,31.83,54.09,-249,51.6,39.05,29.78,31.85,3
30,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,16.42,560.04,550.5,-134402,206.0,211.0,250.08,120.88,5
31,1560,中砂,電機機械,443.0,-1.99,0.55,29.68,-0.23,24.35,24.4,-3346,495.0,452.0,440.57,341.61,6
32,3324,雙鴻,其他電子類,910.0,-1.09,-8.56,12.99,-28.39,66.95,99.18,-9224,1045.0,920.0,995.23,805.41,6
33,3515,華擎,電腦及週邊設備業,201.0,-2.9,-10.25,-17.99,-72.86,-29.86,23.76,-2541,208.0,207.0,223.97,245.09,3
34,3491,昇達科,通信網路業,1495.0,0.0,24.63,147.63,-12.83,57.06,65.81,-1429,2020.0,1495.0,1199.55,603.72,4
35,3357,臺慶科,電子零組件業,141.0,-3.09,-11.67,8.94,-20.46,-3.39,16.08,-6320,173.5,145.5,159.63,129.43,3
36,3526,凡甲,電子零組件業,279.5,-0.89,4.01,12.95,-48.52,-15.39,18.23,1074,291.5,282.0,268.73,247.45,4
37,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-626,184.5,169.5,186.33,161.55,6
38,3413,京鼎,電子工業,293.5,-0.51,-0.14,-0.56,-12.84,4.17,6.61,592,321.0,295.0,293.9,295.16,3
39,3665,貿聯-KY,電子工業,1915.0,0.26,25.34,69.09,-14.32,27.71,34.77,427,2240.0,1910.0,1527.83,1132.56,4
40,3653,健策,電子零組件業,3710.0,-6.08,19.81,72.22,-32.28,-14.57,9.35,1283,4665.0,3950.0,3096.5,2154.28,4
41,3706,神達,電腦及週邊設備業,74.7,-2.23,-8.68,-1.35,-8.05,25.33,28.31,5370,87.0,76.4,81.8,75.72,5
42,3689,湧德,電子零組件業,113.0,0.44,-1.5,12.04,53.24,41.8,34.53,-1383,129.0,112.5,114.72,100.86,3
43,3715,定穎投控,電子零組件業,172.0,-4.44,15.18,79.27,-12.95,23.08,19.14,-2965,253.5,180.0,149.32,95.95,3
44,3443,創意,電子工業,2320.0,-1.49,-5.36,39.83,-20.88,60.15,80.5,2278,2535.0,2355.0,2451.5,1659.15,4
45,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-6717,69.4,65.2,64.06,48.37,4
46,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,6309,2955.0,2125.0,1630.0,1418.6,3
47,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,4.82,19.25,15.66,8573,876.0,767.0,723.13,769.43,5
48,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,-29,727.5,580.0,407.9,217.11,4
49,4749,新應材,半導體業,801.0,-3.26,-9.51,7.46,21.47,40.63,22.49,-1633,1020.0,828.0,885.22,745.37,3
50,4768,晶呈科技,化學工業,431.0,-2.05,0.67,87.8,-38.59,93.58,189.61,-1424,534.0,440.0,428.13,229.49,3
51,5314,世紀*,其他,75.3,-2.96,-14.5,-12.95,-29.92,136.76,207.58,-3009,74.8,77.6,88.07,86.5,3
52,4904,遠傳,電子工業,92.5,-1.07,1.29,5.67,-6.81,5.09,10.25,24891,96.2,93.5,91.32,87.53,3
53,5269,祥碩,電子工業,1060.0,-3.2,-15.0,-30.64,-33.7,17.65,50.63,-2076,1180.0,1095.0,1247.0,1528.24,5
54,5439,高技,電子零組件業,276.5,-2.12,-6.15,2.82,1.75,62.65,96.39,1789,337.5,282.5,294.61,268.91,6
55,5284,jpp-KY,其他,273.5,-0.55,1.0,13.95,13.47,50.24,50.6,117,309.5,275.0,270.78,240.02,9
56,5434,崇越,電子通路業,331.5,2.79,2.95,13.23,-8.11,13.92,13.64,335,342.0,322.5,322.01,292.78,3
57,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-1580,1631.0,931.0,814.67,438.96,8
58,4760,勤凱,其他電子類,188.5,-8.05,4.59,28.81,-18.59,19.49,49.42,1420,227.66,205.0,180.23,146.34,5
59,5274,信驊,半導體業,11690.0,3.31,23.97,93.83,12.28,65.94,35.98,488,13770.0,11315.0,9429.67,6031.03,8
60,6016,康和證,金融業,16.45,-2.37,1.63,28.24,2.42,-45934.54,254.86,-2719,18.1,16.85,16.19,12.83,3
61,6112,邁達特,電子工業,42.95,-1.15,-6.73,-13.45,21.54,40.12,23.18,599,51.8,43.45,46.05,49.63,3
62,6117,迎廣,電腦及週邊設備業,69.7,-0.57,-8.02,-16.65,-39.29,3.56,12.46,565,76.0,70.1,75.78,83.62,3
63,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,680,4775.0,3950.0,2861.5,1718.82,3
64,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-3652,286.3,179.5,94.09,52.82,3
65,5536,聖暉*,其他電子類,699.0,-2.65,-1.21,12.17,-25.13,2.73,16.36,5237,836.0,718.0,707.55,623.14,3
66,6290,良維,電子零組件業,192.0,-3.52,-0.11,38.26,4.29,14.47,8.24,-8403,251.5,199.0,192.21,138.87,3
67,6274,台燿,電子零組件業,621.0,-0.32,20.09,81.46,-22.43,27.28,53.78,-5692,748.0,623.0,517.11,342.23,7
68,6446,藥華藥,生技醫療業,632.0,-0.47,-0.49,21.68,1.25,56.65,57.08,-1022,589.0,635.0,635.11,519.4,7
69,6449,鈺邦,電子零組件業,147.5,-2.32,-11.8,-0.27,-28.73,15.64,29.7,-1468,161.5,151.0,167.23,147.89,6
70,6541,泰福-KY,生技醫療業,41.9,1.45,-13.09,-21.52,28.74,218.71,451.74,-54,38.4,41.3,48.21,53.39,3
71,6669,緯穎,電腦及週邊設備業,3410.0,-0.29,-12.53,3.59,13.71,103.44,122.53,-3469,4400.0,3420.0,3898.5,3291.71,4
72,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,141,1863.0,1505.0,782.63,469.26,4
73,6691,洋基工程,電子工業,561.0,-2.26,-6.67,19.07,-23.85,37.09,62.67,-3450,637.0,574.0,601.1,471.13,3
74,6781,AES-KY,電子工業,957.0,-4.11,-16.19,-15.56,1.44,25.64,31.19,-401,1105.0,998.0,1141.92,1133.29,6
75,6805,富世達,電子工業,1885.0,-2.08,17.75,64.85,-16.03,51.13,65.16,-1267,2290.0,1925.0,1600.83,1143.49,5
76,6763,綠界科技*,數位雲端類,46.9,-0.53,-10.45,-16.78,-21.17,-3.31,13.52,736,47.9,47.15,52.38,56.36,3
77,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1354,615.0,514.0,279.93,179.3,7
78,8038,長園科,電子零組件業,38.45,-2.16,-18.19,-8.27,42.45,182.76,244.68,12,43.15,39.3,47.0,41.92,3
79,6693,廣閎科,半導體業,108.0,1.89,19.33,56.07,-8.75,42.95,39.48,1679,130.7,106.0,90.5,69.2,3
80,8028,昇陽半導體,電子工業,170.0,-4.23,-5.75,7.96,-2.83,18.65,16.21,150,211.0,177.5,180.37,157.46,5
81,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,791,301.5,248.0,225.35,115.43,7
82,8059,凱碩,通信網路業,17.75,-1.39,-9.42,-30.65,79.73,604.49,807.22,-87,23.4,18.0,19.6,25.6,3
83,6861,睿生光電,化學生技醫療,129.0,-2.27,27.66,94.93,1.32,44.0,30.67,601,266.6,132.0,101.05,66.18,3
84,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,52839,103.5,76.6,77.7,58.44,3
85,8104,錸寶,電子工業,32.0,-1.99,-8.96,-9.61,-32.05,-54.07,-33.23,357,35.1,32.65,35.15,35.4,4
86,8299,群聯,半導體業,1555.0,-5.76,-14.88,60.08,16.71,169.43,147.68,-2552,1940.0,1650.0,1826.83,971.41,4
87,8210,勤誠,電腦及週邊設備業,841.0,-6.45,-9.22,25.29,-26.41,49.62,81.35,-9133,906.0,899.0,926.43,671.23,3
88,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2574,357.5,244.5,207.69,157.4,7
89,8489,三貝德,其他,26.7,2.1,-19.87,-31.76,-14.2,41.39,55.1,-147,26.0,26.15,33.32,39.13,3
90,8996,高力,電機機械,866.0,-4.63,11.19,87.78,-23.21,205.73,227.94,-1696,957.19,908.0,778.82,461.17,8
