編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
14,3551,世禾,綠能環保類,192.0,0.26,-3.54,6.57,0.32,26.06,19.56,245,214.33,191.5,199.06,180.17,6
15,5314,世紀*,其他,58.4,-3.95,-9.78,-34.65,12.9,167.87,168.89,-1811,84.6,60.8,64.73,89.36,6
16,8299,群聯,半導體業,1915.0,3.23,-17.51,27.6,8.87,301.0,224.32,-2456,2296.75,1855.0,2321.49,1500.83,8
17,8358,金居,電子零組件業,412.5,4.56,-20.85,33.78,2.16,43.37,39.88,-14796,603.24,394.5,521.18,308.35,6
18,6683,雍智科技,半導體業,1220.0,4.27,-29.86,33.57,14.11,24.55,27.09,671,2154.05,1170.0,1739.31,913.39,4
19,6693,廣閎科,半導體業,193.5,4.31,5.77,82.67,9.57,106.98,74.87,221,333.2,185.5,182.94,105.93,7
20,3260,威剛,半導體業,379.5,2.99,-9.21,38.87,13.28,212.06,174.06,-2137,417.5,368.5,417.98,273.28,6
21,3162,精確,電機機械,67.6,0.15,-17.59,7.02,15.37,58.73,14.77,764,85.8,67.5,82.03,63.16,8
22,6285,啟碁,電子工業,253.0,3.27,-3.45,51.32,30.42,84.37,19.1,-897,251.54,245.0,262.05,167.2,4
23,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,4
24,8028,昇陽半導體,電子工業,308.0,0.98,4.32,52.57,0.83,33.62,26.25,9027,354.0,305.0,295.26,201.88,7
25,8021,尖點,電子工業,418.5,9.99,-11.91,70.1,9.69,90.11,63.36,1133,591.6,380.5,475.1,246.03,10
26,2889,國票金,金融保險,15.7,-0.63,4.71,0.38,4.51,100.04,110.14,22207,16.6,15.8,14.99,15.64,4
27,3167,大量,電機機械,699.0,-4.12,-13.2,76.98,8.94,139.66,117.93,-752,943.42,729.0,805.33,394.96,9
28,2472,立隆電,電子零組件業,282.5,3.48,-10.86,77.1,5.49,36.23,17.0,9190,478.5,273.0,316.91,159.52,4
29,3189,景碩,電子工業,796.0,6.7,18.18,153.57,0.58,32.27,29.16,-1422,1057.04,746.0,673.57,313.92,4
30,2476,鉅祥,電子零組件業,121.0,3.42,-1.33,20.76,9.1,53.76,35.36,-115,143.0,117.0,122.63,100.2,5
31,6526,達發,電子工業,591.0,1.2,-9.28,12.24,7.72,14.4,7.56,863,763.67,584.0,651.46,526.56,4
32,2059,川湖,電子零組件業,8125.0,1.88,29.62,97.25,17.18,220.52,93.46,110,9635.0,7975.0,6268.33,4119.22,10
33,6274,台燿,電子零組件業,1355.0,9.72,-8.86,91.36,2.1,107.72,81.17,3273,2150.0,1235.0,1486.68,708.1,10
34,4760,勤凱,其他電子類,255.0,3.45,-22.62,19.1,6.83,64.8,59.51,607,316.5,246.5,329.55,214.1,7
35,3706,神達,電腦及週邊設備業,91.2,-0.11,4.62,6.74,14.99,80.93,42.03,10932,96.5,91.3,87.18,85.44,5
36,3587,閎康,其他電子類,255.5,2.4,-17.35,8.87,2.56,11.01,16.46,-83,305.0,249.5,309.13,234.69,5
37,3443,創意,電子工業,4370.0,6.2,-6.05,63.87,5.45,103.72,90.09,-762,5700.0,4115.0,4651.57,2666.69,5
38,5434,崇越,電子通路業,565.0,3.29,21.61,61.97,14.75,32.86,20.02,2966,645.83,547.0,464.59,348.83,4
39,3563,牧德,電子工業,670.0,4.04,-12.2,10.03,1.74,15.62,8.31,-106,880.55,644.0,763.08,608.95,4
40,6126,信音,電子零組件業,31.55,1.12,-11.74,-1.29,2.52,59.02,46.91,-2400,32.35,31.2,35.75,31.96,5
41,6175,立敦,電子零組件業,90.1,2.5,-3.57,54.68,2.75,43.96,15.65,-1457,131.4,87.9,93.43,58.25,4
42,5439,高技,電子零組件業,251.5,0.88,-25.89,-19.03,10.28,22.13,55.95,-2111,364.47,249.3,339.35,310.6,4
43,2618,長榮航,航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53,5
44,2610,華航,航運業,21.35,-0.47,9.01,9.6,2.5,28.82,13.94,142808,23.76,21.45,19.59,19.48,4
45,2428,興勤,電子零組件業,257.0,1.78,-2.64,33.43,12.18,46.62,16.51,1299,393.0,252.5,263.97,192.61,4
46,2395,研華,電腦及週邊設備業,596.0,5.11,25.24,69.9,30.89,73.39,29.47,3232,580.09,567.0,475.9,350.79,4
47,2330,台積電,電子工業,2400.0,-0.41,2.71,37.97,6.16,67.87,33.55,-129483,2580.0,2410.0,2336.7,1739.54,5
48,2327,國巨*,電子工業,703.0,4.93,-4.58,100.77,2.0,38.91,29.4,-36574,1235.0,670.0,736.76,350.15,8
49,2425,承啟,電子工業,45.15,8.8,21.48,40.58,35.46,375.57,102.11,703,48.84,41.5,37.17,32.12,5
50,2347,聯強,電子通路業,88.2,3.4,5.09,30.65,12.68,135.78,66.21,4490,95.73,85.3,83.93,67.51,4
51,2345,智邦,電子工業,2285.0,2.93,-6.52,50.99,38.19,61.16,61.24,-1396,3135.0,2220.0,2444.5,1513.33,5
52,1609,大亞,電器電纜,37.75,0.53,3.2,0.12,7.47,22.67,16.28,6285,42.98,37.55,36.58,37.7,6
53,2383,台光電,電子零組件業,5125.0,6.11,1.49,97.21,13.54,120.69,75.99,-786,7330.0,4830.0,5049.83,2598.8,7
54,1560,中砂,電機機械,707.0,4.59,5.24,56.27,0.45,16.39,22.14,721,854.27,676.0,671.83,452.42,6
