編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
21,3167,大量,電機機械,824.0,4.04,11.39,71.36,6.37,152.98,127.57,1891,931.0,792.0,739.75,480.86,9
22,3264,欣銓,半導體業,223.0,0.9,2.25,37.68,1.57,46.57,32.78,2098,262.5,221.0,218.1,161.97,6
23,3293,鈊象,文化創意業,708.0,1.72,-3.43,-0.88,1.78,24.8,17.67,-10679,668.0,696.0,733.13,714.3,6
24,1815,富喬,電子零組件業,118.5,3.49,25.36,31.75,6.79,79.21,46.25,121231,156.63,114.5,94.53,89.94,8
25,1773,勝一,化學工業,159.0,0.95,-2.95,3.99,3.61,44.62,21.38,-1768,167.5,157.5,163.82,152.9,5
26,6187,萬潤,半導體業,1220.0,0.41,7.68,59.32,5.13,103.06,38.46,86,1600.0,1215.0,1132.97,765.73,4
27,2612,中航,航運業,62.3,1.3,10.58,11.54,6.7,27.16,9.63,3948,72.8,61.5,56.34,55.86,4
28,2455,全新,電子工業,515.0,-0.96,32.47,92.12,11.56,71.16,35.06,17595,676.5,520.0,388.76,268.07,4
29,3653,健策,電子零組件業,5240.0,-1.32,20.18,51.7,0.4,90.9,39.66,1450,7190.0,5310.0,4360.04,3454.21,8
30,3675,德微,半導體業,295.5,9.85,1.18,36.46,3.09,31.51,18.18,530,292.33,269.0,292.05,216.54,5
31,1609,大亞,電器電纜,37.3,0.27,-0.26,-0.0,16.63,34.84,17.78,1366,39.15,37.2,37.4,37.3,7
32,1560,中砂,電機機械,741.0,0.82,5.62,44.0,1.44,30.38,23.62,1292,901.0,735.0,701.59,514.58,8
33,3443,創意,電子工業,6170.0,2.24,24.17,85.43,1.23,111.02,100.19,1193,7485.0,6035.0,4968.92,3327.34,7
34,8358,金居,電子零組件業,510.0,5.81,12.06,45.68,4.72,59.71,43.92,-1458,734.0,482.0,455.09,350.08,8
35,6223,旺矽,半導體業,5600.0,2.94,-4.98,40.66,13.45,69.87,52.24,-1393,5775.0,5440.0,5893.47,3981.36,5
36,8070,長華*,電子通路業,49.25,-0.4,-1.56,7.36,0.03,37.57,26.85,-2368,55.45,49.45,50.03,45.87,5
37,6215,和椿,電子工業,97.3,1.67,-2.86,-9.82,7.73,132.82,57.77,-384,99.1,95.7,100.16,107.9,5
38,2327,國巨*,電子零組件業,536.0,-0.19,-21.07,27.09,1.25,51.8,34.43,-43480,654.0,537.0,679.09,421.75,10
39,2449,京元電子,電子工業,261.5,1.75,-1.6,4.21,2.24,31.58,35.27,-8417,298.0,257.0,265.76,250.94,6
40,2368,金像電,電子工業,992.0,2.06,-3.6,12.02,3.69,76.39,69.07,-5421,1278.0,972.0,1029.03,885.53,6
41,8021,尖點,電子工業,440.0,1.97,-0.38,46.43,5.5,97.75,72.62,-4486,513.0,431.5,441.66,300.49,10
42,2383,台光電,電子零組件業,5085.0,-0.59,-4.01,55.02,4.89,129.85,89.56,-1441,5763.82,5115.0,5297.37,3280.29,7
43,2330,台積電,電子工業,2380.0,0.08,-0.37,22.89,10.1,53.32,37.33,-8278,2462.75,2378.0,2388.75,1936.7,7
44,2337,旺宏,電子工業,119.0,3.93,-7.52,19.68,5.44,218.53,139.71,2840,131.5,114.5,128.68,99.43,5
45,2345,智邦,電子工業,1840.0,0.0,-16.68,8.82,3.55,59.42,62.4,-7988,2035.0,1840.0,2208.37,1690.85,5
46,2344,華邦電,電子工業,169.0,5.96,-1.99,47.54,2.0,289.43,164.48,-29097,199.5,159.5,172.43,114.55,9
47,2408,南亞科,電子工業,492.5,5.8,6.7,74.0,1.88,560.85,624.88,-4218,623.0,465.5,461.56,283.04,10
48,3260,威剛,半導體業,399.5,2.83,-0.52,23.39,2.97,279.81,208.44,4957,408.0,388.5,401.58,323.77,8
49,3231,緯創,電腦及週邊設備業,183.0,0.27,6.43,25.85,49.27,166.48,102.17,-79945,202.5,182.5,171.94,145.42,4
50,6669,緯穎,電腦及週邊設備業,2165.0,-6.48,8.83,41.16,22.62,50.36,49.83,-16225,2972.63,2315.0,1989.26,1533.68,5
51,8299,群聯,半導體業,1985.0,3.39,-2.54,13.9,4.1,376.52,261.39,2079,2280.0,1920.0,2036.81,1742.74,10
52,6257,矽格,半導體業,210.0,1.2,-2.49,33.08,2.72,28.58,19.51,-14502,238.5,207.5,215.35,157.8,7
53,4979,華星光,通信網路業,547.0,7.47,11.14,36.72,7.29,37.45,20.25,1315,736.0,509.0,492.19,400.08,6
54,6213,聯茂,電子零組件業,550.0,5.97,31.01,144.36,6.21,97.93,41.01,-2939,775.0,519.0,419.83,225.08,7
55,3715,定穎投控,電子工業,123.5,3.35,-3.21,-10.61,15.83,83.96,44.34,-7867,139.0,119.5,127.59,138.16,7
