編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
16,3706,神達,電腦及週邊設備業,91.3,-0.76,4.33,6.61,14.99,80.93,42.03,18210,96.5,92.0,87.51,85.64,5
17,3587,閎康,其他電子類,258.0,0.19,-15.94,9.71,2.56,11.01,16.46,-194,305.0,257.5,306.91,235.16,5
18,3443,創意,電子工業,4070.0,-7.08,-12.56,51.2,5.45,103.72,90.09,-860,5700.0,4380.0,4654.53,2691.75,5
19,6213,聯茂,電子零組件業,309.5,-9.9,3.25,81.4,10.8,47.94,26.2,-16921,537.6,343.5,299.75,170.62,5
20,6548,長科*,半導體業,68.0,-4.9,-7.15,36.4,5.03,37.63,22.67,-3432,95.63,71.5,73.23,49.85,4
21,6197,佳必琪,電子零組件業,310.0,-1.74,3.67,62.29,10.74,45.21,23.68,-2423,424.02,315.5,299.03,191.02,4
22,4760,勤凱,其他電子類,238.0,-4.42,-27.83,10.67,6.83,64.8,59.51,278,316.5,249.0,329.79,215.06,7
23,8021,尖點,電子工業,370.0,-8.98,-22.11,48.72,9.69,90.11,63.36,1396,591.6,406.5,475.06,248.78,10
24,6175,立敦,電子零組件業,82.1,-5.85,-12.8,39.93,2.75,43.96,15.65,-1252,131.4,87.2,94.15,58.67,4
25,6274,台燿,電子零組件業,1250.0,-6.37,-16.52,74.41,2.1,107.72,81.17,4170,2150.0,1335.0,1497.42,716.7,10
26,5434,崇越,電子工業,552.0,-1.25,17.51,57.21,14.75,32.86,20.02,2633,645.83,559.0,469.74,351.12,4
27,8028,昇陽半導體,電子工業,300.5,0.0,1.07,47.81,0.83,33.62,26.25,9552,354.0,300.5,297.32,203.3,7
28,5439,高技,電子零組件業,235.5,-5.42,-29.63,-24.18,10.28,22.13,55.95,-2508,364.47,249.0,334.67,310.59,4
29,6285,啟碁,電子工業,249.5,-3.48,-5.3,48.2,30.42,84.37,19.1,-1784,251.54,258.5,263.46,168.35,4
30,6126,信音,電子零組件業,30.55,-2.71,-14.51,-4.63,2.52,59.02,46.91,-3043,32.35,31.4,35.74,32.03,5
31,5340,建榮,電子零組件業,68.1,-5.68,-27.73,-13.79,7.07,25.75,19.82,1416,90.6,72.2,94.23,79.0,5
32,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,4
33,6217,中探針,電子零組件業,153.0,-10.0,-40.22,21.96,5.8,43.91,34.63,3188,299.0,170.0,255.95,125.45,4
34,5314,世紀*,其他,56.1,-1.58,-12.57,-37.13,12.9,167.87,168.89,-1752,84.6,57.0,64.16,89.23,6
35,3357,臺慶科,電子零組件業,207.0,-3.27,-19.43,19.97,7.77,57.44,23.84,1072,295.96,214.0,256.92,172.54,5
36,3264,欣銓,半導體業,209.5,-3.9,-5.79,49.65,2.25,36.56,27.65,1592,270.93,218.0,222.37,139.99,4
37,3260,威剛,半導體業,383.0,1.19,-7.72,38.91,13.28,212.06,174.06,-634,417.5,378.5,415.02,275.72,6
38,3189,景碩,電子工業,711.0,-9.43,4.31,122.68,0.58,32.27,29.16,-5168,1057.04,785.0,681.6,319.3,4
39,3167,大量,電機機械,620.0,-9.88,-22.63,55.38,8.94,139.66,117.93,-94,943.42,688.0,801.32,399.03,9
40,2059,川湖,電子零組件業,7735.0,-5.67,20.89,85.75,17.18,220.52,93.46,122,9635.0,8200.0,6398.25,4164.18,10
41,3004,豐達科,鋼鐵工業,135.5,-1.81,2.31,14.88,6.05,46.56,32.42,819,172.5,138.0,132.44,117.95,6
42,5289,宜鼎,電腦及週邊設備業,1370.0,0.0,-17.47,58.96,8.51,696.31,487.93,-2500,1465.0,1370.0,1660.0,861.85,12
43,6526,達發,半導體業,587.0,-0.17,-10.08,11.38,7.72,14.4,7.56,914,763.67,588.0,652.78,527.03,4
44,6579,研揚,電腦及週邊設備業,180.5,-1.63,15.64,44.53,12.07,47.1,29.04,1648,171.7,183.5,156.09,124.89,4
45,4979,華星光,通信網路業,426.5,4.66,-19.54,22.93,8.03,27.68,15.86,1726,433.76,407.5,530.05,346.94,4
46,2395,研華,電子工業,581.0,-3.17,20.13,64.61,30.89,73.39,29.47,2471,580.09,600.0,483.62,352.96,4
47,2408,南亞科,電子工業,401.0,-5.87,7.57,86.68,6.21,621.34,621.17,-79046,443.57,426.0,372.78,214.8,8
48,1560,中砂,電機機械,672.0,-4.27,-0.79,47.6,0.45,16.39,22.14,-670,854.27,702.0,677.33,455.27,6
49,2308,台達電,電子零組件業,1785.0,-5.05,-14.6,33.76,11.26,55.43,40.68,-19447,1946.52,1880.0,2090.28,1334.52,6
50,2347,聯強,電子通路業,88.6,0.91,5.18,30.85,12.68,135.78,66.21,5727,95.73,87.8,84.24,67.71,4
51,2330,台積電,電子工業,2350.0,-2.29,0.3,34.29,6.16,67.87,33.55,-100841,2580.0,2405.0,2342.9,1749.98,5
52,2344,華邦電,電子工業,154.5,-4.04,-3.17,69.76,2.98,189.88,127.65,-183782,197.0,161.0,159.56,91.01,7
53,2327,國巨*,電子零組件業,642.0,-7.76,-14.21,81.04,2.0,38.91,29.4,-35292,1235.0,696.0,748.33,354.62,8
54,2383,台光電,電子零組件業,4755.0,-6.67,-6.16,80.7,13.54,120.69,75.99,-1157,7330.0,5095.0,5067.08,2631.45,7
55,2345,智邦,電子工業,2220.0,-4.52,-9.21,45.55,38.19,61.16,61.24,-981,3135.0,2325.0,2445.17,1525.26,5
56,2382,廣達,電腦及週邊設備業,328.0,-2.38,-3.27,13.13,23.66,102.87,87.76,11319,366.36,336.0,339.08,289.93,4
57,2428,興勤,電子零組件業,241.0,-3.79,-9.48,24.51,12.18,46.62,16.51,1106,393.0,250.5,266.25,193.56,4
58,2472,立隆電,電子零組件業,258.5,-6.34,-19.2,60.43,5.49,36.23,17.0,6631,478.5,276.0,319.94,161.13,4
