編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
14,3587,閎康,其他電子類,257.5,0.78,-16.39,9.62,2.56,11.01,16.46,-101,305.0,255.5,307.97,234.91,5
15,2618,長榮航,航運業,40.85,-2.97,9.65,14.92,5.12,26.58,14.0,289099,46.69,42.1,37.25,35.55,5
16,2889,國票金,金融保險,15.65,-0.32,4.27,0.04,4.51,100.04,110.14,22481,16.6,15.7,15.01,15.64,4
17,2472,立隆電,電子零組件業,276.0,-2.3,-13.37,72.12,5.49,36.23,17.0,9447,478.5,282.5,318.59,160.36,4
18,2610,華航,航運業,20.6,-3.51,4.89,5.74,2.5,28.82,13.94,54733,23.76,21.35,19.64,19.48,4
19,2059,川湖,電子零組件業,8200.0,0.92,29.36,97.94,17.18,220.52,93.46,104,9635.0,8125.0,6338.67,4142.65,10
20,8021,尖點,電子工業,406.5,-2.87,-14.47,64.25,9.69,90.11,63.36,693,591.6,418.5,475.25,247.48,10
21,6781,AES-KY,電子零組件業,1020.0,1.49,-9.83,-12.95,5.29,25.58,26.5,46,1283.6,1005.0,1131.23,1171.8,8
22,8299,群聯,半導體業,1920.0,0.26,-17.27,27.43,8.87,301.0,224.32,-2954,2296.75,1915.0,2320.89,1506.67,8
23,8028,昇陽半導體,電子工業,300.5,-2.44,1.39,48.34,0.83,33.62,26.25,9269,354.0,308.0,296.38,202.58,7
24,8358,金居,電子零組件業,406.5,-1.45,-22.12,31.3,2.16,43.37,39.88,-13459,603.24,412.5,521.95,309.6,6
25,8112,至上,電子工業,88.0,-0.11,2.4,27.76,14.29,231.17,133.61,-13052,83.44,88.1,85.94,68.88,6
26,8155,博智,電子零組件業,324.5,5.02,-14.12,37.72,4.18,31.9,34.87,1,411.35,309.0,377.87,235.63,8
27,4760,勤凱,其他電子類,249.0,-2.35,-24.5,16.03,6.83,64.8,59.51,530,316.5,255.0,329.79,214.61,7
28,3264,欣銓,半導體業,218.0,0.46,-1.87,56.36,2.25,36.56,27.65,2472,270.93,217.0,222.14,139.42,4
29,3189,景碩,電子工業,785.0,-1.38,15.75,147.81,0.58,32.27,29.16,-73,1057.04,796.0,678.2,316.78,4
30,3167,大量,電機機械,688.0,-1.57,-14.48,73.24,8.94,139.66,117.93,-88,943.42,699.0,804.49,397.13,9
31,3162,精確,電機機械,66.9,-1.04,-18.21,5.74,15.37,58.73,14.77,1114,85.8,67.6,81.79,63.27,8
32,3260,威剛,半導體業,378.5,-0.26,-9.06,37.89,13.28,212.06,174.06,-556,417.5,379.5,416.23,274.49,6
33,3004,豐達科,鋼鐵工業,138.0,0.0,4.45,17.06,6.05,46.56,32.42,952,172.5,138.0,132.12,117.89,6
34,6548,長科*,半導體業,71.5,-0.42,-2.05,43.87,5.03,37.63,22.67,-7567,95.63,71.8,73.0,49.7,4
35,6213,聯茂,電子零組件業,343.5,-6.4,14.97,102.35,10.8,47.94,26.2,-5195,537.6,367.0,298.78,169.75,5
36,2414,精技,電子通路業,54.5,0.37,3.94,26.02,24.19,87.26,41.18,-1009,58.56,54.3,52.43,43.25,4
37,2330,台積電,電子工業,2405.0,0.21,2.78,37.83,6.16,67.87,33.55,-98295,2580.0,2400.0,2339.97,1744.86,5
38,2344,華邦電,電子工業,161.0,-5.85,1.56,78.02,2.98,189.88,127.65,-167290,197.0,171.0,158.53,90.44,7
39,2327,國巨*,電子零組件業,696.0,-1.0,-6.32,97.45,2.0,38.91,29.4,-34818,1235.0,703.0,742.96,352.5,8
40,2428,興勤,電子零組件業,250.5,-2.53,-5.55,29.72,12.18,46.62,16.51,1310,393.0,257.0,265.21,193.11,4
41,2345,智邦,電子工業,2325.0,1.75,-4.91,53.01,38.19,61.16,61.24,-1408,3135.0,2285.0,2445.0,1519.51,5
42,2383,台光電,電子零組件業,5095.0,-0.59,0.66,94.78,13.54,120.69,75.99,-610,7330.0,5125.0,5061.83,2615.82,7
43,2382,廣達,電腦及週邊設備業,336.0,2.13,-0.82,16.01,23.66,102.87,87.76,10250,366.36,329.0,338.76,289.64,4
44,2347,聯強,電子通路業,87.8,-0.45,4.42,29.87,12.68,135.78,66.21,4687,95.73,88.2,84.08,67.61,4
45,2425,承啟,電腦及週邊設備業,45.8,1.44,22.36,42.4,35.46,375.57,102.11,-904,48.84,45.15,37.43,32.16,5
46,3551,世禾,綠能環保類,187.0,-2.6,-6.02,3.73,0.32,26.06,19.56,138,214.33,192.0,198.97,180.28,6
47,5314,世紀*,其他,57.0,-2.4,-11.55,-36.17,12.9,167.87,168.89,-1675,84.6,58.4,64.45,89.3,6
48,5340,建榮,電子零組件業,72.2,-1.77,-23.98,-8.51,7.07,25.75,19.82,1217,90.6,73.5,94.97,78.91,5
49,6285,啟碁,電子工業,258.5,2.17,-1.63,54.06,30.42,84.37,19.1,-764,251.54,253.0,262.79,167.79,4
50,5434,崇越,電子工業,559.0,-1.06,19.65,59.72,14.75,32.86,20.02,2950,645.83,565.0,467.18,349.99,4
51,6274,台燿,電子零組件業,1335.0,-1.48,-10.57,87.35,2.1,107.72,81.17,2865,2150.0,1355.0,1492.83,712.57,10
52,6126,信音,電子零組件業,31.4,-0.48,-12.18,-1.87,2.52,59.02,46.91,-2565,32.35,31.55,35.76,32.0,5
53,6175,立敦,電子零組件業,87.2,-3.22,-7.08,49.14,2.75,43.96,15.65,-2150,131.4,90.1,93.84,58.47,4
54,6217,中探針,電子零組件業,170.0,-1.45,-34.06,36.06,5.8,43.91,34.63,2710,299.0,172.5,257.82,124.94,4
55,2476,鉅祥,電子零組件業,120.5,-0.41,-1.77,20.04,9.1,53.76,35.36,455,143.0,121.0,122.67,100.38,5
56,3706,神達,電腦及週邊設備業,92.0,0.88,5.33,7.55,14.99,80.93,42.03,13897,96.5,91.2,87.34,85.54,5
57,3357,臺慶科,電子零組件業,214.0,-2.28,-16.48,24.37,7.77,57.44,23.84,599,295.96,219.0,256.22,172.06,5
58,1560,中砂,電機機械,702.0,-0.71,4.04,54.66,0.45,16.39,22.14,-290,854.27,707.0,674.75,453.89,6
