編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
45,2889,國票金,金融保險,15.4,-0.96,1.72,-1.74,4.51,100.04,110.14,22429,16.6,15.55,15.14,15.67,4
46,2472,立隆電,電子零組件業,236.0,2.39,-27.08,42.49,5.49,36.23,17.0,10544,200.0,230.5,323.63,165.62,4
47,6579,研揚,電腦及週邊設備業,163.5,0.31,2.38,29.7,12.07,47.1,29.04,1428,195.5,163.0,159.69,126.06,4
48,4979,華星光,通信網路業,447.5,9.95,-10.28,26.69,8.03,27.68,15.86,2822,386.91,407.0,498.79,353.23,4
49,5289,宜鼎,電腦及週邊設備業,1415.0,2.17,-13.54,58.48,8.51,696.31,487.93,-1059,1105.0,1385.0,1636.58,892.87,12
50,8299,群聯,半導體業,1820.0,3.41,-19.11,17.75,8.87,301.0,224.32,-3984,1355.0,1760.0,2249.97,1545.66,8
51,8358,金居,電子零組件業,341.0,4.12,-32.93,7.66,2.16,43.37,39.88,-15365,229.6,327.5,508.43,316.73,6
52,8112,至上,電子工業,85.2,4.67,-0.75,21.35,14.29,231.17,133.61,3672,87.5,81.4,85.84,70.21,6
53,6175,立敦,電子零組件業,75.2,3.3,-19.42,28.04,2.75,43.96,15.65,-294,85.4,72.8,93.33,58.73,4
54,3264,欣銓,半導體業,193.5,3.2,-11.25,35.14,2.25,36.56,27.65,-8822,217.68,187.5,218.03,143.19,4
