編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
31,3231,緯創,電腦及週邊設備業,180.5,-3.22,3.61,23.19,49.27,166.48,102.17,-78659,202.5,186.5,174.21,146.53,4
32,3189,景碩,電子工業,909.0,9.92,13.75,105.55,5.73,40.58,31.36,6765,833.0,827.0,799.12,442.22,6
33,6215,和椿,電子工業,97.5,-0.71,-2.46,-9.28,7.73,132.82,57.77,270,99.1,98.2,99.96,107.47,5
34,3293,鈊象,文化創意業,727.0,0.41,-0.8,1.88,1.78,24.8,17.67,-6244,751.0,724.0,732.88,713.57,6
35,3264,欣銓,半導體業,276.5,-2.64,24.81,67.55,1.57,46.57,32.78,29849,302.0,284.0,221.54,165.02,6
36,3162,精確,電機機械,75.1,-1.18,7.24,14.06,5.66,101.19,30.3,-2242,81.2,76.0,70.03,65.84,10
37,6257,矽格,半導體業,249.0,-0.6,15.11,55.33,2.72,28.58,19.51,21590,270.0,250.5,216.31,160.31,7
38,5289,宜鼎,電腦及週邊設備業,1295.0,0.0,-6.93,25.78,2.18,576.29,520.28,-3175,1290.37,1295.0,1391.37,1029.55,12
39,5340,建榮,電子零組件業,83.2,1.46,6.78,-0.51,4.37,47.77,26.16,-2103,93.2,82.0,77.92,83.63,7
40,5386,青雲,電腦及週邊設備業,281.5,-2.09,8.21,54.93,128.3,1846.21,551.14,-126,400.0,287.5,260.14,181.7,4
41,2337,旺宏,電子工業,118.0,-1.67,-6.33,16.86,5.44,218.53,139.71,1797,115.5,120.0,125.97,100.98,5
42,4979,華星光,通信網路業,605.0,-2.1,20.73,48.89,7.29,37.45,20.25,-1548,736.0,618.0,501.1,406.34,6
43,3260,威剛,半導體業,384.0,-1.29,0.25,22.63,2.97,279.81,208.44,-13693,380.88,389.0,383.05,313.13,8
44,2344,華邦電,電子工業,171.0,-1.72,0.55,46.32,2.0,289.43,164.48,-53868,177.5,174.0,170.06,116.86,9
45,2382,廣達,電腦及週邊設備業,342.0,-0.73,2.83,13.53,15.75,177.45,102.07,44371,362.5,344.5,332.6,301.24,5
46,2330,台積電,電子工業,2460.0,-0.81,2.74,25.78,10.1,53.32,37.33,-1532,2507.1,2480.0,2394.47,1955.84,7
47,2360,致茂,電子工業,2440.0,2.74,17.78,58.42,3.65,156.3,102.73,1669,2570.0,2375.0,2071.58,1540.24,6
48,2408,南亞科,電子工業,497.0,-3.68,6.91,71.28,1.88,560.85,624.88,-14870,510.0,516.0,464.89,290.18,10
49,2368,金像電,電子工業,1040.0,-0.48,2.27,16.2,3.69,76.39,69.07,-10337,1095.0,1045.0,1016.87,894.97,6
50,2327,國巨*,電子零組件業,571.0,2.51,-11.32,33.4,1.25,51.8,34.43,-21738,534.0,557.0,643.88,428.03,10
51,2383,台光電,電子零組件業,4860.0,-0.72,-7.59,45.54,4.89,129.85,89.56,-2533,5075.82,4895.0,5259.1,3339.32,7
52,2449,京元電子,電子工業,317.0,5.14,19.64,25.21,2.24,31.58,35.27,46002,313.0,301.5,264.97,253.18,6
53,3006,晶豪科,電子工業,278.5,-2.28,12.49,60.7,16.51,605.24,300.58,-12913,324.5,285.0,247.58,173.31,5
54,2345,智邦,電子工業,1915.0,4.08,-11.88,12.3,3.55,59.42,62.4,-9341,1900.0,1840.0,2173.21,1705.3,5
55,1560,中砂,電機機械,950.0,3.94,33.31,81.35,1.44,30.38,23.62,4110,1097.0,914.0,712.62,523.85,8
56,1609,大亞,電器電纜,38.1,0.4,1.66,2.2,16.63,34.84,17.78,3472,38.65,37.95,37.48,37.28,7
57,2612,中航,航運業,62.9,-0.63,10.23,12.19,6.7,27.16,9.63,2164,72.8,63.3,57.07,56.07,4
58,6683,雍智科技,半導體業,1590.0,-5.07,18.86,48.11,1.36,25.74,26.6,-1234,2140.0,1675.0,1337.66,1073.55,5
