編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
48,2414,精技,電子通路業,54.7,-1.08,2.4,25.51,24.19,87.26,41.18,-756,58.09,55.3,53.42,43.58,4
49,2327,國巨*,電子零組件業,456.5,-9.96,-40.09,26.32,2.0,38.91,29.4,-31667,720.0,507.0,761.91,361.4,8
50,2383,台光電,電子零組件業,4315.0,5.24,-14.47,60.58,13.54,120.69,75.99,-1487,4990.0,4100.0,5044.75,2687.17,7
51,2344,華邦電,電子工業,118.5,-8.85,-26.95,27.39,2.98,189.88,127.65,-131395,134.5,130.0,162.22,93.02,7
52,2425,承啟,電腦及週邊設備業,42.7,-3.28,10.7,31.92,35.46,375.57,102.11,-2054,51.35,44.15,38.57,32.37,5
53,2345,智邦,電子工業,1935.0,2.11,-19.34,26.27,38.19,61.16,61.24,-2279,2485.33,1895.0,2399.1,1532.41,5
54,2347,聯強,電子通路業,86.1,0.82,1.59,26.44,12.68,135.78,66.21,6152,86.9,85.4,84.75,68.1,4
55,2472,立隆電,電子零組件業,203.0,-7.73,-37.15,24.0,5.49,36.23,17.0,8293,350.0,220.0,322.99,163.71,4
56,2889,國票金,金融保險,15.65,1.62,3.67,-0.09,4.51,100.04,110.14,33319,16.6,15.4,15.1,15.66,4
57,2618,長榮航,航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66,5
58,2610,華航,航運業,21.7,0.0,8.62,11.21,2.5,28.82,13.94,98253,20.01,21.7,19.98,19.51,4
59,3260,威剛,半導體業,378.5,-3.93,-7.9,34.86,13.28,212.06,174.06,7813,397.0,394.0,410.98,280.67,6
60,2476,鉅祥,電子零組件業,105.5,-0.47,-13.82,4.34,9.1,53.76,35.36,715,133.0,106.0,122.42,101.11,5
